|dates|Iosco_Michigan_UnitedStates.AverageDailyTemperature.data|Iosco_Michigan_UnitedStates.AverageDailyTemperature.missing|Iosco_Michigan_UnitedStates.AverageDewPoint.data|Iosco_Michigan_UnitedStates.AverageDewPoint.missing|Iosco_Michigan_UnitedStates.AverageRelativeHumidity.data|Iosco_Michigan_UnitedStates.AverageRelativeHumidity.missing|Iosco_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Iosco_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.083333333333336|0|40.885416666666664|0|72.39583333333333|0|29.240312500000016|0
0|2021-10-18|47.96875|0|38.614583333333336|0|73.85416666666667|0|29.37145833333337|0
0|2021-10-19|53.020833333333336|0|41.8125|0|71.64583333333333|0|29.34447916666666|0
0|2021-10-20|57.541666666666664|0|51.479166666666664|0|81.45833333333333|0|29.306875000000005|0
0|2021-10-21|51.947916666666664|0|51.166666666666664|0|97.22916666666667|0|29.12572916666666|0
0|2021-10-22|39.291666666666664|0|32.875|0|79.58333333333333|0|29.334583333333324|0
0|2021-10-23|39.84375|0|36.375|0|88.73958333333333|0|29.302916666666665|0
0|2021-10-24|41.458333333333336|0|35.791666666666664|0|82.82291666666667|0|29.341041666666644|0
0|2021-10-25|48.895833333333336|0|40.90625|0|74.20833333333333|0|29.271875000000026|0
0|2021-10-26|44.557291666666664|0|35.645833333333336|0|71.26041666666667|0|29.337187499999985|0
0|2021-10-27|48.197916666666664|0|44.854166666666664|0|88.53125|0|29.351770833333337|0
0|2021-10-28|52.739583333333336|0|45.927083333333336|0|78.57291666666667|0|29.165520833333346|0
0|2021-10-29|52.739583333333336|0|49.541666666666664|0|89.0625|0|29.028541666666683|0
0|2021-10-30|51.875|0|43.895833333333336|0|73.89583333333333|0|28.983333333333306|0
0|2021-10-31|44.885416666666664|0|39.729166666666664|0|83.40625|0|29.053749999999983|0
0|2021-11-01|39.104166666666664|0|29.041666666666668|0|69.19791666666667|0|29.377291666666697|0
0|2021-11-02|35.302083333333336|0|29.520833333333332|0|80.94791666666667|0|29.464479166666695|0
