|dates|Onondaga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Onondaga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Onondaga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Onondaga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Onondaga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Onondaga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Onondaga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Onondaga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-18|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-19|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-20|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-21|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-22|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-23|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-24|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-25|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-26|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-27|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-28|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-29|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-30|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-10-31|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-01|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-02|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-03|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-04|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-05|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-06|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-07|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-08|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-09|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-10|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-11|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-12|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-13|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-14|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-15|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-16|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-17|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-18|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-19|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-20|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-21|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-22|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
