|dates|Madison_Idaho_UnitedStates.BLS_EmployedPopulation.data|Madison_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Madison_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Madison_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Idaho_UnitedStates.BLS_UnemploymentRate.data|Madison_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Madison_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Madison_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-18|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-19|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-20|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-21|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-22|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-23|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-24|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-25|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-26|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-27|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-28|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-29|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-30|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-10-31|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-01|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-02|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-03|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-04|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-05|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-06|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-07|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-08|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-09|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-10|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-11|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-12|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-13|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-14|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-15|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-16|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-17|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-18|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-19|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-20|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-21|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-22|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-23|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-24|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-25|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-26|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-27|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-28|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-29|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-11-30|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-01|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-02|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-03|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-04|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-05|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-06|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-07|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-08|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-09|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-10|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-11|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-12|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-13|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-14|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-15|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-16|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-17|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-18|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-19|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-20|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-21|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-22|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-23|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-24|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-25|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-26|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-27|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-28|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-29|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-30|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2021-12-31|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-01|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-02|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-03|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-04|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-05|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-06|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-07|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-08|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-09|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-10|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-11|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-12|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-13|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-14|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-15|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-16|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
0|2022-01-17|23265.0|0|420.0|0|1.773274224192527|0|23685.0|0
