|dates|Carroll_Illinois_UnitedStates.AveragePrecipitationTotal.data|Carroll_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Illinois_UnitedStates.AveragePrecipitation.data|Carroll_Illinois_UnitedStates.AveragePrecipitation.missing|Carroll_Illinois_UnitedStates.AverageWindDirection.data|Carroll_Illinois_UnitedStates.AverageWindDirection.missing|Carroll_Illinois_UnitedStates.AverageWindSpeed.data|Carroll_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|184.42708333333334|0|3.5572916666666665|0
0|2021-10-18|0.0|0|0.0|0|58.75|0|1.3645833333333333|0
0|2021-10-19|0.0|0|0.0|0|105.0|0|4.78125|0
0|2021-10-20|0.0|0|0.0|0|175.41666666666666|0|7.15625|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|293.5416666666667|0|8.802083333333334|0
0|2021-10-22|0.0|0|0.0|0|128.64583333333334|0|2.3125|0
0|2021-10-23|0.0|0|0.0|0|46.458333333333336|0|1.7708333333333333|0
0|2021-10-24|0.0|0|0.016354166666666677|0|66.77083333333333|0|13.78125|0
0|2021-10-25|0.0|0|0.011770833333333341|0|142.70833333333334|0|12.46875|0
0|2021-10-26|0.0|0|0.001979166666666667|0|89.375|0|4.947916666666667|0
0|2021-10-27|0.0|0|0.0007291666666666667|0|103.22916666666667|0|9.5|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|53.4375|0|7.8125|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|213.85416666666666|0|13.802083333333334|0
0|2021-10-30|0.0|0|0.0|0|272.0833333333333|0|6.15625|0
0|2021-10-31|0.0|0|0.0|0|250.0|0|8.989583333333334|0
0|2021-11-01|0.0|0|0.0|0|286.6666666666667|0|7.84375|0
0|2021-11-02|0.0|0|0.0|0|257.4479166666667|0|6.307291666666667|0
0|2021-11-03|0.0|0|0.0|0|65.10416666666667|0|1.1979166666666667|0
0|2021-11-04|0.0|0|0.0|0|133.64583333333334|0|4.28125|0
0|2021-11-05|0.0|0|0.0|0|173.95833333333334|0|9.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|173.64583333333334|0|7.479166666666667|0
0|2021-11-07|0.0|0|0.0|0|165.05208333333334|0|8.291666666666666|0
0|2021-11-08|0.0|0|0.0|0|95.625|0|2.8645833333333335|0
0|2021-11-09|0.0|0|0.0|0|40.0|0|5.989583333333333|0
0|2021-11-10|0.0|0|0.0|0|89.6875|0|9.21875|0
0|2021-11-11|0.0|0|0.0015624999999999999|0|217.39583333333334|0|12.895833333333334|0
0|2021-11-12|0.0|0|0.0|0|249.89583333333334|0|13.395833333333334|0
0|2021-11-13|0.0|0|0.0|0|259.4791666666667|0|10.072916666666666|0
0|2021-11-14|0.0|0|0.0|0|285.0|0|13.447916666666666|0
0|2021-11-15|0.0|0|0.0|0|74.79166666666667|0|3.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|117.39583333333333|0|9.4375|0
0|2021-11-17|0.0|0|0.0|0|273.8541666666667|0|10.010416666666666|0
0|2021-11-18|0.0|0|0.0|0|280.1041666666667|0|12.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|149.6875|0|7.520833333333333|0
0|2021-11-20|0.0|0|0.0|0|136.77083333333334|0|5.677083333333333|0
0|2021-11-21|0.0|0|0.0|0|185.625|0|9.8125|0
0|2021-11-22|0.0|0|0.0|0|238.4375|0|6.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|136.66666666666666|0|9.395833333333334|0
0|2021-11-24|0.0|0|0.0|0|166.35416666666666|0|9.229166666666666|0
0|2021-11-25|0.0|0|0.0|0|318.4375|0|11.75|0
0|2021-11-26|0.0|0|0.0|0|160.0|0|5.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|206.45833333333334|0|6.46875|0
0|2021-11-28|0.0|0|0.0|0|237.29166666666666|0|7.302083333333333|0
0|2021-11-29|0.0|0|0.0|0|143.64583333333334|0|6.614583333333333|0
0|2021-11-30|0.0|0|0.0|0|200.41666666666666|0|3.9791666666666665|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|148.22916666666666|0|6.25|0
0|2021-12-02|0.0|0|0.0|0|217.60416666666666|0|6.895833333333333|0
0|2021-12-03|0.0|0|0.0|0|76.97916666666667|0|4.885416666666667|0
0|2021-12-04|0.0|0|0.0|0|115.52083333333333|0|2.5|0
0|2021-12-05|0.0|0|0.0013541666666666665|0|120.20833333333333|0|7.041666666666667|0
0|2021-12-06|0.0|0|0.0|0|291.6666666666667|0|17.53125|0
0|2021-12-07|0.0|0|0.0|0|137.91666666666666|0|6.895833333333333|0
0|2021-12-08|0.0|0|0.0|0|184.6875|0|5.59375|0
0|2021-12-09|0.0|0|0.0|0|89.375|0|5.489583333333333|0
0|2021-12-10|0.0|0|0.0025|0|112.91666666666667|0|9.65625|0
