|dates|Camas_Idaho_UnitedStates.BLS_EmployedPopulation.data|Camas_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Camas_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Camas_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Camas_Idaho_UnitedStates.BLS_UnemploymentRate.data|Camas_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Camas_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Camas_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-18|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-19|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-20|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-21|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-22|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-23|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-24|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-25|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-26|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-27|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-28|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-29|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-30|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-10-31|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-01|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-02|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-03|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-04|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-05|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-06|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-07|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-08|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-09|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-10|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-11|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-12|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-13|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-14|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-15|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-16|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-17|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-18|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-19|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-20|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-21|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-22|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-23|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-24|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-25|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-26|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-27|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-28|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-29|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-11-30|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-01|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-02|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-03|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-04|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-05|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-06|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-07|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-08|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-09|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-10|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-11|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-12|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-13|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-14|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-15|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-16|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-17|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-18|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-19|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-20|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-21|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-22|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-23|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-24|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-25|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-26|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-27|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-28|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-29|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-30|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2021-12-31|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-01|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-02|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-03|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-04|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-05|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-06|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-07|669.0|0|16.0|0|2.335766423357664|0|685.0|0
0|2022-01-08|669.0|0|16.0|0|2.335766423357664|0|685.0|0
