|dates|Latah_Idaho_UnitedStates.JHU_ConfirmedCases.data|Latah_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Latah_Idaho_UnitedStates.NYT_ConfirmedCases.data|Latah_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Latah_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Latah_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Latah_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Latah_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4356.0|0|4356.0|0|30.0|0|0.0|100
0|2021-10-18|4385.0|0|4385.0|0|31.0|0|0.0|100
0|2021-10-19|4402.0|0|4402.0|0|32.0|0|0.0|100
0|2021-10-20|4427.0|0|4427.0|0|33.0|0|0.0|100
0|2021-10-21|4446.0|0|4446.0|0|33.0|0|0.0|100
0|2021-10-22|4463.0|0|4463.0|0|33.0|0|0.0|100
0|2021-10-23|4463.0|0|4463.0|0|33.0|0|0.0|100
0|2021-10-24|4463.0|0|4463.0|0|33.0|0|0.0|100
0|2021-10-25|4491.0|0|4491.0|0|33.0|0|0.0|100
0|2021-10-26|4512.0|0|4512.0|0|33.0|0|0.0|100
0|2021-10-27|4531.0|0|4531.0|0|34.0|0|0.0|100
0|2021-10-28|4540.0|0|4540.0|0|34.0|0|0.0|100
0|2021-10-29|4552.0|0|4552.0|0|36.0|0|0.0|100
0|2021-10-30|4552.0|0|4552.0|0|36.0|0|0.0|100
0|2021-10-31|4552.0|0|4552.0|0|36.0|0|0.0|100
0|2021-11-01|4573.0|0|4573.0|0|36.0|0|0.0|100
0|2021-11-02|4580.0|0|4580.0|0|36.0|0|0.0|100
0|2021-11-03|4587.0|0|4587.0|0|36.0|0|0.0|100
0|2021-11-04|4592.0|0|4592.0|0|37.0|0|0.0|100
0|2021-11-05|4597.0|0|4597.0|0|37.0|0|0.0|100
0|2021-11-06|4597.0|0|4597.0|0|37.0|0|0.0|100
0|2021-11-07|4597.0|0|4597.0|0|37.0|0|0.0|100
0|2021-11-08|4611.0|0|4611.0|0|37.0|0|0.0|100
0|2021-11-09|4620.0|0|4620.0|0|37.0|0|0.0|100
0|2021-11-10|4620.0|0|4637.0|0|37.0|0|0.0|100
0|2021-11-11|4637.0|0|4637.0|0|37.0|0|0.0|100
0|2021-11-12|4652.0|0|4638.0|0|37.0|0|0.0|100
0|2021-11-13|4652.0|0|4652.0|0|37.0|0|0.0|100
0|2021-11-14|4652.0|0|4652.0|0|37.0|0|0.0|100
0|2021-11-15|4661.0|0|4661.0|0|37.0|0|0.0|100
0|2021-11-16|4669.0|0|4669.0|0|38.0|0|0.0|100
0|2021-11-17|4678.0|0|4678.0|0|39.0|0|0.0|100
0|2021-11-18|4682.0|0|4682.0|0|40.0|0|0.0|100
0|2021-11-19|4688.0|0|4682.0|0|40.0|0|0.0|100
0|2021-11-20|4688.0|0|4688.0|0|40.0|0|0.0|100
0|2021-11-21|4688.0|0|4688.0|0|40.0|0|0.0|100
0|2021-11-22|4699.0|0|4699.0|0|40.0|0|0.0|100
0|2021-11-23|4701.0|0|4701.0|0|40.0|0|0.0|100
0|2021-11-24|4712.0|0|4712.0|0|40.0|0|0.0|100
0|2021-11-25|4712.0|0|4712.0|0|40.0|0|0.0|100
0|2021-11-26|4714.0|0|4714.0|0|40.0|0|0.0|100
0|2021-11-27|4714.0|0|4714.0|0|40.0|0|0.0|100
0|2021-11-28|4714.0|0|4714.0|0|40.0|0|0.0|100
0|2021-11-29|4720.0|0|4720.0|0|40.0|0|0.0|100
0|2021-11-30|4725.0|0|4725.0|0|40.0|0|0.0|100
0|2021-12-01|4733.0|0|4733.0|0|40.0|0|0.0|100
0|2021-12-02|4733.0|0|4748.0|0|40.0|0|0.0|100
0|2021-12-03|4753.0|0|4748.0|0|40.0|0|0.0|100
0|2021-12-04|4753.0|0|4753.0|0|40.0|0|0.0|100
0|2021-12-05|4753.0|0|4753.0|0|40.0|0|0.0|100
0|2021-12-06|4765.0|0|4765.0|0|40.0|0|0.0|100
0|2021-12-07|4777.0|0|4777.0|0|40.0|0|0.0|100
0|2021-12-08|4787.0|0|4787.0|0|40.0|0|0.0|100
0|2021-12-09|4790.0|0|4790.0|0|41.0|0|0.0|100
0|2021-12-10|4801.0|0|4801.0|0|41.0|0|0.0|100
0|2021-12-11|4802.0|0|4802.0|0|41.0|0|0.0|100
0|2021-12-12|4802.0|0|4802.0|0|41.0|0|0.0|100
0|2021-12-13|4812.0|0|4812.0|0|41.0|0|0.0|100
0|2021-12-14|4812.0|0|4819.0|0|41.0|0|0.0|100
0|2021-12-15|4821.0|0|4821.0|0|41.0|0|0.0|100
0|2021-12-16|4822.0|0|4822.0|0|41.0|0|0.0|100
0|2021-12-17|4829.0|0|4829.0|0|41.0|0|0.0|100
0|2021-12-18|4829.0|0|4829.0|0|41.0|0|0.0|100
0|2021-12-19|4829.0|0|4829.0|0|41.0|0|0.0|100
0|2021-12-20|4843.0|0|4843.0|0|41.0|0|0.0|100
0|2021-12-21|4847.0|0|4847.0|0|41.0|0|0.0|100
0|2021-12-22|4851.0|0|4851.0|0|41.0|0|0.0|100
0|2021-12-23|4851.0|0|4851.0|0|41.0|0|0.0|100
0|2021-12-24|4851.0|0|4851.0|0|41.0|0|0.0|100
0|2021-12-25|4851.0|0|4851.0|0|41.0|0|0.0|100
0|2021-12-26|4851.0|0|4851.0|0|41.0|0|0.0|100
0|2021-12-27|4860.0|0|4860.0|0|41.0|0|0.0|100
0|2021-12-28|4862.0|0|4862.0|0|41.0|0|0.0|100
0|2021-12-29|4874.0|0|4874.0|0|41.0|0|0.0|100
0|2021-12-30|4882.0|0|4882.0|0|41.0|0|0.0|100
0|2021-12-31|4882.0|0|4882.0|0|41.0|0|0.0|100
0|2022-01-01|4882.0|0|4882.0|0|41.0|0|0.0|100
0|2022-01-02|4882.0|0|4882.0|0|41.0|0|0.0|100
0|2022-01-03|4909.0|0|4909.0|0|41.0|0|0.0|100
0|2022-01-04|4918.0|0|4918.0|0|41.0|0|0.0|100
0|2022-01-05|4938.0|0|4938.0|0|41.0|0|0.0|100
0|2022-01-06|4967.0|0|4967.0|0|41.0|0|0.0|100
0|2022-01-07|4977.0|0|4977.0|0|41.0|0|0.0|100
0|2022-01-08|4978.0|0|4978.0|0|41.0|0|0.0|100
0|2022-01-09|4978.0|0|4978.0|0|41.0|0|0.0|100
0|2022-01-10|5042.0|0|5042.0|0|41.0|0|0.0|100
0|2022-01-11|5060.0|0|5060.0|0|41.0|0|0.0|100
0|2022-01-12|5117.0|0|5117.0|0|41.0|0|0.0|100
0|2022-01-13|5117.0|0|5156.0|0|41.0|0|0.0|100
0|2022-01-14|5200.0|0|5200.0|0|41.0|0|0.0|100
0|2022-01-15|5200.0|0|5200.0|0|41.0|0|0.0|100
0|2022-01-16|5200.0|0|5200.0|0|41.0|0|0.0|100
0|2022-01-17|5200.0|0|0.0|100|41.0|0|0.0|100
