|dates|Washington_Iowa_UnitedStates.JHU_ConfirmedCases.data|Washington_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Washington_Iowa_UnitedStates.NYT_ConfirmedCases.data|Washington_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Washington_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3622.0|0|3624.0|0|55.0|0|0.0|100
0|2021-10-18|3622.0|0|3624.0|0|55.0|0|0.0|100
0|2021-10-19|3622.0|0|3624.0|0|55.0|0|0.0|100
0|2021-10-20|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-21|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-22|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-23|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-24|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-25|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-26|3668.0|0|3670.0|0|56.0|0|0.0|100
0|2021-10-27|3706.0|0|3706.0|0|57.0|0|0.0|100
0|2021-10-28|3706.0|0|3706.0|0|57.0|0|0.0|100
0|2021-10-29|3706.0|0|3706.0|0|57.0|0|0.0|100
0|2021-10-30|3706.0|0|3706.0|0|57.0|0|0.0|100
0|2021-10-31|3706.0|0|3706.0|0|57.0|0|0.0|100
0|2021-11-01|3706.0|0|3706.0|0|57.0|0|0.0|100
0|2021-11-02|3754.0|0|3706.0|0|57.0|0|0.0|100
0|2021-11-03|3754.0|0|3756.0|0|59.0|0|0.0|100
0|2021-11-04|3754.0|0|3756.0|0|59.0|0|0.0|100
0|2021-11-05|3754.0|0|3756.0|0|59.0|0|0.0|100
0|2021-11-06|3754.0|0|3756.0|0|59.0|0|0.0|100
0|2021-11-07|3754.0|0|3756.0|0|59.0|0|0.0|100
0|2021-11-08|3754.0|0|3756.0|0|59.0|0|0.0|100
