|dates|Love_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Love_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Love_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Love_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Love_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Love_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Love_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Love_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1970.0|0|1970.0|0|26.0|0|0.0|100
0|2021-10-18|1970.0|0|1970.0|0|26.0|0|0.0|100
0|2021-10-19|1970.0|0|1970.0|0|26.0|0|0.0|100
0|2021-10-20|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-21|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-22|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-23|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-24|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-25|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-26|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-10-27|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-10-28|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-10-29|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-10-30|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-10-31|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-11-01|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-11-02|1995.0|0|1995.0|0|29.0|0|0.0|100
0|2021-11-03|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-04|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-05|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-06|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-07|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-08|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-09|2001.0|0|2001.0|0|29.0|0|0.0|100
0|2021-11-10|2001.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-11|2001.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-12|2013.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-13|2013.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-14|2013.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-15|2013.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-16|2013.0|0|2013.0|0|29.0|0|0.0|100
0|2021-11-17|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-18|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-19|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-20|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-21|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-22|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-23|2020.0|0|2020.0|0|29.0|0|0.0|100
0|2021-11-24|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-11-25|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-11-26|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-11-27|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-11-28|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-11-29|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-11-30|2027.0|0|2027.0|0|29.0|0|0.0|100
0|2021-12-01|2036.0|0|2036.0|0|29.0|0|0.0|100
0|2021-12-02|2036.0|0|2036.0|0|29.0|0|0.0|100
