|dates|Madison_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Madison_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Madison_Arkansas_UnitedStates.AveragePrecipitation.data|Madison_Arkansas_UnitedStates.AveragePrecipitation.missing|Madison_Arkansas_UnitedStates.AverageWindDirection.data|Madison_Arkansas_UnitedStates.AverageWindDirection.missing|Madison_Arkansas_UnitedStates.AverageWindSpeed.data|Madison_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|81.25|0|2.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|72.5|0|3.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|114.16666666666667|0|7.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|184.58333333333334|0|7.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|201.66666666666666|0|5.125|0
0|2021-10-22|0.0|0|0.0|0|67.91666666666667|0|2.375|0
0|2021-10-23|0.0|0|0.0|0|187.91666666666666|0|11.041666666666666|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|199.58333333333334|0|14.916666666666666|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|94.51388888888887|0|2.6805555555555554|0
0|2021-10-26|0.0|0|0.0|0|79.44444444444444|0|5.013888888888889|0
0|2021-10-27|0.0|0|0.054291666666666676|0|70.83333333333333|0|5.944444444444444|0
0|2021-10-28|0.03361111111111111|0|0.019930555555555562|0|120.0|0|6.041666666666667|0
0|2021-10-29|0.012916666666666667|0|0.00020833333333333335|0|325.27777777777777|0|11.951388888888888|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|74.625|0|2.202777777777778|0
0|2021-10-31|0.0|0|0.0|0|88.0625|0|2.5625|0
0|2021-11-01|0.0|0|0.0060416666666666665|0|40.416666666666664|0|3.375|0
0|2021-11-02|0.006666666666666667|0|0.008541666666666668|0|31.111111111111114|0|4.659722222222222|0
0|2021-11-03|0.018333333333333333|0|0.007812500000000002|0|40.9375|0|2.7152777777777772|0
0|2021-11-04|0.0|0|0.0|0|32.916666666666664|0|1.2708333333333333|0
0|2021-11-05|0.0|0|0.0|0|60.479166666666664|0|1.3125|0
0|2021-11-06|0.0|0|0.0|0|52.083333333333336|0|1.875|0
0|2021-11-07|0.0|0|0.0|0|100.625|0|4.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|150.41666666666666|0|7.875|0
0|2021-11-09|0.0|0|0.0|0|95.20833333333333|0|5.0625|0
0|2021-11-10|0.0|0|0.020166666666666666|0|157.11111111111111|0|10.493055555555555|0
0|2021-11-11|0.013958333333333335|0|0.0|0|258.9583333333333|0|7.770833333333333|0
0|2021-11-12|0.0006944444444444445|0|0.005555555555555556|0|246.25|0|8.680555555555555|0
0|2021-11-13|0.004166666666666667|0|0.0|0|172.08333333333334|0|4.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|189.16666666666666|0|4.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|105.83333333333333|0|5.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|177.5|0|12.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|167.08333333333334|0|12.395833333333334|0
0|2021-11-18|0.0|0|0.0|0|152.08333333333334|0|5.666666666666667|0
0|2021-11-19|0.0|0|0.0|0|94.16666666666667|0|5.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|127.91666666666667|0|6.875|0
