|dates|Franklin_Mississippi_UnitedStates.AverageDailyTemperature.data|Franklin_Mississippi_UnitedStates.AverageDailyTemperature.missing|Franklin_Mississippi_UnitedStates.AverageDewPoint.data|Franklin_Mississippi_UnitedStates.AverageDewPoint.missing|Franklin_Mississippi_UnitedStates.AverageRelativeHumidity.data|Franklin_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Franklin_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.583333333333336|0|45.625|0|72.625|0|29.953333333333322|0
0|2021-10-18|58.041666666666664|0|47.75|0|73.75|0|29.87333333333334|0
0|2021-10-19|62.0|0|53.916666666666664|0|77.25|0|29.844583333333343|0
0|2021-10-20|70.69791666666667|0|65.68402777777779|0|84.95486111111111|0|29.829236111111115|0
0|2021-10-21|74.54861111111111|0|69.00694444444444|0|84.63194444444444|0|29.81729166666666|0
0|2021-10-22|68.93055555555556|0|58.958333333333336|0|74.73611111111111|0|29.783749999999998|0
0|2021-10-23|72.0|0|63.291666666666664|0|74.70833333333333|0|29.707499999999992|0
0|2021-10-24|73.64583333333333|0|67.97916666666667|0|83.4375|0|29.6503125|0
0|2021-10-25|71.86458333333333|0|67.5|0|87.375|0|29.047395833333336|0
0|2021-10-26|68.08333333333333|0|58.180555555555564|0|71.81944444444444|0|29.675416666666674|0
0|2021-10-27|68.5625|0|63.138888888888886|0|83.34722222222223|0|29.404236111111118|0
0|2021-10-28|59.166666666666664|0|48.51388888888889|0|68.8611111111111|0|26.890416666666663|0
0|2021-10-29|56.208333333333336|0|45.5|0|67.75|0|29.462916666666672|0
0|2021-10-30|55.958333333333336|0|49.208333333333336|0|79.29166666666667|0|29.594375|0
0|2021-10-31|57.75|0|48.75|0|76.875|0|29.775000000000006|0
0|2021-11-01|58.125|0|51.208333333333336|0|80.95833333333333|0|29.921666666666667|0
0|2021-11-02|57.25|0|50.083333333333336|0|79.20833333333333|0|29.957916666666673|0
0|2021-11-03|51.65277777777777|0|47.59027777777777|0|87.01388888888887|0|29.929722222222225|0
0|2021-11-04|47.944444444444436|0|43.97222222222223|0|86.91666666666667|0|29.92555555555555|0
0|2021-11-05|47.90972222222223|0|44.555555555555564|0|88.64583333333333|0|29.91291666666666|0
0|2021-11-06|51.791666666666664|0|47.47083333333333|0|85.91250000000001|0|29.95708333333334|0
0|2021-11-07|49.60138888888889|0|43.44047619047618|0|82.35902777777778|0|29.959798611111122|0
0|2021-11-08|53.958333333333336|0|45.083333333333336|0|76.75|0|29.978750000000005|0
0|2021-11-09|55.416666666666664|0|47.416666666666664|0|78.91666666666667|0|29.941666666666663|0
0|2021-11-10|61.666666666666664|0|53.958333333333336|0|77.41666666666667|0|29.775416666666676|0
0|2021-11-11|60.197916666666664|0|57.23422619047619|0|90.3762896825397|0|29.723213293650797|0
