|dates|Greensville_Virginia_UnitedStates.JHU_ConfirmedCases.data|Greensville_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Greensville_Virginia_UnitedStates.NYT_ConfirmedCases.data|Greensville_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Greensville_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Greensville_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Greensville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Greensville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1861.0|0|1861.0|0|26.0|0|0.0|100
0|2021-10-18|1870.0|0|1870.0|0|27.0|0|0.0|100
0|2021-10-19|1871.0|0|1871.0|0|27.0|0|0.0|100
0|2021-10-20|1874.0|0|1874.0|0|27.0|0|0.0|100
0|2021-10-21|1874.0|0|1874.0|0|27.0|0|0.0|100
0|2021-10-22|1879.0|0|1879.0|0|28.0|0|0.0|100
0|2021-10-23|1879.0|0|1879.0|0|28.0|0|0.0|100
0|2021-10-24|1879.0|0|1879.0|0|28.0|0|0.0|100
0|2021-10-25|1884.0|0|1884.0|0|28.0|0|0.0|100
0|2021-10-26|1884.0|0|1884.0|0|28.0|0|0.0|100
0|2021-10-27|1885.0|0|1885.0|0|28.0|0|0.0|100
0|2021-10-28|1885.0|0|1885.0|0|28.0|0|0.0|100
0|2021-10-29|1891.0|0|1891.0|0|28.0|0|0.0|100
0|2021-10-30|1891.0|0|1891.0|0|28.0|0|0.0|100
0|2021-10-31|1891.0|0|1891.0|0|28.0|0|0.0|100
0|2021-11-01|1894.0|0|1894.0|0|28.0|0|0.0|100
0|2021-11-02|1897.0|0|1897.0|0|28.0|0|0.0|100
0|2021-11-03|1908.0|0|1908.0|0|28.0|0|0.0|100
0|2021-11-04|1912.0|0|1912.0|0|27.0|0|0.0|100
0|2021-11-05|1918.0|0|1918.0|0|26.0|0|0.0|100
0|2021-11-06|1918.0|0|1918.0|0|26.0|0|0.0|100
0|2021-11-07|1918.0|0|1918.0|0|26.0|0|0.0|100
0|2021-11-08|1927.0|0|1927.0|0|26.0|0|0.0|100
0|2021-11-09|1929.0|0|1929.0|0|26.0|0|0.0|100
0|2021-11-10|1929.0|0|1936.0|0|26.0|0|0.0|100
0|2021-11-11|1944.0|0|1944.0|0|26.0|0|0.0|100
0|2021-11-12|1945.0|0|1945.0|0|26.0|0|0.0|100
0|2021-11-13|1945.0|0|1945.0|0|26.0|0|0.0|100
0|2021-11-14|1945.0|0|1945.0|0|26.0|0|0.0|100
0|2021-11-15|1946.0|0|1946.0|0|26.0|0|0.0|100
0|2021-11-16|1946.0|0|1946.0|0|26.0|0|0.0|100
0|2021-11-17|1946.0|0|1946.0|0|26.0|0|0.0|100
0|2021-11-18|1946.0|0|1946.0|0|26.0|0|0.0|100
0|2021-11-19|1950.0|0|1950.0|0|26.0|0|0.0|100
0|2021-11-20|1950.0|0|1950.0|0|26.0|0|0.0|100
0|2021-11-21|1950.0|0|1950.0|0|26.0|0|0.0|100
0|2021-11-22|1958.0|0|1958.0|0|26.0|0|0.0|100
0|2021-11-23|1958.0|0|1958.0|0|26.0|0|0.0|100
0|2021-11-24|1958.0|0|1958.0|0|26.0|0|0.0|100
0|2021-11-25|1959.0|0|1959.0|0|26.0|0|0.0|100
0|2021-11-26|1962.0|0|1962.0|0|26.0|0|0.0|100
0|2021-11-27|1962.0|0|1962.0|0|26.0|0|0.0|100
0|2021-11-28|1962.0|0|1962.0|0|26.0|0|0.0|100
0|2021-11-29|1963.0|0|1963.0|0|26.0|0|0.0|100
0|2021-11-30|1963.0|0|1963.0|0|26.0|0|0.0|100
0|2021-12-01|1963.0|0|1963.0|0|26.0|0|0.0|100
0|2021-12-02|1963.0|0|1963.0|0|26.0|0|0.0|100
0|2021-12-03|1966.0|0|1966.0|0|26.0|0|0.0|100
0|2021-12-04|1966.0|0|1966.0|0|26.0|0|0.0|100
0|2021-12-05|1966.0|0|1966.0|0|26.0|0|0.0|100
0|2021-12-06|1967.0|0|1967.0|0|26.0|0|0.0|100
0|2021-12-07|1968.0|0|1968.0|0|26.0|0|0.0|100
0|2021-12-08|1970.0|0|1970.0|0|26.0|0|0.0|100
0|2021-12-09|1973.0|0|1973.0|0|26.0|0|0.0|100
0|2021-12-10|1978.0|0|1978.0|0|26.0|0|0.0|100
0|2021-12-11|1978.0|0|1978.0|0|26.0|0|0.0|100
0|2021-12-12|1978.0|0|1978.0|0|26.0|0|0.0|100
0|2021-12-13|1986.0|0|1986.0|0|27.0|0|0.0|100
0|2021-12-14|1986.0|0|1990.0|0|27.0|0|0.0|100
0|2021-12-15|1991.0|0|1991.0|0|27.0|0|0.0|100
0|2021-12-16|1994.0|0|1994.0|0|27.0|0|0.0|100
0|2021-12-17|1993.0|0|1993.0|0|27.0|0|0.0|100
0|2021-12-18|1993.0|0|1993.0|0|27.0|0|0.0|100
0|2021-12-19|1993.0|0|1993.0|0|27.0|0|0.0|100
0|2021-12-20|1997.0|0|1997.0|0|27.0|0|0.0|100
0|2021-12-21|1998.0|0|1998.0|0|27.0|0|0.0|100
0|2021-12-22|1999.0|0|1999.0|0|28.0|0|0.0|100
0|2021-12-23|1999.0|0|1999.0|0|28.0|0|0.0|100
0|2021-12-24|2008.0|0|2008.0|0|28.0|0|0.0|100
0|2021-12-25|2008.0|0|2008.0|0|28.0|0|0.0|100
0|2021-12-26|2008.0|0|2008.0|0|28.0|0|0.0|100
0|2021-12-27|2020.0|0|2020.0|0|28.0|0|0.0|100
0|2021-12-28|2022.0|0|2022.0|0|30.0|0|0.0|100
0|2021-12-29|2038.0|0|2038.0|0|30.0|0|0.0|100
0|2021-12-30|2061.0|0|2061.0|0|30.0|0|0.0|100
0|2021-12-31|2076.0|0|2076.0|0|30.0|0|0.0|100
0|2022-01-01|2076.0|0|2076.0|0|30.0|0|0.0|100
0|2022-01-02|2076.0|0|2076.0|0|30.0|0|0.0|100
0|2022-01-03|2150.0|0|2150.0|0|30.0|0|0.0|100
0|2022-01-04|2164.0|0|2164.0|0|30.0|0|0.0|100
0|2022-01-05|2187.0|0|2187.0|0|30.0|0|0.0|100
0|2022-01-06|2217.0|0|2217.0|0|30.0|0|0.0|100
0|2022-01-07|2240.0|0|2240.0|0|30.0|0|0.0|100
0|2022-01-08|2240.0|0|2240.0|0|30.0|0|0.0|100
0|2022-01-09|2240.0|0|2240.0|0|30.0|0|0.0|100
