|dates|Cayuga_NewYork_UnitedStates.AveragePrecipitationTotal.data|Cayuga_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Cayuga_NewYork_UnitedStates.AveragePrecipitation.data|Cayuga_NewYork_UnitedStates.AveragePrecipitation.missing|Cayuga_NewYork_UnitedStates.AverageWindDirection.data|Cayuga_NewYork_UnitedStates.AverageWindDirection.missing|Cayuga_NewYork_UnitedStates.AverageWindSpeed.data|Cayuga_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.04791666666666666|0|0.03361111111111111|0|261.6666666666667|0|11.645833333333334|0
0|2021-10-18|0.015555555555555557|0|0.024722222222222225|0|270.27777777777777|0|9.725694444444445|0
0|2021-10-19|0.01|0|0.0|0|256.4583333333333|0|12.8125|0
0|2021-10-20|0.0|0|0.0|0|254.16666666666666|0|11.333333333333334|0
0|2021-10-21|0.0|0|0.013333333333333334|0|129.16666666666666|0|5.541666666666667|0
0|2021-10-22|0.015|0|0.0016666666666666668|0|211.25|0|9.416666666666666|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|179.58333333333334|0|3.9166666666666665|0
0|2021-10-24|0.0004166666666666667|0|0.0008333333333333334|0|70.41666666666667|0|3.875|0
0|2021-10-25|0.007291666666666666|0|0.011875000000000002|0|66.25|0|8.416666666666666|0
0|2021-10-26|0.022083333333333333|0|0.07972222222222221|0|158.09027777777777|0|8.916666666666666|0
0|2021-10-27|0.0775|0|0.0010416666666666667|0|285.0|0|7.5625|0
0|2021-10-28|0.0|0|0.0|0|49.270833333333336|0|4.229166666666667|0
0|2021-10-29|0.0|0|0.005416666666666667|0|74.375|0|12.125|0
0|2021-10-30|0.024166666666666666|0|0.015625000000000003|0|88.95833333333333|0|10.965277777777777|0
0|2021-10-31|0.00020833333333333335|0|0.0003333333333333333|0|207.875|0|9.689583333333333|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|250.41666666666666|0|14.916666666666666|0
0|2021-11-02|0.0|0|0.0|0|231.25|0|10.208333333333334|0
0|2021-11-03|0.0|0|0.004166666666666667|0|204.16666666666666|0|6.520833333333333|0
0|2021-11-04|0.004166666666666667|0|0.0004166666666666667|0|72.91666666666667|0|1.8333333333333333|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|131.66666666666666|0|3.0416666666666665|0
0|2021-11-06|0.0|0|0.0|0|94.58333333333333|0|4.0|0
0|2021-11-07|0.0|0|0.0|0|78.75|0|2.9791666666666665|0
0|2021-11-08|0.0|0|0.0|0|70.41666666666667|0|3.1041666666666665|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|106.25|0|2.6666666666666665|0
0|2021-11-10|0.0043749999999999995|0|0.005937500000000001|0|214.47916666666666|0|7.25|0
0|2021-11-11|0.0|0|0.0|0|96.25|0|10.083333333333334|0
0|2021-11-12|0.004345238095238096|0|0.03823412698412699|0|164.13690476190476|0|8.865079365079366|0
0|2021-11-13|0.02791666666666667|0|0.004166666666666667|0|187.5|0|8.25|0
0|2021-11-14|0.005416666666666667|0|0.004166666666666667|0|205.83333333333334|0|10.847222222222221|0
0|2021-11-15|0.004583333333333333|0|0.009166666666666668|0|247.43055555555557|0|11.840277777777779|0
0|2021-11-16|0.003472222222222222|0|0.0031736111111111114|0|224.60416666666666|0|6.98888888888889|0
0|2021-11-17|0.004166666666666667|0|0.0|0|127.91666666666667|0|9.125|0
0|2021-11-18|0.0|0|0.010833333333333334|0|226.04166666666666|0|9.9375|0
0|2021-11-19|0.0028125000000000003|0|0.0019444444444444446|0|258.92361111111114|0|13.204861111111112|0
0|2021-11-20|0.00375|0|0.0|0|128.75|0|7.083333333333333|0
0|2021-11-21|0.0|0|0.00125|0|161.25|0|9.25|0
0|2021-11-22|0.000625|0|0.0015000000000000002|0|251.36111111111111|0|14.491666666666667|0
0|2021-11-23|0.004166666666666667|0|0.0016111111111111111|0|270.72222222222223|0|7.910416666666667|0
0|2021-11-24|0.0|0|0.0|0|105.41666666666667|0|3.8333333333333335|0
0|2021-11-25|0.0|0|0.0025|0|82.70833333333333|0|3.5625|0
0|2021-11-26|0.005625000000000001|0|0.0103125|0|260.8680555555556|0|15.22013888888889|0
0|2021-11-27|0.0031249999999999997|0|0.0004166666666666667|0|288.36805555555554|0|11.809027777777779|0
0|2021-11-28|0.0|0|0.0021944444444444446|0|107.45833333333333|0|4.054166666666666|0
0|2021-11-29|0.002916666666666667|0|0.0|0|256.3541666666667|0|5.982638888888888|0
0|2021-11-30|0.0|0|0.0|0|201.3888888888889|0|7.965277777777779|0
0|2021-12-01|0.0|0|0.0|0|180.9027777777778|0|10.743055555555557|0
0|2021-12-02|0.0|0|0.005416666666666667|0|207.70833333333334|0|14.4375|0
0|2021-12-03|0.0|0|0.0|0|282.86111111111114|0|12.887500000000001|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|223.75|0|11.125|0
0|2021-12-05|0.0|0|0.0|0|168.33333333333334|0|9.354166666666666|0
0|2021-12-06|0.0016666666666666668|0|0.004583333333333333|0|203.54166666666666|0|20.104166666666668|0
0|2021-12-07|0.0|0|0.0|0|238.66666666666666|0|11.474305555555555|0
0|2021-12-08|0.0|0|0.0|0|131.4375|0|5.6812499999999995|0
0|2021-12-09|0.0|0|0.0|0|194.20138888888889|0|8.84375|0
0|2021-12-10|0.0|0|0.0|0|119.375|0|7.479166666666667|0
0|2021-12-11|0.0|0|0.0|0|165.83333333333334|0|19.041666666666668|0
0|2021-12-12|0.0|0|0.0|0|245.875|0|15.752777777777778|0
0|2021-12-13|0.0|0|0.0|0|236.25|0|11.375|0
0|2021-12-14|0.0|0|0.0|0|187.91666666666666|0|4.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|128.54166666666666|0|10.375|0
0|2021-12-16|0.0|0|0.0|0|202.70833333333334|0|15.0|0
0|2021-12-17|0.0|0|0.0|0|270.4166666666667|0|11.854166666666666|0
0|2021-12-18|0.0|0|0.010569444444444444|0|140.125|0|5.933333333333334|0
0|2021-12-19|0.007083333333333334|0|0.0008333333333333334|0|241.14583333333334|0|8.822916666666666|0
0|2021-12-20|0.00125|0|0.0|0|137.91666666666666|0|6.979166666666667|0
0|2021-12-21|0.0|0|0.0|0|176.875|0|8.729166666666666|0
0|2021-12-22|0.0|0|0.0007500000000000001|0|247.9107142857143|0|16.68809523809524|0
0|2021-12-23|0.000625|0|0.0008333333333333334|0|135.13888888888889|0|6.611111111111111|0
0|2021-12-24|0.0027083333333333334|0|0.003430555555555556|0|72.07638888888889|0|8.927777777777777|0
0|2021-12-25|0.006666666666666667|0|0.03093750000000001|0|123.8888888888889|0|6.052083333333333|0
0|2021-12-26|0.007583333333333333|0|0.017520833333333336|0|249.63194444444446|0|6.867361111111112|0
0|2021-12-27|0.017916666666666668|0|0.0|0|120.76388888888887|0|7.180555555555556|0
0|2021-12-28|0.0|0|0.0|0|184.7222222222222|0|8.270833333333334|0
0|2021-12-29|0.0|0|0.0|0|43.645833333333336|0|3.340277777777778|0
