|dates|Clark_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Clark_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Clark_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Clark_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Clark_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3191.0|0|3191.0|0|54.0|0|0.0|100
0|2021-10-18|3192.0|0|3192.0|0|54.0|0|0.0|100
0|2021-10-19|3196.0|0|3196.0|0|54.0|0|0.0|100
0|2021-10-20|3203.0|0|3203.0|0|54.0|0|0.0|100
0|2021-10-21|3212.0|0|3212.0|0|54.0|0|0.0|100
0|2021-10-22|3220.0|0|3220.0|0|55.0|0|0.0|100
0|2021-10-23|3229.0|0|3229.0|0|55.0|0|0.0|100
0|2021-10-24|3230.0|0|3230.0|0|55.0|0|0.0|100
0|2021-10-25|3230.0|0|3230.0|0|55.0|0|0.0|100
0|2021-10-26|3236.0|0|3236.0|0|55.0|0|0.0|100
0|2021-10-27|3240.0|0|3240.0|0|55.0|0|0.0|100
0|2021-10-28|3248.0|0|3248.0|0|57.0|0|0.0|100
0|2021-10-29|3252.0|0|3252.0|0|57.0|0|0.0|100
0|2021-10-30|3253.0|0|3253.0|0|57.0|0|0.0|100
0|2021-10-31|3259.0|0|3259.0|0|58.0|0|0.0|100
0|2021-11-01|3261.0|0|3261.0|0|58.0|0|0.0|100
0|2021-11-02|3261.0|0|3261.0|0|58.0|0|0.0|100
0|2021-11-03|3269.0|0|3269.0|0|58.0|0|0.0|100
0|2021-11-04|3271.0|0|3271.0|0|58.0|0|0.0|100
0|2021-11-05|3275.0|0|3275.0|0|59.0|0|0.0|100
0|2021-11-06|3279.0|0|3279.0|0|59.0|0|0.0|100
0|2021-11-07|3282.0|0|3282.0|0|59.0|0|0.0|100
0|2021-11-08|3282.0|0|3284.0|0|59.0|0|0.0|100
0|2021-11-09|3286.0|0|3286.0|0|59.0|0|0.0|100
0|2021-11-10|3286.0|0|3292.0|0|59.0|0|0.0|100
