|dates|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.data|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.missing|Gladwin_Michigan_UnitedStates.AverageDewPoint.data|Gladwin_Michigan_UnitedStates.AverageDewPoint.missing|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.data|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.missing|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.8125|0|39.427083333333336|0|69.78125|0|29.2878125|0
0|2021-10-18|48.072916666666664|0|40.791666666666664|0|80.25|0|29.385208333333352|0
0|2021-10-19|54.4375|0|45.21875|0|75.63541666666667|0|29.37416666666668|0
0|2021-10-20|57.3125|0|51.25|0|83.10416666666667|0|29.327499999999986|0
0|2021-10-21|55.020833333333336|0|51.697916666666664|0|89.36458333333333|0|29.13291666666664|0
0|2021-10-22|40.927083333333336|0|34.875|0|80.10416666666667|0|29.34697916666668|0
0|2021-10-23|42.1875|0|39.364583333333336|0|90.30208333333333|0|29.313749999999985|0
0|2021-10-24|41.260416666666664|0|36.354166666666664|0|84.20833333333333|0|29.340833333333308|0
0|2021-10-25|46.975694444444436|0|43.64236111111111|0|88.24305555555554|0|29.231006944444477|0
0|2021-10-26|43.364583333333336|0|35.59375|0|75.63541666666667|0|29.35291666666669|0
0|2021-10-27|47.9375|0|45.020833333333336|0|89.91666666666667|0|29.348437500000006|0
0|2021-10-28|52.729166666666664|0|48.0|0|84.82291666666667|0|29.11208333333335|0
0|2021-10-29|52.520833333333336|0|51.09375|0|95.26041666666667|0|28.961770833333315|0
0|2021-10-30|50.3125|0|48.364583333333336|0|93.125|0|28.95822916666666|0
0|2021-10-31|44.625|0|40.854166666666664|0|87.875|0|29.09718749999998|0
0|2021-11-01|41.21875|0|29.083333333333332|0|63.520833333333336|0|29.429166666666656|0
0|2021-11-02|38.40625|0|29.0|0|70.40625|0|29.503958333333355|0
0|2021-11-03|34.104166666666664|0|28.739583333333332|0|82.63541666666667|0|29.627604166666696|0
0|2021-11-04|34.4375|0|28.583333333333332|0|82.22916666666667|0|29.612083333333345|0
0|2021-11-05|39.375|0|32.479166666666664|0|77.67708333333333|0|29.625208333333337|0
0|2021-11-06|42.989583333333336|0|32.4375|0|67.76041666666667|0|29.493541666666644|0
0|2021-11-07|47.96875|0|40.90625|0|78.77604166666667|0|29.3988541666667|0
0|2021-11-08|52.15625|0|44.21875|0|76.65625|0|29.381458333333295|0
0|2021-11-09|46.239583333333336|0|39.927083333333336|0|79.47916666666667|0|29.47624999999997|0
0|2021-11-10|38.583333333333336|0|29.916666666666668|0|74.63541666666667|0|29.485729166666644|0
0|2021-11-11|50.666666666666664|0|40.489583333333336|0|68.91666666666667|0|29.062499999999982|0
0|2021-11-12|40.666666666666664|0|32.072916666666664|0|72.04166666666667|0|29.013854166666686|0
0|2021-11-13|38.635416666666664|0|30.59375|0|73.17708333333333|0|29.08062499999994|0
0|2021-11-14|35.03125|0|31.1875|0|86.53125|0|29.030520833333355|0
0|2021-11-15|34.979166666666664|0|27.0|0|73.4375|0|29.291354166666668|0
0|2021-11-16|34.145833333333336|0|24.838541666666668|0|69.88541666666667|0|29.395312500000028|0
0|2021-11-17|48.640625|0|43.953125|0|83.80208333333333|0|29.114218749999974|0
0|2021-11-18|36.427083333333336|0|24.8125|0|63.229166666666664|0|29.313020833333308|0
0|2021-11-19|34.416666666666664|0|22.90625|0|64.125|0|29.670520833333317|0
0|2021-11-20|36.239583333333336|0|26.171875|0|67.23958333333333|0|29.515416666666663|0
0|2021-11-21|35.15625|0|29.286458333333332|0|80.38020833333333|0|29.265364583333334|0
0|2021-11-22|30.0|0|14.604166666666666|0|53.598958333333336|0|29.351718749999964|0
0|2021-11-23|28.375|0|16.635416666666668|0|64.03125|0|29.455624999999998|0
0|2021-11-24|42.041666666666664|0|24.729166666666668|0|51.114583333333336|0|29.309062499999992|0
0|2021-11-25|39.229166666666664|0|32.885416666666664|0|78.55208333333333|0|29.26239583333337|0
0|2021-11-26|28.3125|0|17.697916666666668|0|64.375|0|29.364791666666672|0
0|2021-11-27|28.09375|0|22.729166666666668|0|80.82291666666667|0|29.257083333333327|0
0|2021-11-28|31.677083333333332|0|28.21875|0|87.0625|0|29.16343749999999|0
0|2021-11-29|31.302083333333332|0|24.802083333333332|0|78.36458333333333|0|29.30562499999995|0
0|2021-11-30|33.09375|0|29.072916666666668|0|86.04166666666667|0|29.206354166666696|0
0|2021-12-01|33.260416666666664|0|28.083333333333332|0|81.70833333333333|0|29.229791666666667|0
0|2021-12-02|42.104166666666664|0|33.104166666666664|0|71.4375|0|29.001770833333342|0
0|2021-12-03|34.020833333333336|0|27.791666666666668|0|78.71875|0|29.37822916666668|0
0|2021-12-04|34.104166666666664|0|23.458333333333332|0|67.33333333333333|0|29.434270833333382|0
0|2021-12-05|30.135416666666668|0|24.760416666666668|0|80.95833333333333|0|29.32656249999999|0
0|2021-12-06|31.510416666666668|0|25.354166666666668|0|78.67708333333333|0|29.01708333333336|0
0|2021-12-07|19.645833333333332|0|8.260416666666666|0|61.979166666666664|0|29.47166666666665|0
0|2021-12-08|24.791666666666668|0|16.15625|0|70.60416666666667|0|29.300937500000003|0
0|2021-12-09|28.614583333333332|0|21.354166666666668|0|74.52083333333333|0|29.25447916666667|0
0|2021-12-10|33.6875|0|29.395833333333332|0|84.83333333333333|0|29.164687499999996|0
0|2021-12-11|42.3125|0|36.010416666666664|0|79.21875|0|28.72479166666666|0
