|dates|Dixie_Florida_UnitedStates.BLS_EmployedPopulation.data|Dixie_Florida_UnitedStates.BLS_EmployedPopulation.missing|Dixie_Florida_UnitedStates.BLS_UnemployedPopulation.data|Dixie_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Dixie_Florida_UnitedStates.BLS_UnemploymentRate.data|Dixie_Florida_UnitedStates.BLS_UnemploymentRate.missing|Dixie_Florida_UnitedStates.BLS_LaborForcePopulation.data|Dixie_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-18|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-19|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-20|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-21|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-22|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-23|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-24|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-25|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-26|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-27|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-28|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-29|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-30|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-10-31|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-01|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-02|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-03|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-04|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-05|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-06|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-07|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-08|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-09|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-10|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
