|dates|Fayette_Georgia_UnitedStates.JHU_ConfirmedCases.data|Fayette_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Georgia_UnitedStates.NYT_ConfirmedCases.data|Fayette_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12984.0|0|12998.0|0|220.0|0|0.0|100
0|2021-10-18|13020.0|0|13035.0|0|220.0|0|0.0|100
0|2021-10-19|13029.0|0|13044.0|0|220.0|0|0.0|100
0|2021-10-20|13039.0|0|13054.0|0|223.0|0|0.0|100
0|2021-10-21|13048.0|0|13063.0|0|225.0|0|0.0|100
0|2021-10-22|13071.0|0|13086.0|0|227.0|0|0.0|100
0|2021-10-23|13071.0|0|13086.0|0|227.0|0|0.0|100
0|2021-10-24|13071.0|0|13086.0|0|227.0|0|0.0|100
0|2021-10-25|13102.0|0|13118.0|0|229.0|0|0.0|100
0|2021-10-26|13110.0|0|13126.0|0|232.0|0|0.0|100
0|2021-10-27|13121.0|0|13137.0|0|233.0|0|0.0|100
0|2021-10-28|13147.0|0|13163.0|0|234.0|0|0.0|100
0|2021-10-29|13161.0|0|13177.0|0|234.0|0|0.0|100
0|2021-10-30|13161.0|0|13177.0|0|234.0|0|0.0|100
0|2021-10-31|13161.0|0|13177.0|0|234.0|0|0.0|100
0|2021-11-01|13186.0|0|13203.0|0|235.0|0|0.0|100
0|2021-11-02|13200.0|0|13217.0|0|235.0|0|0.0|100
0|2021-11-03|13213.0|0|13230.0|0|236.0|0|0.0|100
0|2021-11-04|13227.0|0|13244.0|0|238.0|0|0.0|100
0|2021-11-05|13239.0|0|13256.0|0|239.0|0|0.0|100
0|2021-11-06|13239.0|0|13256.0|0|239.0|0|0.0|100
0|2021-11-07|13239.0|0|13256.0|0|239.0|0|0.0|100
0|2021-11-08|13239.0|0|13257.0|0|239.0|0|0.0|100
0|2021-11-09|13270.0|0|13288.0|0|239.0|0|0.0|100
0|2021-11-10|13270.0|0|13295.0|0|239.0|0|0.0|100
0|2021-11-11|13277.0|0|13295.0|0|241.0|0|0.0|100
0|2021-11-12|13296.0|0|13314.0|0|241.0|0|0.0|100
0|2021-11-13|13296.0|0|13314.0|0|241.0|0|0.0|100
0|2021-11-14|13296.0|0|13314.0|0|241.0|0|0.0|100
0|2021-11-15|13314.0|0|13331.0|0|241.0|0|0.0|100
0|2021-11-16|13322.0|0|13339.0|0|242.0|0|0.0|100
0|2021-11-17|13334.0|0|13351.0|0|242.0|0|0.0|100
0|2021-11-18|13349.0|0|13366.0|0|242.0|0|0.0|100
0|2021-11-19|13365.0|0|13382.0|0|242.0|0|0.0|100
0|2021-11-20|13365.0|0|13382.0|0|242.0|0|0.0|100
0|2021-11-21|13365.0|0|13382.0|0|242.0|0|0.0|100
0|2021-11-22|13385.0|0|13403.0|0|244.0|0|0.0|100
0|2021-11-23|13402.0|0|13420.0|0|245.0|0|0.0|100
0|2021-11-24|13420.0|0|13438.0|0|245.0|0|0.0|100
0|2021-11-25|13420.0|0|13438.0|0|245.0|0|0.0|100
0|2021-11-26|13420.0|0|13438.0|0|245.0|0|0.0|100
0|2021-11-27|13420.0|0|13438.0|0|245.0|0|0.0|100
0|2021-11-28|13420.0|0|13438.0|0|245.0|0|0.0|100
0|2021-11-29|13472.0|0|13490.0|0|246.0|0|0.0|100
0|2021-11-30|13490.0|0|13507.0|0|246.0|0|0.0|100
0|2021-12-01|13505.0|0|13522.0|0|246.0|0|0.0|100
0|2021-12-02|13505.0|0|13545.0|0|246.0|0|0.0|100
0|2021-12-03|13545.0|0|13562.0|0|246.0|0|0.0|100
0|2021-12-04|13545.0|0|13562.0|0|246.0|0|0.0|100
0|2021-12-05|13545.0|0|13562.0|0|246.0|0|0.0|100
0|2021-12-06|13596.0|0|13613.0|0|246.0|0|0.0|100
0|2021-12-07|13611.0|0|13628.0|0|246.0|0|0.0|100
0|2021-12-08|13648.0|0|13665.0|0|246.0|0|0.0|100
0|2021-12-09|13665.0|0|13682.0|0|247.0|0|0.0|100
0|2021-12-10|13699.0|0|13716.0|0|247.0|0|0.0|100
0|2021-12-11|13699.0|0|13716.0|0|247.0|0|0.0|100
0|2021-12-12|13699.0|0|13716.0|0|247.0|0|0.0|100
0|2021-12-13|13759.0|0|13776.0|0|247.0|0|0.0|100
0|2021-12-14|13759.0|0|13807.0|0|247.0|0|0.0|100
0|2021-12-15|13842.0|0|13859.0|0|247.0|0|0.0|100
0|2021-12-16|13883.0|0|13900.0|0|247.0|0|0.0|100
0|2021-12-17|13924.0|0|13941.0|0|247.0|0|0.0|100
0|2021-12-18|13924.0|0|13941.0|0|247.0|0|0.0|100
0|2021-12-19|13924.0|0|13941.0|0|247.0|0|0.0|100
0|2021-12-20|14074.0|0|14091.0|0|247.0|0|0.0|100
0|2021-12-21|14167.0|0|14184.0|0|247.0|0|0.0|100
0|2021-12-22|14299.0|0|14316.0|0|247.0|0|0.0|100
0|2021-12-23|14454.0|0|14471.0|0|249.0|0|0.0|100
0|2021-12-24|14589.0|0|14606.0|0|249.0|0|0.0|100
0|2021-12-25|14589.0|0|14606.0|0|249.0|0|0.0|100
0|2021-12-26|14589.0|0|14606.0|0|249.0|0|0.0|100
0|2021-12-27|14904.0|0|14922.0|0|250.0|0|0.0|100
0|2021-12-28|15055.0|0|15073.0|0|251.0|0|0.0|100
0|2021-12-29|15360.0|0|15378.0|0|252.0|0|0.0|100
0|2021-12-30|15628.0|0|15646.0|0|252.0|0|0.0|100
0|2021-12-31|15974.0|0|15992.0|0|253.0|0|0.0|100
0|2022-01-01|15974.0|0|15992.0|0|253.0|0|0.0|100
0|2022-01-02|15974.0|0|15992.0|0|253.0|0|0.0|100
0|2022-01-03|15974.0|0|15992.0|0|253.0|0|0.0|100
0|2022-01-04|16847.0|0|16865.0|0|254.0|0|0.0|100
0|2022-01-05|17079.0|0|17097.0|0|254.0|0|0.0|100
0|2022-01-06|17079.0|0|17097.0|0|254.0|0|0.0|100
