|dates|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.data|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.data|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-18|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-19|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-20|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-21|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-22|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-23|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-24|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-25|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-26|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-27|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-28|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-29|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-30|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-10-31|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-01|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-02|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-03|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-04|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-05|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-06|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-07|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-08|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-09|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-10|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-11|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-12|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-13|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-14|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-15|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-16|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-17|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-18|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-19|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-20|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-21|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-22|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-23|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-24|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-25|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-26|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-27|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-28|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-29|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-11-30|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-01|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-02|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-03|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-04|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-05|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-06|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-07|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-08|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-09|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-10|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-11|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-12|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-13|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-14|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-15|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-16|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-17|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-18|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-19|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-20|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-21|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-22|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-23|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-24|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-25|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-26|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-27|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-28|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-29|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-30|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2021-12-31|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
