|dates|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Kiowa_Oklahoma_UnitedStates.Male_Total_Population.data|Kiowa_Oklahoma_UnitedStates.Male_Total_Population.missing|Kiowa_Oklahoma_UnitedStates.Female_Total_Population.data|Kiowa_Oklahoma_UnitedStates.Female_Total_Population.missing|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-18|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-19|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-20|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-21|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-22|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-23|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-24|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-25|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-26|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-27|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-28|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-29|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-30|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-10-31|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-01|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-02|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-03|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-04|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-05|1729.0|0|4338.0|0|4391.0|0|2045.0|0
