|dates|Sabine_Louisiana_UnitedStates.AverageDailyTemperature.data|Sabine_Louisiana_UnitedStates.AverageDailyTemperature.missing|Sabine_Louisiana_UnitedStates.AverageDewPoint.data|Sabine_Louisiana_UnitedStates.AverageDewPoint.missing|Sabine_Louisiana_UnitedStates.AverageRelativeHumidity.data|Sabine_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Sabine_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Sabine_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.5625|0|44.208333333333336|0|68.125|0|29.820416666666656|0
0|2021-10-18|57.541666666666664|0|45.875|0|70.25|0|29.718124999999997|0
0|2021-10-19|61.236111111111114|0|52.513888888888886|0|76.38194444444444|0|29.67701388888888|0
0|2021-10-20|66.86111111111111|0|61.958333333333336|0|84.90972222222223|0|29.703402777777793|0
0|2021-10-21|73.59027777777777|0|66.08333333333333|0|80.09027777777777|0|29.668472222222217|0
0|2021-10-22|71.0|0|59.5|0|70.08333333333333|0|29.626805555555563|0
0|2021-10-23|72.09027777777777|0|64.8888888888889|0|79.57638888888889|0|29.529236111111114|0
0|2021-10-24|75.42361111111111|0|65.95833333333333|0|74.90972222222223|0|29.466041666666673|0
0|2021-10-25|75.3298611111111|0|68.19444444444444|0|80.59375|0|29.510138888888886|0
0|2021-10-26|71.70138888888889|0|62.916666666666664|0|74.77083333333333|0|29.490138888888882|0
0|2021-10-27|69.93105158730158|0|65.66835317460318|0|86.54454365079364|0|29.22134424603175|0
0|2021-10-28|63.791666666666664|0|41.125|0|45.125|0|29.23|0
0|2021-10-29|59.208333333333336|0|39.75|0|50.625|0|29.379166666666666|0
0|2021-10-30|55.4375|0|46.083333333333336|0|74.75|0|29.46520833333334|0
0|2021-10-31|57.760416666666664|0|43.4375|0|66.95833333333333|0|29.62479166666667|0
0|2021-11-01|58.666666666666664|0|48.916666666666664|0|73.95833333333333|0|29.769166666666663|0
0|2021-11-02|59.729166666666664|0|50.395833333333336|0|73.60416666666667|0|29.803020833333324|0
0|2021-11-03|50.680555555555564|0|46.79861111111111|0|86.75486111111111|0|29.781597222222214|0
0|2021-11-04|47.43055555555555|0|41.67361111111111|0|82.0625|0|29.796138888888887|0
0|2021-11-05|47.208333333333336|0|38.666666666666664|0|75.83333333333333|0|29.77874999999999|0
0|2021-11-06|47.52430555555555|0|42.14930555555555|0|83.46875|0|29.81951388888889|0
0|2021-11-07|50.333333333333336|0|42.375|0|77.95833333333333|0|29.81208333333333|0
0|2021-11-08|53.291666666666664|0|44.083333333333336|0|75.83333333333333|0|29.82583333333334|0
0|2021-11-09|55.135416666666664|0|47.975694444444436|0|80.34375|0|29.78120833333334|0
0|2021-11-10|61.791666666666664|0|54.916666666666664|0|79.53125|0|29.585624999999997|0
0|2021-11-11|59.31597222222222|0|55.58680555555555|0|88.23958333333333|0|29.58340277777778|0
0|2021-11-12|55.458333333333336|0|46.458333333333336|0|74.68055555555556|0|29.701111111111107|0
0|2021-11-13|45.75|0|34.333333333333336|0|69.58333333333333|0|29.79125|0
0|2021-11-14|54.0|0|42.791666666666664|0|70.58333333333333|0|29.708333333333332|0
0|2021-11-15|62.5|0|55.916666666666664|0|80.75|0|29.72625000000001|0
0|2021-11-16|65.99861111111112|0|58.237500000000004|0|78.19305555555555|0|29.65427083333334|0
0|2021-11-17|66.7638888888889|0|59.708333333333336|0|80.64583333333333|0|29.622083333333325|0
0|2021-11-18|53.74166666666667|0|46.62847222222223|0|78.22430555555555|0|29.86843750000001|0
0|2021-11-19|47.208333333333336|0|29.583333333333332|0|54.833333333333336|0|29.929583333333337|0
0|2021-11-20|53.708333333333336|0|45.916666666666664|0|77.91666666666667|0|29.769166666666667|0
0|2021-11-21|63.77430555555555|0|60.510416666666664|0|89.2013888888889|0|29.68982638888888|0
0|2021-11-22|55.65972222222223|0|45.46527777777778|0|71.6388888888889|0|29.78590277777778|0
0|2021-11-23|48.5|0|36.875|0|69.91666666666667|0|29.795416666666668|0
0|2021-11-24|58.69444444444445|0|48.916666666666664|0|71.23611111111111|0|29.70861111111112|0
0|2021-11-25|58.854166666666664|0|54.993055555555564|0|87.13194444444444|0|29.756597222222226|0
0|2021-11-26|44.1875|0|35.9375|0|75.10416666666667|0|29.84125|0
0|2021-11-27|45.333333333333336|0|40.0625|0|83.08333333333333|0|29.72125000000001|0
0|2021-11-28|49.168055555555554|0|45.94305555555556|0|88.90902777777778|0|29.72011111111111|0
