|dates|Washington_Tennessee_UnitedStates.AverageDailyTemperature.data|Washington_Tennessee_UnitedStates.AverageDailyTemperature.missing|Washington_Tennessee_UnitedStates.AverageDewPoint.data|Washington_Tennessee_UnitedStates.AverageDewPoint.missing|Washington_Tennessee_UnitedStates.AverageRelativeHumidity.data|Washington_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Washington_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Washington_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.916666666666664|0|37.208333333333336|0|60.541666666666664|0|28.546666666666663|0
0|2021-10-18|50.9375|0|39.916666666666664|0|70.89583333333333|0|28.581875|0
0|2021-10-19|52.416666666666664|0|41.03472222222222|0|71.00347222222223|0|28.618125000000006|0
0|2021-10-20|54.083333333333336|0|43.791666666666664|0|72.45833333333333|0|28.634791666666672|0
0|2021-10-21|56.84027777777778|0|52.6875|0|86.41666666666667|0|28.48888888888889|0
0|2021-10-22|58.53869047619048|0|50.31646825396825|0|75.25|0|28.418144841269847|0
0|2021-10-23|56.958333333333336|0|45.6875|0|67.3125|0|28.467708333333338|0
0|2021-10-24|59.458333333333336|0|47.395833333333336|0|68.9375|0|28.47083333333332|0
0|2021-10-25|58.895833333333336|0|51.423611111111114|0|78.45833333333333|0|28.273680555555547|0
0|2021-10-26|50.569444444444436|0|41.708333333333336|0|72.6111111111111|0|28.32194444444444|0
0|2021-10-27|46.197916666666664|0|37.96527777777778|0|76.875|0|28.33336805555555|0
0|2021-10-28|53.96527777777777|0|45.145833333333336|0|74.28472222222223|0|28.088750000000005|0
0|2021-10-29|54.41388888888889|0|50.885416666666664|0|88.10625|0|27.913055555555562|0
0|2021-10-30|51.416666666666664|0|48.729166666666664|0|90.4861111111111|0|28.00333333333334|0
0|2021-10-31|54.4375|0|47.145833333333336|0|76.95833333333333|0|28.325625000000002|0
0|2021-11-01|53.22222222222223|0|45.055555555555564|0|76.14583333333333|0|28.59277777777778|0
0|2021-11-02|46.729166666666664|0|40.604166666666664|0|79.64583333333333|0|28.64072916666666|0
0|2021-11-03|44.75|0|31.416666666666668|0|61.416666666666664|0|28.660833333333333|0
0|2021-11-04|44.208333333333336|0|37.979166666666664|0|79.125|0|28.615|0
0|2021-11-05|41.47222222222222|0|30.229166666666668|0|69.59027777777779|0|28.65993055555555|0
0|2021-11-06|42.229166666666664|0|27.541666666666668|0|60.916666666666664|0|28.626250000000002|0
0|2021-11-07|42.84722222222222|0|29.5|0|64.7361111111111|0|28.597291666666667|0
0|2021-11-08|45.541666666666664|0|32.791666666666664|0|66.58333333333333|0|28.675|0
0|2021-11-09|50.041666666666664|0|36.541666666666664|0|65.5|0|28.638750000000005|0
0|2021-11-10|53.0|0|38.833333333333336|0|63.416666666666664|0|28.54791666666667|0
0|2021-11-11|54.611111111111114|0|45.31944444444445|0|72.80555555555556|0|28.39166666666667|0
0|2021-11-12|51.020833333333336|0|38.8125|0|66.83333333333333|0|28.404166666666672|0
0|2021-11-13|40.013888888888886|0|29.805555555555557|0|68.4861111111111|0|28.401041666666675|0
0|2021-11-14|39.60069444444445|0|27.288194444444443|0|64.86805555555556|0|28.376076388888894|0
0|2021-11-15|41.013888888888886|0|25.36111111111111|0|55.020833333333336|0|28.524999999999988|0
0|2021-11-16|43.604166666666664|0|35.916666666666664|0|75.97916666666667|0|28.565833333333348|0
0|2021-11-17|50.645833333333336|0|44.118055555555564|0|81.39583333333333|0|28.592569444444447|0
0|2021-11-18|47.8125|0|42.50347222222222|0|83.375|0|28.608576388888892|0
0|2021-11-19|35.375|0|24.666666666666668|0|68.375|0|28.79958333333333|0
0|2021-11-20|37.458333333333336|0|23.791666666666668|0|61.75|0|28.74375000000001|0
0|2021-11-21|39.645833333333336|0|29.645833333333332|0|70.27083333333333|0|28.57791666666668|0
0|2021-11-22|42.90625|0|31.020833333333332|0|66.80208333333333|0|28.431458333333335|0
0|2021-11-23|30.791666666666668|0|17.458333333333332|0|61.0|0|28.613333333333326|0
0|2021-11-24|34.708333333333336|0|19.708333333333332|0|60.0|0|28.689999999999987|0
0|2021-11-25|42.291666666666664|0|30.98611111111111|0|68.0|0|28.54715277777777|0
0|2021-11-26|38.270833333333336|0|25.958333333333332|0|62.770833333333336|0|28.454791666666676|0
0|2021-11-27|34.791666666666664|0|20.75|0|60.125|0|28.447916666666668|0
0|2021-11-28|38.958333333333336|0|25.916666666666668|0|62.0|0|28.374166666666667|0
0|2021-11-29|34.166666666666664|0|19.625|0|56.416666666666664|0|28.49083333333334|0
0|2021-11-30|37.208333333333336|0|25.416666666666668|0|66.0|0|28.505416666666658|0
0|2021-12-01|40.083333333333336|0|33.583333333333336|0|79.125|0|28.512083333333347|0
0|2021-12-02|54.5|0|40.916666666666664|0|62.083333333333336|0|28.414583333333326|0
0|2021-12-03|49.75|0|39.583333333333336|0|71.70833333333333|0|28.446250000000003|0
0|2021-12-04|51.083333333333336|0|44.375|0|79.08333333333333|0|28.50833333333333|0
0|2021-12-05|53.583333333333336|0|42.291666666666664|0|68.79166666666667|0|28.49666666666668|0
0|2021-12-06|52.083333333333336|0|43.958333333333336|0|74.41666666666667|0|28.383124999999993|0
0|2021-12-07|36.208333333333336|0|22.583333333333332|0|60.041666666666664|0|28.518333333333334|0
0|2021-12-08|39.708333333333336|0|30.708333333333332|0|71.375|0|28.39458333333334|0
0|2021-12-09|37.75|0|27.208333333333332|0|68.91666666666667|0|28.472916666666674|0
0|2021-12-10|48.5625|0|41.979166666666664|0|78.54166666666667|0|28.423333333333332|0
0|2021-12-11|52.625|0|47.600694444444436|0|83.79166666666667|0|28.299861111111113|0
0|2021-12-12|36.25|0|24.041666666666668|0|63.25|0|28.67625000000001|0
0|2021-12-13|35.291666666666664|0|25.75|0|71.5|0|28.76041666666666|0
0|2021-12-14|39.18055555555556|0|27.4375|0|67.54166666666667|0|28.805416666666655|0
0|2021-12-15|44.208333333333336|0|27.541666666666668|0|57.75|0|28.736249999999995|0
0|2021-12-16|46.75|0|36.208333333333336|0|69.58333333333333|0|28.582916666666673|0
0|2021-12-17|54.583333333333336|0|52.555555555555564|0|92.97361111111111|0|28.562861111111104|0
0|2021-12-18|55.15972222222223|0|53.28472222222222|0|93.66666666666667|0|28.409236111111113|0
0|2021-12-19|41.5625|0|35.03125|0|77.88541666666667|0|28.531874999999996|0
0|2021-12-20|32.666666666666664|0|25.0|0|75.29166666666667|0|28.600624999999994|0
0|2021-12-21|36.958333333333336|0|31.041666666666668|0|79.66666666666667|0|28.369583333333328|0
0|2021-12-22|37.458333333333336|0|26.291666666666668|0|67.25|0|28.358750000000004|0
0|2021-12-23|34.916666666666664|0|22.958333333333332|0|65.5|0|28.54166666666667|0
0|2021-12-24|40.666666666666664|0|32.25|0|74.25|0|28.42958333333334|0
0|2021-12-25|53.375|0|46.854166666666664|0|79.5|0|28.25416666666666|0
0|2021-12-26|56.37847222222223|0|49.461805555555564|0|79.5|0|28.40364583333333|0
0|2021-12-27|53.423611111111114|0|47.708333333333336|0|82.21527777777779|0|28.31645833333332|0
0|2021-12-28|62.53472222222222|0|53.72222222222222|0|75.2986111111111|0|28.237708333333334|0
0|2021-12-29|58.979166666666664|0|56.54166666666668|0|91.79166666666667|0|28.2711111111111|0
0|2021-12-30|54.67658730158731|0|52.91865079365079|0|93.87797619047619|0|28.29706349206349|0
0|2021-12-31|55.854166666666664|0|52.8125|0|90.02083333333333|0|28.33263888888888|0
0|2022-01-01|65.33333333333333|0|56.270833333333336|0|75.25|0|28.160208333333333|0
0|2022-01-02|56.25277777777777|0|53.02777777777778|0|88.89097222222222|0|28.222423611111108|0
0|2022-01-03|34.15972222222222|0|28.097222222222225|0|78.8263888888889|0|28.525763888888893|0
0|2022-01-04|34.708333333333336|0|23.833333333333332|0|66.91666666666667|0|28.60666666666667|0
0|2022-01-05|38.5|0|31.208333333333332|0|76.04166666666667|0|28.356250000000006|0
0|2022-01-06|34.04861111111111|0|29.805555555555557|0|85.56944444444446|0|28.316805555555558|0
0|2022-01-07|21.23611111111111|0|14.569444444444443|0|75.84722222222223|0|28.596041666666675|0
0|2022-01-08|28.75|0|19.541666666666668|0|70.125|0|28.767083333333336|0
0|2022-01-09|38.65625|0|31.989583333333332|0|78.0625|0|28.625937500000003|0
0|2022-01-10|32.958333333333336|0|13.833333333333334|0|46.583333333333336|0|28.754999999999995|0
0|2022-01-11|28.583333333333332|0|12.458333333333334|0|53.625|0|28.823333333333323|0
0|2022-01-12|31.166666666666668|0|18.916666666666668|0|64.375|0|28.630833333333328|0
0|2022-01-13|37.541666666666664|0|27.875|0|69.79166666666667|0|28.32291666666666|0
0|2022-01-14|39.604166666666664|0|29.791666666666668|0|68.3125|0|28.363124999999997|0
0|2022-01-15|35.895833333333336|0|27.833333333333332|0|73.64583333333333|0|28.458125000000006|0
0|2022-01-16|33.24305555555556|0|28.482638888888886|0|83.16319444444444|0|28.082048611111116|0
0|2022-01-17|29.041666666666668|0|24.0625|0|81.625|0|28.144722222222224|0
