|dates|Ector_Texas_UnitedStates.AveragePrecipitationTotal.data|Ector_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ector_Texas_UnitedStates.AveragePrecipitation.data|Ector_Texas_UnitedStates.AveragePrecipitation.missing|Ector_Texas_UnitedStates.AverageWindDirection.data|Ector_Texas_UnitedStates.AverageWindDirection.missing|Ector_Texas_UnitedStates.AverageWindSpeed.data|Ector_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|148.33333333333334|0|10.25|0
0|2021-10-18|0.0|0|0.0|0|171.66666666666666|0|12.375|0
0|2021-10-19|0.0|0|0.0|0|201.25|0|11.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|125.0|0|5.083333333333333|0
0|2021-10-21|0.0|0|0.0|0|124.23611111111113|0|7.965277777777779|0
0|2021-10-22|0.0|0|0.0|0|171.3888888888889|0|11.625|0
0|2021-10-23|0.0|0|0.0|0|191.25|0|13.75|0
0|2021-10-24|0.0|0|0.0|0|228.75|0|8.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|221.25|0|7.5|0
0|2021-10-26|0.0|0|0.0|0|236.25|0|12.645833333333334|0
0|2021-10-27|0.0|0|0.0|0|314.1666666666667|0|15.541666666666666|0
0|2021-10-28|0.0|0|0.0|0|263.8194444444444|0|8.291666666666666|0
0|2021-10-29|0.0|0|0.0|0|267.0833333333333|0|6.666666666666667|0
0|2021-10-30|0.0|0|0.0|0|205.83333333333334|0|6.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|111.25|0|9.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|102.5|0|7.548611111111112|0
0|2021-11-02|0.0|0|0.0|0|62.77777777777777|0|11.763888888888888|0
0|2021-11-03|0.0|0|0.0|0|50.388888888888886|0|10.9125|0
0|2021-11-04|0.0|0|0.0|0|91.66666666666667|0|5.3125|0
0|2021-11-05|0.0|0|0.0|0|167.91666666666666|0|8.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|152.9375|0|8.49375|0
0|2021-11-07|0.0|0|0.0|0|177.5|0|9.958333333333334|0
0|2021-11-08|0.0|0|0.0|0|187.5|0|10.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|120.0|0|6.979166666666667|0
0|2021-11-10|0.0|0|0.0|0|244.16666666666666|0|11.25|0
0|2021-11-11|0.0|0|0.0|0|165.41666666666666|0|8.541666666666666|0
0|2021-11-12|0.0|0|0.0|0|127.91666666666667|0|10.666666666666666|0
0|2021-11-13|0.0|0|0.0|0|175.0|0|9.416666666666666|0
0|2021-11-14|0.0|0|0.0|0|149.16666666666666|0|9.333333333333334|0
0|2021-11-15|0.0|0|0.0|0|209.16666666666666|0|7.5|0
0|2021-11-16|0.0|0|0.0|0|231.66666666666666|0|10.75|0
0|2021-11-17|0.0|0|0.0|0|198.54166666666666|0|9.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|62.291666666666664|0|10.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|177.91666666666666|0|11.75|0
0|2021-11-20|0.0|0|0.0|0|214.16666666666666|0|11.125|0
0|2021-11-21|0.0|0|0.0|0|99.16666666666667|0|12.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|235.83333333333334|0|6.208333333333333|0
0|2021-11-23|0.0|0|0.0|0|183.75|0|11.145833333333334|0
0|2021-11-24|0.0|0|0.0|0|215.0|0|9.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|50.833333333333336|0|11.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|181.66666666666666|0|6.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|173.75|0|8.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|120.0|0|6.875|0
0|2021-11-29|0.0|0|0.0|0|229.58333333333334|0|7.875|0
0|2021-11-30|0.0|0|0.0|0|222.08333333333334|0|6.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|238.75|0|5.5|0
0|2021-12-02|0.0|0|0.0|0|212.5|0|7.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|251.25|0|8.625|0
0|2021-12-04|0.0|0|0.0|0|224.16666666666666|0|6.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|219.58333333333334|0|8.208333333333334|0
0|2021-12-06|0.0|0|0.0|0|78.6111111111111|0|11.666666666666666|0
0|2021-12-07|0.0|0|0.0|0|219.16666666666666|0|9.083333333333334|0
0|2021-12-08|0.0|0|0.0|0|233.75|0|8.625|0
0|2021-12-09|0.0|0|0.0|0|236.25|0|12.5|0
0|2021-12-10|0.0|0|0.0|0|262.0833333333333|0|16.416666666666668|0
0|2021-12-11|0.0|0|0.0|0|175.83333333333334|0|8.125|0
0|2021-12-12|0.0|0|0.0|0|195.0|0|10.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|194.58333333333334|0|8.791666666666666|0
0|2021-12-14|0.0|0|0.0|0|187.08333333333334|0|10.291666666666666|0
0|2021-12-15|0.0|0|0.0|0|193.75|0|14.583333333333334|0
0|2021-12-16|0.0|0|0.0|0|95.72222222222223|0|6.516666666666667|0
0|2021-12-17|0.0|0|0.0|0|185.2777777777778|0|7.798611111111112|0
0|2021-12-18|0.0|0|0.0|0|90.0|0|16.541666666666668|0
0|2021-12-19|0.0|0|0.0|0|134.58333333333334|0|7.875|0
0|2021-12-20|0.0|0|0.0|0|220.41666666666666|0|7.645833333333333|0
0|2021-12-21|0.0|0|0.0|0|252.5|0|8.083333333333334|0
0|2021-12-22|0.0|0|0.0|0|248.75|0|6.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|249.16666666666666|0|9.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|226.66666666666666|0|13.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|206.25|0|7.125|0
0|2021-12-26|0.0|0|0.0|0|225.0|0|12.833333333333334|0
0|2021-12-27|0.0|0|0.0|0|199.16666666666666|0|7.458333333333333|0
0|2021-12-28|0.0|0|0.0|0|221.66666666666666|0|12.083333333333334|0
0|2021-12-29|0.0|0|0.0|0|251.25|0|11.166666666666666|0
0|2021-12-30|0.0|0|0.0|0|252.91666666666666|0|7.083333333333333|0
0|2021-12-31|0.0|0|0.0025|0|210.41666666666666|0|6.166666666666667|0
0|2022-01-01|0.0033333333333333335|0|0.0008333333333333334|0|191.38888888888889|0|18.243055555555554|0
0|2022-01-02|0.0|0|0.0|0|257.5|0|7.5|0
0|2022-01-03|0.0|0|0.0|0|193.75|0|7.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|248.33333333333334|0|14.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|134.16666666666666|0|8.208333333333334|0
0|2022-01-06|0.0|0|0.0|0|121.25|0|11.0|0
