|dates|Jefferson_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1973.0|0|1973.0|0|40.0|0|0.0|100
0|2021-10-18|1973.0|0|1973.0|0|40.0|0|0.0|100
0|2021-10-19|1973.0|0|1973.0|0|40.0|0|0.0|100
0|2021-10-20|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-21|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-22|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-23|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-24|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-25|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-26|2010.0|0|2010.0|0|40.0|0|0.0|100
0|2021-10-27|2047.0|0|2048.0|0|40.0|0|0.0|100
0|2021-10-28|2047.0|0|2048.0|0|40.0|0|0.0|100
0|2021-10-29|2047.0|0|2048.0|0|40.0|0|0.0|100
0|2021-10-30|2047.0|0|2048.0|0|40.0|0|0.0|100
0|2021-10-31|2047.0|0|2048.0|0|40.0|0|0.0|100
0|2021-11-01|2047.0|0|2048.0|0|40.0|0|0.0|100
0|2021-11-02|2085.0|0|2048.0|0|40.0|0|0.0|100
0|2021-11-03|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-04|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-05|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-06|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-07|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-08|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-09|2085.0|0|2087.0|0|41.0|0|0.0|100
0|2021-11-10|2085.0|0|2112.0|0|41.0|0|0.0|100
0|2021-11-11|2109.0|0|2112.0|0|42.0|0|0.0|100
0|2021-11-12|2109.0|0|2112.0|0|42.0|0|0.0|100
0|2021-11-13|2109.0|0|2112.0|0|42.0|0|0.0|100
0|2021-11-14|2109.0|0|2112.0|0|42.0|0|0.0|100
0|2021-11-15|2109.0|0|2112.0|0|42.0|0|0.0|100
0|2021-11-16|2109.0|0|2112.0|0|42.0|0|0.0|100
0|2021-11-17|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-18|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-19|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-20|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-21|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-22|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-23|2153.0|0|2159.0|0|43.0|0|0.0|100
0|2021-11-24|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-11-25|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-11-26|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-11-27|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-11-28|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-11-29|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-11-30|2230.0|0|2237.0|0|43.0|0|0.0|100
0|2021-12-01|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-02|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-03|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-04|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-05|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-06|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-07|2285.0|0|2299.0|0|44.0|0|0.0|100
0|2021-12-08|2372.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-09|2372.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-10|2401.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-11|2401.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-12|2401.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-13|2401.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-14|2401.0|0|2375.0|0|44.0|0|0.0|100
0|2021-12-15|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-16|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-17|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-18|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-19|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-20|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-21|2433.0|0|2437.0|0|44.0|0|0.0|100
0|2021-12-22|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-23|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-24|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-25|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-26|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-27|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-28|2490.0|0|2497.0|0|44.0|0|0.0|100
0|2021-12-29|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2021-12-30|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2021-12-31|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2022-01-01|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2022-01-02|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2022-01-03|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2022-01-04|2542.0|0|2555.0|0|44.0|0|0.0|100
0|2022-01-05|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-06|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-07|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-08|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-09|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-10|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-11|2610.0|0|2629.0|0|44.0|0|0.0|100
0|2022-01-12|2747.0|0|2761.0|0|46.0|0|0.0|100
0|2022-01-13|2747.0|0|2761.0|0|46.0|0|0.0|100
0|2022-01-14|2747.0|0|2761.0|0|46.0|0|0.0|100
0|2022-01-15|2747.0|0|2761.0|0|46.0|0|0.0|100
0|2022-01-16|2747.0|0|2761.0|0|46.0|0|0.0|100
0|2022-01-17|2747.0|0|0.0|100|46.0|0|0.0|100
