|dates|Modoc_California_UnitedStates.AveragePrecipitationTotal.data|Modoc_California_UnitedStates.AveragePrecipitationTotal.missing|Modoc_California_UnitedStates.AveragePrecipitation.data|Modoc_California_UnitedStates.AveragePrecipitation.missing|Modoc_California_UnitedStates.AverageWindDirection.data|Modoc_California_UnitedStates.AverageWindDirection.missing|Modoc_California_UnitedStates.AverageWindSpeed.data|Modoc_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0014583333333333334|0|140.20833333333334|0|12.041666666666666|0
0|2021-10-18|0.00125|0|0.004347222222222222|0|185.98611111111111|0|5.100694444444444|0
0|2021-10-19|0.00020833333333333335|0|0.0|0|83.40277777777779|0|4.258333333333334|0
0|2021-10-20|0.0|0|0.0|0|209.58333333333334|0|10.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|169.58333333333334|0|13.083333333333334|0
0|2021-10-22|0.0|0|0.027083333333333338|0|168.95833333333334|0|8.125|0
0|2021-10-23|0.01375|0|0.009027777777777779|0|145.83333333333334|0|4.930555555555556|0
0|2021-10-24|0.009166666666666667|0|0.020833333333333332|0|168.54166666666666|0|17.041666666666668|0
0|2021-10-25|0.025416666666666667|0|0.011583333333333334|0|192.5277777777778|0|6.502777777777777|0
0|2021-10-26|0.002916666666666667|0|0.000625|0|192.70833333333334|0|5.6180555555555545|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|140.83333333333334|0|3.3958333333333335|0
0|2021-10-28|0.0|0|0.0|0|66.97916666666667|0|2.502083333333333|0
0|2021-10-29|0.0|0|0.0|0|47.916666666666664|0|1.3333333333333333|0
0|2021-10-30|0.0|0|0.0|0|100.625|0|4.395833333333333|0
0|2021-10-31|0.0|0|0.0|0|101.52777777777779|0|2.7916666666666665|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|76.66666666666667|0|3.375|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|122.5|0|2.75|0
0|2021-11-03|0.0|0|0.0|0|120.06944444444446|0|4.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|203.125|0|15.9375|0
