|dates|Carlton_Minnesota_UnitedStates.AverageDailyTemperature.data|Carlton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Carlton_Minnesota_UnitedStates.AverageDewPoint.data|Carlton_Minnesota_UnitedStates.AverageDewPoint.missing|Carlton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Carlton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Carlton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Carlton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.4375|0|31.1875|0|56.145833333333336|0|28.608020833333367|0
0|2021-10-18|50.84375|0|38.21875|0|64.41666666666667|0|28.52416666666663|0
0|2021-10-19|55.947916666666664|0|41.270833333333336|0|60.322916666666664|0|28.480208333333355|0
0|2021-10-20|44.75|0|41.75|0|89.13541666666667|0|28.58604166666666|0
0|2021-10-21|37.708333333333336|0|27.75|0|70.19791666666667|0|28.62239583333334|0
0|2021-10-22|33.197916666666664|0|26.760416666666668|0|78.13541666666667|0|28.642187500000002|0
0|2021-10-23|34.260416666666664|0|29.09375|0|83.34375|0|28.615833333333327|0
0|2021-10-24|35.541666666666664|0|29.09375|0|79.26041666666667|0|28.607812499999955|0
0|2021-10-25|38.59375|0|34.677083333333336|0|86.40625|0|28.719166666666652|0
0|2021-10-26|39.114583333333336|0|32.5|0|78.07291666666667|0|28.632604166666695|0
0|2021-10-27|42.416666666666664|0|37.322916666666664|0|82.54166666666667|0|28.432812500000022|0
0|2021-10-28|45.114583333333336|0|42.604166666666664|0|90.52083333333333|0|28.389166666666664|0
0|2021-10-29|44.822916666666664|0|38.791666666666664|0|81.77083333333333|0|28.50374999999997|0
0|2021-10-30|39.927083333333336|0|36.203125|0|87.953125|0|28.38979166666664|0
0|2021-10-31|37.041666666666664|0|27.244791666666668|0|68.83854166666667|0|28.565624999999955|0
0|2021-11-01|34.333333333333336|0|23.697916666666668|0|66.078125|0|28.716614583333367|0
0|2021-11-02|31.291666666666668|0|19.677083333333332|0|64.125|0|28.840208333333333|0
0|2021-11-03|33.041666666666664|0|19.958333333333332|0|59.729166666666664|0|28.829479166666662|0
0|2021-11-04|33.223958333333336|0|26.020833333333332|0|76.13020833333333|0|28.69718750000001|0
0|2021-11-05|44.229166666666664|0|34.447916666666664|0|71.70833333333333|0|28.465937500000006|0
0|2021-11-06|51.5625|0|37.21875|0|60.916666666666664|0|28.41979166666667|0
0|2021-11-07|45.239583333333336|0|38.4375|0|77.31770833333333|0|28.43916666666669|0
0|2021-11-08|41.84375|0|29.6875|0|65.66666666666667|0|28.655208333333366|0
0|2021-11-09|37.3125|0|20.895833333333332|0|55.885416666666664|0|28.73760416666667|0
0|2021-11-10|37.520833333333336|0|27.270833333333332|0|67.91666666666667|0|28.532187499999996|0
0|2021-11-11|35.697916666666664|0|34.739583333333336|0|96.57291666666667|0|27.95833333333331|0
0|2021-11-12|33.25|0|30.03125|0|88.5625|0|28.216874999999987|0
