|dates|Sevier_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Sevier_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Sevier_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Sevier_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Sevier_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Sevier_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Sevier_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Sevier_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3812.0|0|3812.0|0|50.0|0|0.0|100
0|2021-10-18|3817.0|0|3817.0|0|50.0|0|0.0|100
0|2021-10-19|3821.0|0|3821.0|0|50.0|0|0.0|100
0|2021-10-20|3836.0|0|3836.0|0|50.0|0|0.0|100
0|2021-10-21|3846.0|0|3846.0|0|50.0|0|0.0|100
0|2021-10-22|3854.0|0|3854.0|0|50.0|0|0.0|100
0|2021-10-23|3861.0|0|3861.0|0|50.0|0|0.0|100
0|2021-10-24|3867.0|0|3867.0|0|50.0|0|0.0|100
0|2021-10-25|3868.0|0|3868.0|0|50.0|0|0.0|100
0|2021-10-26|3881.0|0|3881.0|0|50.0|0|0.0|100
0|2021-10-27|3886.0|0|3886.0|0|51.0|0|0.0|100
0|2021-10-28|3901.0|0|3901.0|0|51.0|0|0.0|100
0|2021-10-29|3912.0|0|3912.0|0|51.0|0|0.0|100
0|2021-10-30|3919.0|0|3919.0|0|52.0|0|0.0|100
0|2021-10-31|3923.0|0|3923.0|0|52.0|0|0.0|100
0|2021-11-01|3926.0|0|3926.0|0|52.0|0|0.0|100
0|2021-11-02|3955.0|0|3955.0|0|52.0|0|0.0|100
0|2021-11-03|3960.0|0|3960.0|0|53.0|0|0.0|100
0|2021-11-04|3965.0|0|3965.0|0|53.0|0|0.0|100
0|2021-11-05|3973.0|0|3973.0|0|53.0|0|0.0|100
0|2021-11-06|3979.0|0|3979.0|0|53.0|0|0.0|100
0|2021-11-07|3983.0|0|3983.0|0|53.0|0|0.0|100
0|2021-11-08|3983.0|0|3984.0|0|53.0|0|0.0|100
0|2021-11-09|3994.0|0|3994.0|0|53.0|0|0.0|100
0|2021-11-10|3996.0|0|3996.0|0|53.0|0|0.0|100
0|2021-11-11|3996.0|0|4003.0|0|53.0|0|0.0|100
0|2021-11-12|4011.0|0|4011.0|0|58.0|0|0.0|100
0|2021-11-13|4015.0|0|4015.0|0|58.0|0|0.0|100
0|2021-11-14|4016.0|0|4016.0|0|58.0|0|0.0|100
0|2021-11-15|4016.0|0|4016.0|0|58.0|0|0.0|100
0|2021-11-16|4032.0|0|4032.0|0|59.0|0|0.0|100
0|2021-11-17|4041.0|0|4041.0|0|59.0|0|0.0|100
0|2021-11-18|4037.0|0|4037.0|0|60.0|0|0.0|100
0|2021-11-19|4041.0|0|4041.0|0|60.0|0|0.0|100
0|2021-11-20|4045.0|0|4045.0|0|60.0|0|0.0|100
0|2021-11-21|4048.0|0|4048.0|0|60.0|0|0.0|100
0|2021-11-22|4055.0|0|4055.0|0|60.0|0|0.0|100
0|2021-11-23|4055.0|0|4055.0|0|60.0|0|0.0|100
0|2021-11-24|4064.0|0|4064.0|0|60.0|0|0.0|100
0|2021-11-25|4066.0|0|4066.0|0|60.0|0|0.0|100
0|2021-11-26|4068.0|0|4068.0|0|60.0|0|0.0|100
0|2021-11-27|4071.0|0|4071.0|0|60.0|0|0.0|100
0|2021-11-28|4073.0|0|4073.0|0|60.0|0|0.0|100
0|2021-11-29|4075.0|0|4075.0|0|60.0|0|0.0|100
0|2021-11-30|4084.0|0|4084.0|0|61.0|0|0.0|100
0|2021-12-01|4100.0|0|4100.0|0|61.0|0|0.0|100
0|2021-12-02|4108.0|0|4108.0|0|61.0|0|0.0|100
0|2021-12-03|4116.0|0|4116.0|0|61.0|0|0.0|100
0|2021-12-04|4122.0|0|4122.0|0|61.0|0|0.0|100
0|2021-12-05|4122.0|0|4124.0|0|61.0|0|0.0|100
0|2021-12-06|4128.0|0|4128.0|0|61.0|0|0.0|100
0|2021-12-07|4134.0|0|4134.0|0|61.0|0|0.0|100
0|2021-12-08|4138.0|0|4138.0|0|61.0|0|0.0|100
0|2021-12-09|4146.0|0|4146.0|0|61.0|0|0.0|100
0|2021-12-10|4150.0|0|4150.0|0|61.0|0|0.0|100
0|2021-12-11|4153.0|0|4153.0|0|61.0|0|0.0|100
0|2021-12-12|4153.0|0|4153.0|0|61.0|0|0.0|100
0|2021-12-13|4155.0|0|4155.0|0|61.0|0|0.0|100
0|2021-12-14|4155.0|0|4160.0|0|61.0|0|0.0|100
0|2021-12-15|4166.0|0|4166.0|0|61.0|0|0.0|100
0|2021-12-16|4170.0|0|4170.0|0|61.0|0|0.0|100
0|2021-12-17|4175.0|0|4175.0|0|61.0|0|0.0|100
0|2021-12-18|4177.0|0|4177.0|0|62.0|0|0.0|100
0|2021-12-19|4178.0|0|4178.0|0|62.0|0|0.0|100
0|2021-12-20|4179.0|0|4179.0|0|63.0|0|0.0|100
0|2021-12-21|4191.0|0|4191.0|0|63.0|0|0.0|100
0|2021-12-22|4194.0|0|4194.0|0|63.0|0|0.0|100
0|2021-12-23|4195.0|0|4195.0|0|63.0|0|0.0|100
0|2021-12-24|4199.0|0|4199.0|0|63.0|0|0.0|100
