|dates|Power_Idaho_UnitedStates.AverageDailyTemperature.data|Power_Idaho_UnitedStates.AverageDailyTemperature.missing|Power_Idaho_UnitedStates.AverageDewPoint.data|Power_Idaho_UnitedStates.AverageDewPoint.missing|Power_Idaho_UnitedStates.AverageRelativeHumidity.data|Power_Idaho_UnitedStates.AverageRelativeHumidity.missing|Power_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Power_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|0.0|100|27.708333333333332|0|56.041666666666664|0|25.46541666666667|0
0|2021-10-18|0.0|100|34.541666666666664|0|57.208333333333336|0|25.281250000000004|0
0|2021-10-19|0.0|100|38.40277777777778|0|77.25|0|25.475416666666664|0
0|2021-10-20|0.0|100|34.875|0|61.041666666666664|0|25.617500000000003|0
0|2021-10-21|0.0|100|34.416666666666664|0|49.958333333333336|0|25.65833333333333|0
0|2021-10-22|0.0|100|31.666666666666668|0|52.708333333333336|0|25.435000000000002|0
0|2021-10-23|0.0|100|34.1875|0|61.979166666666664|0|25.355625|0
0|2021-10-24|0.0|100|38.208333333333336|0|67.79166666666667|0|25.301041666666674|0
0|2021-10-25|0.0|100|41.104166666666664|0|77.45833333333333|0|25.184375|0
0|2021-10-26|0.0|100|34.375|0|74.91666666666667|0|25.41604166666666|0
0|2021-10-27|0.0|100|35.625|0|66.625|0|25.646666666666672|0
0|2021-10-28|0.0|100|37.229166666666664|0|67.08333333333333|0|25.775000000000002|0
0|2021-10-29|0.0|100|38.333333333333336|0|58.791666666666664|0|25.574375|0
0|2021-10-30|0.0|100|41.50694444444445|0|77.7638888888889|0|25.513958333333335|0
0|2021-10-31|0.0|100|38.050000000000004|0|83.16527777777777|0|25.491805555555555|0
0|2021-11-01|0.0|100|38.46527777777778|0|88.09444444444443|0|25.581999999999997|0
0|2021-11-02|0.0|100|41.854166666666664|0|83.0|0|25.697083333333335|0
0|2021-11-03|0.0|100|36.0625|0|77.6875|0|25.744374999999994|0
0|2021-11-04|0.0|100|35.67361111111111|0|71.76388888888889|0|25.546111111111106|0
0|2021-11-05|0.0|100|32.375|0|51.541666666666664|0|25.569583333333338|0
0|2021-11-06|0.0|100|34.6875|0|63.166666666666664|0|25.497222222222216|0
0|2021-11-07|0.0|100|30.347222222222218|0|70.66666666666667|0|25.592291666666664|0
0|2021-11-08|0.0|100|23.75|0|74.04166666666667|0|25.65625|0
0|2021-11-09|0.0|100|31.131944444444446|0|81.99305555555556|0|25.52541666666667|0
0|2021-11-10|0.0|100|28.75|0|69.9375|0|25.69041666666666|0
0|2021-11-11|0.0|100|33.916666666666664|0|81.02083333333333|0|25.753749999999997|0
0|2021-11-12|0.0|100|38.666666666666664|0|74.97916666666667|0|25.784166666666668|0
0|2021-11-13|0.0|100|38.541666666666664|0|64.9375|0|25.73145833333334|0
0|2021-11-14|0.0|100|36.333333333333336|0|54.458333333333336|0|25.692499999999995|0
0|2021-11-15|0.0|100|31.958333333333332|0|45.125|0|25.530416666666667|0
0|2021-11-16|0.0|100|22.416666666666668|0|48.979166666666664|0|25.521875000000005|0
0|2021-11-17|0.0|100|12.916666666666666|0|57.25|0|25.79833333333333|0
0|2021-11-18|0.0|100|17.25|0|58.833333333333336|0|25.657916666666676|0
0|2021-11-19|0.0|100|34.80555555555556|0|78.74305555555556|0|25.567083333333343|0
0|2021-11-20|0.0|100|31.395833333333332|0|81.0625|0|25.753958333333326|0
