|dates|Echols_Georgia_UnitedStates.JHU_ConfirmedCases.data|Echols_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Echols_Georgia_UnitedStates.NYT_ConfirmedCases.data|Echols_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Echols_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Echols_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Echols_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Echols_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|714.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-18|714.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-19|714.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-20|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-21|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-22|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-23|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-24|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-25|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-26|715.0|0|720.0|0|11.0|0|0.0|100
0|2021-10-27|718.0|0|723.0|0|11.0|0|0.0|100
0|2021-10-28|718.0|0|723.0|0|11.0|0|0.0|100
0|2021-10-29|717.0|0|722.0|0|11.0|0|0.0|100
0|2021-10-30|717.0|0|722.0|0|11.0|0|0.0|100
0|2021-10-31|717.0|0|722.0|0|11.0|0|0.0|100
0|2021-11-01|718.0|0|723.0|0|11.0|0|0.0|100
0|2021-11-02|719.0|0|724.0|0|11.0|0|0.0|100
0|2021-11-03|721.0|0|726.0|0|11.0|0|0.0|100
0|2021-11-04|723.0|0|728.0|0|11.0|0|0.0|100
0|2021-11-05|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-06|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-07|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-08|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-09|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-10|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-11|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-12|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-13|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-14|724.0|0|729.0|0|11.0|0|0.0|100
0|2021-11-15|725.0|0|730.0|0|11.0|0|0.0|100
0|2021-11-16|726.0|0|731.0|0|11.0|0|0.0|100
0|2021-11-17|727.0|0|732.0|0|11.0|0|0.0|100
0|2021-11-18|728.0|0|733.0|0|11.0|0|0.0|100
0|2021-11-19|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-20|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-21|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-22|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-23|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-24|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-25|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-26|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-27|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-28|729.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-29|730.0|0|735.0|0|11.0|0|0.0|100
0|2021-11-30|731.0|0|736.0|0|11.0|0|0.0|100
0|2021-12-01|731.0|0|736.0|0|11.0|0|0.0|100
0|2021-12-02|731.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-03|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-04|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-05|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-06|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-07|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-08|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-09|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-10|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-11|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-12|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-13|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-14|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-15|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-16|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-17|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-18|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-19|732.0|0|737.0|0|11.0|0|0.0|100
0|2021-12-20|733.0|0|738.0|0|11.0|0|0.0|100
0|2021-12-21|733.0|0|738.0|0|11.0|0|0.0|100
0|2021-12-22|733.0|0|738.0|0|11.0|0|0.0|100
0|2021-12-23|734.0|0|739.0|0|11.0|0|0.0|100
0|2021-12-24|734.0|0|739.0|0|11.0|0|0.0|100
0|2021-12-25|734.0|0|739.0|0|11.0|0|0.0|100
0|2021-12-26|734.0|0|739.0|0|11.0|0|0.0|100
0|2021-12-27|734.0|0|739.0|0|11.0|0|0.0|100
0|2021-12-28|735.0|0|740.0|0|11.0|0|0.0|100
0|2021-12-29|735.0|0|740.0|0|11.0|0|0.0|100
0|2021-12-30|736.0|0|741.0|0|11.0|0|0.0|100
0|2021-12-31|739.0|0|744.0|0|11.0|0|0.0|100
0|2022-01-01|739.0|0|744.0|0|11.0|0|0.0|100
0|2022-01-02|739.0|0|744.0|0|11.0|0|0.0|100
0|2022-01-03|739.0|0|744.0|0|11.0|0|0.0|100
0|2022-01-04|742.0|0|747.0|0|11.0|0|0.0|100
0|2022-01-05|745.0|0|750.0|0|11.0|0|0.0|100
0|2022-01-06|745.0|0|750.0|0|11.0|0|0.0|100
0|2022-01-07|745.0|0|750.0|0|11.0|0|0.0|100
0|2022-01-08|745.0|0|750.0|0|11.0|0|0.0|100
0|2022-01-09|745.0|0|750.0|0|11.0|0|0.0|100
0|2022-01-10|755.0|0|760.0|0|11.0|0|0.0|100
0|2022-01-11|763.0|0|768.0|0|11.0|0|0.0|100
0|2022-01-12|771.0|0|776.0|0|11.0|0|0.0|100
0|2022-01-13|771.0|0|779.0|0|11.0|0|0.0|100
0|2022-01-14|775.0|0|780.0|0|11.0|0|0.0|100
0|2022-01-15|775.0|0|780.0|0|11.0|0|0.0|100
0|2022-01-16|775.0|0|780.0|0|11.0|0|0.0|100
0|2022-01-17|781.0|0|0.0|100|11.0|0|0.0|100
