|dates|Merrick_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Merrick_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Merrick_Nebraska_UnitedStates.AveragePrecipitation.data|Merrick_Nebraska_UnitedStates.AveragePrecipitation.missing|Merrick_Nebraska_UnitedStates.AverageWindDirection.data|Merrick_Nebraska_UnitedStates.AverageWindDirection.missing|Merrick_Nebraska_UnitedStates.AverageWindSpeed.data|Merrick_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|209.79166666666666|0|8.260416666666666|0
0|2021-10-18|0.0|0|0.0|0|170.52083333333334|0|11.885416666666666|0
0|2021-10-19|0.0|0|0.0|0|161.66666666666666|0|11.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|296.0416666666667|0|16.927083333333332|0
0|2021-10-21|0.0|0|0.0|0|249.58333333333334|0|9.427083333333334|0
0|2021-10-22|0.0|0|0.0|0|123.02083333333333|0|7.3125|0
0|2021-10-23|0.0|0|0.0|0|91.5625|0|14.5625|0
0|2021-10-24|0.00020833333333333335|0|0.006875000000000002|0|239.58333333333334|0|14.197916666666666|0
0|2021-10-25|0.004791666666666667|0|0.0|0|120.41666666666667|0|7.927083333333333|0
0|2021-10-26|0.0|0|0.00010416666666666667|0|140.72916666666666|0|17.697916666666668|0
0|2021-10-27|0.003541666666666667|0|0.04979166666666662|0|274.1666666666667|0|15.125|0
0|2021-10-28|0.03208333333333333|0|0.0|0|338.3333333333333|0|21.520833333333332|0
0|2021-10-29|0.0|0|0.0|0|227.91666666666666|0|10.020833333333334|0
0|2021-10-30|0.0|0|0.0|0|273.75|0|13.427083333333334|0
0|2021-10-31|0.0|0|0.0|0|318.9583333333333|0|9.270833333333334|0
0|2021-11-01|0.0020833333333333333|0|0.003229166666666667|0|104.58333333333333|0|1.4583333333333333|0
0|2021-11-02|0.000625|0|0.0|0|184.79166666666666|0|3.859375|0
0|2021-11-03|0.0|0|0.0|0|220.83333333333334|0|8.479166666666666|0
0|2021-11-04|0.0|0|0.0|0|188.54166666666666|0|8.770833333333334|0
0|2021-11-05|0.0|0|0.0|0|191.5625|0|13.3125|0
0|2021-11-06|0.0|0|0.0|0|178.4375|0|8.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|204.0625|0|8.083333333333334|0
0|2021-11-08|0.0|0|0.0|0|53.229166666666664|0|14.145833333333334|0
0|2021-11-09|0.0|0|0.0|0|122.60416666666667|0|8.416666666666666|0
0|2021-11-10|0.0|0|0.003750000000000001|0|208.33333333333334|0|8.875|0
0|2021-11-11|0.0031249999999999997|0|0.0|0|298.3333333333333|0|17.65625|0
0|2021-11-12|0.0|0|0.0|0|326.3541666666667|0|21.375|0
0|2021-11-13|0.0|0|0.0031250000000000006|0|220.26041666666666|0|8.953125|0
0|2021-11-14|0.002916666666666667|0|0.0|0|258.125|0|9.239583333333334|0
0|2021-11-15|0.0|0|0.0|0|206.77083333333334|0|8.182291666666666|0
0|2021-11-16|0.0|0|0.0|0|194.53125|0|9.979166666666666|0
0|2021-11-17|0.0|0|0.0|0|319.96875|0|15.21875|0
0|2021-11-18|0.0|0|0.0|0|231.5625|0|8.9375|0
0|2021-11-19|0.0|0|0.0|0|178.22916666666666|0|12.510416666666666|0
0|2021-11-20|0.0|0|0.0|0|91.25|0|5.770833333333333|0
0|2021-11-21|0.0|0|0.0|0|266.5625|0|10.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|155.72916666666666|0|5.96875|0
