|dates|Juniata_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Juniata_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Juniata_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Juniata_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Juniata_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Juniata_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Juniata_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Juniata_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2791.0|0|2791.0|0|114.0|0|0.0|100
0|2021-10-18|2795.0|0|2795.0|0|114.0|0|0.0|100
0|2021-10-19|2803.0|0|2803.0|0|114.0|0|0.0|100
0|2021-10-20|2815.0|0|2815.0|0|115.0|0|0.0|100
0|2021-10-21|2826.0|0|2826.0|0|115.0|0|0.0|100
0|2021-10-22|2837.0|0|2837.0|0|115.0|0|0.0|100
0|2021-10-23|2843.0|0|2843.0|0|115.0|0|0.0|100
0|2021-10-24|2848.0|0|2848.0|0|115.0|0|0.0|100
0|2021-10-25|2854.0|0|2854.0|0|115.0|0|0.0|100
0|2021-10-26|2862.0|0|2862.0|0|115.0|0|0.0|100
0|2021-10-27|2880.0|0|2880.0|0|115.0|0|0.0|100
0|2021-10-28|2893.0|0|2893.0|0|115.0|0|0.0|100
0|2021-10-29|2906.0|0|2906.0|0|116.0|0|0.0|100
0|2021-10-30|2912.0|0|2912.0|0|116.0|0|0.0|100
0|2021-10-31|2919.0|0|2919.0|0|116.0|0|0.0|100
0|2021-11-01|2919.0|0|2919.0|0|116.0|0|0.0|100
0|2021-11-02|2929.0|0|2929.0|0|116.0|0|0.0|100
0|2021-11-03|2941.0|0|2941.0|0|116.0|0|0.0|100
0|2021-11-04|2960.0|0|2960.0|0|116.0|0|0.0|100
0|2021-11-05|2966.0|0|2966.0|0|116.0|0|0.0|100
0|2021-11-06|2977.0|0|2977.0|0|117.0|0|0.0|100
0|2021-11-07|2981.0|0|2981.0|0|117.0|0|0.0|100
0|2021-11-08|2987.0|0|2987.0|0|117.0|0|0.0|100
0|2021-11-09|2995.0|0|2995.0|0|117.0|0|0.0|100
0|2021-11-10|3009.0|0|3009.0|0|120.0|0|0.0|100
0|2021-11-11|3019.0|0|3019.0|0|120.0|0|0.0|100
0|2021-11-12|3028.0|0|3028.0|0|120.0|0|0.0|100
0|2021-11-13|3095.0|0|3095.0|0|120.0|0|0.0|100
0|2021-11-14|3112.0|0|3112.0|0|120.0|0|0.0|100
0|2021-11-15|3122.0|0|3122.0|0|120.0|0|0.0|100
0|2021-11-16|3131.0|0|3131.0|0|120.0|0|0.0|100
0|2021-11-17|3146.0|0|3146.0|0|122.0|0|0.0|100
0|2021-11-18|3151.0|0|3151.0|0|122.0|0|0.0|100
0|2021-11-19|3165.0|0|3165.0|0|122.0|0|0.0|100
0|2021-11-20|3185.0|0|3185.0|0|122.0|0|0.0|100
0|2021-11-21|3190.0|0|3190.0|0|122.0|0|0.0|100
0|2021-11-22|3203.0|0|3203.0|0|122.0|0|0.0|100
0|2021-11-23|3210.0|0|3210.0|0|122.0|0|0.0|100
0|2021-11-24|3235.0|0|3235.0|0|123.0|0|0.0|100
0|2021-11-25|3248.0|0|3248.0|0|125.0|0|0.0|100
0|2021-11-26|3276.0|0|3276.0|0|125.0|0|0.0|100
0|2021-11-27|3288.0|0|3288.0|0|125.0|0|0.0|100
0|2021-11-28|3306.0|0|3306.0|0|125.0|0|0.0|100
0|2021-11-29|3318.0|0|3318.0|0|125.0|0|0.0|100
0|2021-11-30|3330.0|0|3330.0|0|125.0|0|0.0|100
0|2021-12-01|3352.0|0|3352.0|0|125.0|0|0.0|100
0|2021-12-02|3388.0|0|3388.0|0|126.0|0|0.0|100
0|2021-12-03|3402.0|0|3402.0|0|128.0|0|0.0|100
0|2021-12-04|3420.0|0|3420.0|0|130.0|0|0.0|100
0|2021-12-05|3449.0|0|3449.0|0|130.0|0|0.0|100
0|2021-12-06|3461.0|0|3461.0|0|133.0|0|0.0|100
0|2021-12-07|3474.0|0|3474.0|0|134.0|0|0.0|100
0|2021-12-08|3489.0|0|3489.0|0|134.0|0|0.0|100
0|2021-12-09|3503.0|0|3503.0|0|134.0|0|0.0|100
0|2021-12-10|3533.0|0|3533.0|0|134.0|0|0.0|100
0|2021-12-11|3556.0|0|3556.0|0|137.0|0|0.0|100
0|2021-12-12|3573.0|0|3573.0|0|137.0|0|0.0|100
0|2021-12-13|3592.0|0|3592.0|0|137.0|0|0.0|100
0|2021-12-14|3592.0|0|3596.0|0|137.0|0|0.0|100
0|2021-12-15|3620.0|0|3620.0|0|139.0|0|0.0|100
0|2021-12-16|3634.0|0|3634.0|0|139.0|0|0.0|100
0|2021-12-17|3646.0|0|3646.0|0|141.0|0|0.0|100
0|2021-12-18|3661.0|0|3661.0|0|141.0|0|0.0|100
0|2021-12-19|3682.0|0|3682.0|0|141.0|0|0.0|100
0|2021-12-20|3685.0|0|3685.0|0|141.0|0|0.0|100
0|2021-12-21|3694.0|0|3694.0|0|141.0|0|0.0|100
0|2021-12-22|3711.0|0|3711.0|0|141.0|0|0.0|100
0|2021-12-23|3716.0|0|3716.0|0|143.0|0|0.0|100
0|2021-12-24|3730.0|0|3730.0|0|143.0|0|0.0|100
0|2021-12-25|3740.0|0|3740.0|0|143.0|0|0.0|100
0|2021-12-26|3750.0|0|3750.0|0|143.0|0|0.0|100
0|2021-12-27|3753.0|0|3753.0|0|143.0|0|0.0|100
0|2021-12-28|3759.0|0|3759.0|0|143.0|0|0.0|100
0|2021-12-29|3768.0|0|3768.0|0|145.0|0|0.0|100
0|2021-12-30|3797.0|0|3797.0|0|146.0|0|0.0|100
0|2021-12-31|3815.0|0|3815.0|0|147.0|0|0.0|100
0|2022-01-01|3826.0|0|3826.0|0|147.0|0|0.0|100
0|2022-01-02|3840.0|0|3840.0|0|148.0|0|0.0|100
0|2022-01-03|3854.0|0|3854.0|0|148.0|0|0.0|100
0|2022-01-04|3875.0|0|3875.0|0|150.0|0|0.0|100
0|2022-01-05|3887.0|0|3887.0|0|151.0|0|0.0|100
0|2022-01-06|3899.0|0|3899.0|0|151.0|0|0.0|100
0|2022-01-07|3919.0|0|3919.0|0|151.0|0|0.0|100
0|2022-01-08|3953.0|0|3953.0|0|151.0|0|0.0|100
0|2022-01-09|3988.0|0|3988.0|0|152.0|0|0.0|100
0|2022-01-10|4009.0|0|4009.0|0|152.0|0|0.0|100
0|2022-01-11|4016.0|0|4016.0|0|154.0|0|0.0|100
0|2022-01-12|4037.0|0|4037.0|0|155.0|0|0.0|100
0|2022-01-13|4037.0|0|4069.0|0|155.0|0|0.0|100
0|2022-01-14|4093.0|0|4093.0|0|155.0|0|0.0|100
0|2022-01-15|4107.0|0|4107.0|0|156.0|0|0.0|100
0|2022-01-16|4152.0|0|4152.0|0|156.0|0|0.0|100
0|2022-01-17|4159.0|0|0.0|100|156.0|0|0.0|100
