|dates|Lafayette_Florida_UnitedStates.JHU_ConfirmedCases.data|Lafayette_Florida_UnitedStates.JHU_ConfirmedCases.missing|Lafayette_Florida_UnitedStates.NYT_ConfirmedCases.data|Lafayette_Florida_UnitedStates.NYT_ConfirmedCases.missing|Lafayette_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Lafayette_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Lafayette_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Lafayette_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2186.0|0|2186.0|0|26.0|0|0.0|100
0|2021-10-18|2186.0|0|2186.0|0|26.0|0|0.0|100
0|2021-10-19|2186.0|0|2186.0|0|26.0|0|0.0|100
0|2021-10-20|2186.0|0|2186.0|0|26.0|0|0.0|100
0|2021-10-21|2186.0|0|2186.0|0|26.0|0|0.0|100
0|2021-10-22|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-23|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-24|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-25|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-26|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-27|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-28|2208.0|0|2208.0|0|26.0|0|0.0|100
0|2021-10-29|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-10-30|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-10-31|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-11-01|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-11-02|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-11-03|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-11-04|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-11-05|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-06|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-07|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-08|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-09|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-10|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-11|2219.0|0|2219.0|0|26.0|0|0.0|100
0|2021-11-12|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-13|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-14|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-15|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-16|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-17|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-18|2222.0|0|2222.0|0|26.0|0|0.0|100
0|2021-11-19|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-20|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-21|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-22|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-23|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-24|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-25|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-26|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-27|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-28|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-29|2223.0|0|2223.0|0|26.0|0|0.0|100
0|2021-11-30|2224.0|0|2224.0|0|26.0|0|0.0|100
0|2021-12-01|2224.0|0|2224.0|0|26.0|0|0.0|100
0|2021-12-02|2224.0|0|2224.0|0|26.0|0|0.0|100
0|2021-12-03|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-04|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-05|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-06|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-07|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-08|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-09|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-10|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-11|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-12|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-13|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-14|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-15|2227.0|0|2227.0|0|26.0|0|0.0|100
0|2021-12-16|2227.0|0|2227.0|0|26.0|0|0.0|100
