|dates|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3638.0|0|3638.0|0|57.0|0|0.0|100
0|2021-10-18|3638.0|0|3638.0|0|57.0|0|0.0|100
0|2021-10-19|3638.0|0|3638.0|0|57.0|0|0.0|100
0|2021-10-20|3640.0|0|3640.0|0|57.0|0|0.0|100
0|2021-10-21|3642.0|0|3642.0|0|57.0|0|0.0|100
0|2021-10-22|3643.0|0|3643.0|0|57.0|0|0.0|100
0|2021-10-23|3644.0|0|3644.0|0|57.0|0|0.0|100
0|2021-10-24|3644.0|0|3644.0|0|57.0|0|0.0|100
0|2021-10-25|3645.0|0|3645.0|0|57.0|0|0.0|100
0|2021-10-26|3646.0|0|3646.0|0|57.0|0|0.0|100
0|2021-10-27|3648.0|0|3648.0|0|57.0|0|0.0|100
0|2021-10-28|3650.0|0|3650.0|0|57.0|0|0.0|100
0|2021-10-29|3651.0|0|3651.0|0|57.0|0|0.0|100
0|2021-10-30|3654.0|0|3654.0|0|57.0|0|0.0|100
0|2021-10-31|3654.0|0|3654.0|0|57.0|0|0.0|100
0|2021-11-01|3654.0|0|3654.0|0|57.0|0|0.0|100
0|2021-11-02|3656.0|0|3656.0|0|57.0|0|0.0|100
0|2021-11-03|3658.0|0|3658.0|0|57.0|0|0.0|100
0|2021-11-04|3659.0|0|3659.0|0|57.0|0|0.0|100
0|2021-11-05|3659.0|0|3659.0|0|57.0|0|0.0|100
0|2021-11-06|3660.0|0|3660.0|0|57.0|0|0.0|100
0|2021-11-07|3660.0|0|3660.0|0|57.0|0|0.0|100
0|2021-11-08|3660.0|0|3660.0|0|57.0|0|0.0|100
0|2021-11-09|3661.0|0|3661.0|0|57.0|0|0.0|100
0|2021-11-10|3661.0|0|3661.0|0|57.0|0|0.0|100
0|2021-11-11|3661.0|0|3661.0|0|57.0|0|0.0|100
0|2021-11-12|3662.0|0|3662.0|0|57.0|0|0.0|100
0|2021-11-13|3662.0|0|3662.0|0|57.0|0|0.0|100
0|2021-11-14|3662.0|0|3662.0|0|57.0|0|0.0|100
0|2021-11-15|3662.0|0|3662.0|0|57.0|0|0.0|100
0|2021-11-16|3662.0|0|3662.0|0|57.0|0|0.0|100
0|2021-11-17|3663.0|0|3663.0|0|57.0|0|0.0|100
0|2021-11-18|3666.0|0|3666.0|0|57.0|0|0.0|100
0|2021-11-19|3667.0|0|3667.0|0|57.0|0|0.0|100
