|dates|Osborne_Kansas_UnitedStates.AveragePrecipitationTotal.data|Osborne_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Osborne_Kansas_UnitedStates.AveragePrecipitation.data|Osborne_Kansas_UnitedStates.AveragePrecipitation.missing|Osborne_Kansas_UnitedStates.AverageWindDirection.data|Osborne_Kansas_UnitedStates.AverageWindDirection.missing|Osborne_Kansas_UnitedStates.AverageWindSpeed.data|Osborne_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|181.875|0|8.8125|0
0|2021-10-18|0.0|0|0.0|0|169.375|0|18.229166666666668|0
0|2021-10-19|0.0|0|0.0|0|168.54166666666666|0|19.645833333333332|0
0|2021-10-20|0.0|0|0.0|0|299.02777777777777|0|13.145833333333334|0
0|2021-10-21|0.0|0|0.0|0|200.0|0|5.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|180.20833333333334|0|9.25|0
0|2021-10-23|0.0|0|0.0|0|68.69444444444444|0|12.350694444444445|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|242.5|0|12.680555555555557|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|113.47222222222223|0|8.861111111111112|0
0|2021-10-26|0.0|0|0.003333333333333334|0|148.47222222222223|0|19.98263888888889|0
0|2021-10-27|0.004166666666666667|0|0.007083333333333335|0|307.875|0|20.922916666666666|0
0|2021-10-28|0.0008333333333333334|0|0.0|0|331.25|0|26.166666666666668|0
0|2021-10-29|0.0|0|0.0|0|291.6666666666667|0|12.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|251.04166666666666|0|11.708333333333334|0
0|2021-10-31|0.0|0|0.0|0|168.33333333333334|0|11.25|0
0|2021-11-01|0.0|0|0.0|0|56.25|0|9.4375|0
0|2021-11-02|0.0|0|0.003958333333333334|0|122.20138888888887|0|4.732638888888888|0
0|2021-11-03|0.003541666666666667|0|0.0015277777777777779|0|195.1388888888889|0|7.930555555555556|0
0|2021-11-04|0.0|0|0.0|0|184.41666666666666|0|13.245833333333332|0
0|2021-11-05|0.0|0|0.0|0|184.58333333333334|0|16.770833333333332|0
0|2021-11-06|0.0|0|0.0|0|186.25|0|14.875|0
0|2021-11-07|0.0|0|0.0|0|193.54166666666666|0|14.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|160.83333333333334|0|8.86111111111111|0
0|2021-11-09|0.0|0|0.0|0|219.375|0|8.208333333333334|0
0|2021-11-10|0.0|0|0.0|0|233.81944444444446|0|10.055555555555555|0
0|2021-11-11|0.0|0|0.0|0|292.0833333333333|0|16.020833333333332|0
0|2021-11-12|0.0|0|0.0|0|308.9583333333333|0|17.0625|0
0|2021-11-13|0.0|0|0.0|0|203.125|0|10.958333333333334|0
0|2021-11-14|0.0|0|0.0|0|237.29166666666666|0|10.229166666666666|0
0|2021-11-15|0.0|0|0.0|0|207.91666666666666|0|9.770833333333334|0
0|2021-11-16|0.0|0|0.0|0|210.41666666666666|0|11.5|0
0|2021-11-17|0.0|0|0.0|0|269.5833333333333|0|15.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|222.08333333333334|0|8.8125|0
0|2021-11-19|0.0|0|0.0|0|178.54166666666666|0|19.333333333333332|0
0|2021-11-20|0.0|0|0.0|0|126.66666666666667|0|5.375|0
0|2021-11-21|0.0|0|0.0|0|279.1666666666667|0|10.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|235.0|0|8.583333333333334|0
0|2021-11-23|0.0|0|0.0|0|181.25|0|19.666666666666668|0
0|2021-11-24|0.0|0|0.0|0|305.0|0|16.708333333333332|0
0|2021-11-25|0.0|0|0.0|0|272.5|0|10.416666666666666|0
