|dates|Grant_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Grant_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Grant_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Grant_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Grant_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Grant_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Grant_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Grant_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|66.0|0|66.0|0|4.0|0|0.0|100
0|2021-10-18|67.0|0|67.0|0|4.0|0|0.0|100
0|2021-10-19|69.0|0|69.0|0|4.0|0|0.0|100
0|2021-10-20|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-21|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-22|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-23|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-24|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-25|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-26|74.0|0|74.0|0|4.0|0|0.0|100
0|2021-10-27|75.0|0|75.0|0|4.0|0|0.0|100
0|2021-10-28|75.0|0|75.0|0|4.0|0|0.0|100
0|2021-10-29|75.0|0|75.0|0|4.0|0|0.0|100
0|2021-10-30|75.0|0|75.0|0|4.0|0|0.0|100
0|2021-10-31|75.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-01|75.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-02|75.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-03|77.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-04|77.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-05|77.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-06|77.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-07|77.0|0|77.0|0|4.0|0|0.0|100
0|2021-11-08|79.0|0|79.0|0|4.0|0|0.0|100
0|2021-11-09|79.0|0|79.0|0|4.0|0|0.0|100
0|2021-11-10|79.0|0|79.0|0|4.0|0|0.0|100
0|2021-11-11|81.0|0|81.0|0|4.0|0|0.0|100
0|2021-11-12|82.0|0|82.0|0|4.0|0|0.0|100
0|2021-11-13|82.0|0|82.0|0|4.0|0|0.0|100
0|2021-11-14|82.0|0|82.0|0|4.0|0|0.0|100
0|2021-11-15|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-16|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-17|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-18|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-19|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-20|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-21|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-22|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-23|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-24|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-25|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-26|83.0|0|83.0|0|4.0|0|0.0|100
0|2021-11-27|83.0|0|83.0|0|4.0|0|0.0|100
