|dates|Walton_Georgia_UnitedStates.JHU_ConfirmedCases.data|Walton_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Walton_Georgia_UnitedStates.NYT_ConfirmedCases.data|Walton_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Walton_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Walton_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Walton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Walton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14807.0|0|14972.0|0|331.0|0|0.0|100
0|2021-10-18|14844.0|0|15008.0|0|335.0|0|0.0|100
0|2021-10-19|14856.0|0|15020.0|0|337.0|0|0.0|100
0|2021-10-20|14874.0|0|15038.0|0|338.0|0|0.0|100
0|2021-10-21|14885.0|0|15049.0|0|340.0|0|0.0|100
0|2021-10-22|14897.0|0|15061.0|0|340.0|0|0.0|100
0|2021-10-23|14897.0|0|15061.0|0|340.0|0|0.0|100
0|2021-10-24|14897.0|0|15061.0|0|340.0|0|0.0|100
0|2021-10-25|14927.0|0|15091.0|0|340.0|0|0.0|100
0|2021-10-26|14933.0|0|15097.0|0|341.0|0|0.0|100
0|2021-10-27|14940.0|0|15104.0|0|341.0|0|0.0|100
0|2021-10-28|14960.0|0|15124.0|0|342.0|0|0.0|100
0|2021-10-29|14972.0|0|15136.0|0|342.0|0|0.0|100
0|2021-10-30|14972.0|0|15136.0|0|342.0|0|0.0|100
0|2021-10-31|14972.0|0|15136.0|0|342.0|0|0.0|100
0|2021-11-01|14997.0|0|15161.0|0|342.0|0|0.0|100
0|2021-11-02|15011.0|0|15175.0|0|342.0|0|0.0|100
0|2021-11-03|15032.0|0|15196.0|0|343.0|0|0.0|100
0|2021-11-04|15042.0|0|15206.0|0|344.0|0|0.0|100
0|2021-11-05|15054.0|0|15218.0|0|345.0|0|0.0|100
0|2021-11-06|15054.0|0|15218.0|0|345.0|0|0.0|100
0|2021-11-07|15054.0|0|15218.0|0|345.0|0|0.0|100
0|2021-11-08|15054.0|0|15218.0|0|345.0|0|0.0|100
0|2021-11-09|15074.0|0|15238.0|0|346.0|0|0.0|100
0|2021-11-10|15074.0|0|15254.0|0|346.0|0|0.0|100
0|2021-11-11|15090.0|0|15254.0|0|347.0|0|0.0|100
0|2021-11-12|15104.0|0|15268.0|0|347.0|0|0.0|100
0|2021-11-13|15104.0|0|15268.0|0|347.0|0|0.0|100
0|2021-11-14|15104.0|0|15268.0|0|347.0|0|0.0|100
0|2021-11-15|15131.0|0|15296.0|0|347.0|0|0.0|100
0|2021-11-16|15142.0|0|15307.0|0|347.0|0|0.0|100
0|2021-11-17|15155.0|0|15320.0|0|350.0|0|0.0|100
0|2021-11-18|15167.0|0|15332.0|0|350.0|0|0.0|100
0|2021-11-19|15175.0|0|15340.0|0|350.0|0|0.0|100
0|2021-11-20|15175.0|0|15340.0|0|350.0|0|0.0|100
0|2021-11-21|15175.0|0|15340.0|0|350.0|0|0.0|100
0|2021-11-22|15208.0|0|15373.0|0|350.0|0|0.0|100
0|2021-11-23|15229.0|0|15394.0|0|350.0|0|0.0|100
0|2021-11-24|15249.0|0|15414.0|0|350.0|0|0.0|100
0|2021-11-25|15249.0|0|15414.0|0|350.0|0|0.0|100
0|2021-11-26|15249.0|0|15414.0|0|350.0|0|0.0|100
0|2021-11-27|15249.0|0|15414.0|0|350.0|0|0.0|100
0|2021-11-28|15249.0|0|15414.0|0|350.0|0|0.0|100
0|2021-11-29|15299.0|0|15464.0|0|350.0|0|0.0|100
0|2021-11-30|15313.0|0|15478.0|0|350.0|0|0.0|100
0|2021-12-01|15340.0|0|15505.0|0|350.0|0|0.0|100
0|2021-12-02|15340.0|0|15530.0|0|350.0|0|0.0|100
0|2021-12-03|15372.0|0|15537.0|0|353.0|0|0.0|100
0|2021-12-04|15372.0|0|15537.0|0|353.0|0|0.0|100
0|2021-12-05|15372.0|0|15537.0|0|353.0|0|0.0|100
0|2021-12-06|15415.0|0|15580.0|0|353.0|0|0.0|100
0|2021-12-07|15431.0|0|15596.0|0|353.0|0|0.0|100
0|2021-12-08|15445.0|0|15610.0|0|354.0|0|0.0|100
0|2021-12-09|15466.0|0|15631.0|0|354.0|0|0.0|100
0|2021-12-10|15486.0|0|15651.0|0|354.0|0|0.0|100
0|2021-12-11|15486.0|0|15651.0|0|354.0|0|0.0|100
0|2021-12-12|15486.0|0|15651.0|0|354.0|0|0.0|100
0|2021-12-13|15525.0|0|15688.0|0|355.0|0|0.0|100
0|2021-12-14|15525.0|0|15705.0|0|355.0|0|0.0|100
