|dates|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oregon_UnitedStates.AveragePrecipitation.data|Lincoln_Oregon_UnitedStates.AveragePrecipitation.missing|Lincoln_Oregon_UnitedStates.AverageWindDirection.data|Lincoln_Oregon_UnitedStates.AverageWindDirection.missing|Lincoln_Oregon_UnitedStates.AverageWindSpeed.data|Lincoln_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.008958333333333337|0|144.27083333333334|0|4.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|93.64583333333333|0|3.7395833333333335|0
0|2021-10-19|0.0|0|0.0021875|0|89.89583333333333|0|6.375|0
0|2021-10-20|0.0|0|0.0096875|0|149.42708333333334|0|12.307291666666666|0
0|2021-10-21|0.0|0|0.012604166666666673|0|125.83333333333333|0|8.447916666666666|0
0|2021-10-22|0.0|0|0.013281250000000003|0|168.07291666666666|0|10.067708333333334|0
0|2021-10-23|0.0|0|0.0063541666666666686|0|160.20833333333334|0|8.760416666666666|0
0|2021-10-24|0.0|0|0.015625|0|169.0625|0|22.510416666666668|0
0|2021-10-25|0.0|0|0.009687500000000003|0|195.20833333333334|0|22.541666666666668|0
0|2021-10-26|0.0|0|0.007395833333333338|0|196.04166666666666|0|19.229166666666668|0
0|2021-10-27|0.0|0|0.004270833333333335|0|164.47916666666666|0|6.645833333333333|0
0|2021-10-28|0.0|0|0.005833333333333335|0|193.75|0|20.114583333333332|0
0|2021-10-29|0.0|0|0.018125000000000006|0|202.29166666666666|0|8.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|76.66666666666667|0|10.197916666666666|0
0|2021-10-31|0.0|0|0.0|0|98.54166666666667|0|7.916666666666667|0
0|2021-11-01|0.0|0|0.009270833333333338|0|125.10416666666667|0|9.895833333333334|0
0|2021-11-02|0.0|0|0.0|0|109.11458333333333|0|5.765625|0
0|2021-11-03|0.0|0|0.03177083333333332|0|114.89583333333333|0|7.104166666666667|0
0|2021-11-04|0.0|0|0.008333333333333337|0|193.22916666666666|0|18.541666666666668|0
0|2021-11-05|0.0|0|0.010729166666666666|0|164.375|0|7.947916666666667|0
0|2021-11-06|0.0|0|0.01145833333333334|0|208.90625|0|15.869791666666666|0
0|2021-11-07|0.0|0|0.017812500000000002|0|162.8125|0|9.807291666666666|0
0|2021-11-08|0.0|0|0.003229166666666666|0|106.66666666666667|0|8.28125|0
0|2021-11-09|0.0|0|0.007291666666666669|0|202.29166666666666|0|13.3125|0
0|2021-11-10|0.0|0|0.0328125|0|125.625|0|8.083333333333334|0
0|2021-11-11|0.0|0|0.026458333333333316|0|193.02083333333334|0|22.427083333333332|0
0|2021-11-12|0.0|0|0.038541666666666655|0|180.20833333333334|0|16.463541666666668|0
0|2021-11-13|0.0|0|0.000625|0|134.16666666666666|0|9.0|0
0|2021-11-14|0.0|0|0.002916666666666667|0|192.1875|0|16.28125|0
0|2021-11-15|0.0|0|0.011145833333333334|0|245.41666666666666|0|18.104166666666668|0
0|2021-11-16|0.0|0|0.00125|0|111.25|0|4.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|80.15625|0|11.484375|0
0|2021-11-18|0.0|0|0.008125000000000002|0|144.79166666666666|0|12.583333333333334|0
0|2021-11-19|0.0|0|0.0020833333333333333|0|226.875|0|10.625|0
0|2021-11-20|0.0|0|0.0|0|83.17708333333333|0|6.963541666666667|0
0|2021-11-21|0.0|0|0.0|0|74.53125|0|6.8125|0
0|2021-11-22|0.0|0|0.004479166666666667|0|148.75|0|6.598958333333333|0
0|2021-11-23|0.0|0|0.002395833333333334|0|237.08333333333334|0|8.635416666666666|0
0|2021-11-24|0.0|0|0.0|0|77.39583333333333|0|6.052083333333333|0
0|2021-11-25|0.0|0|0.0065625|0|138.75|0|10.145833333333334|0
0|2021-11-26|0.0|0|0.007083333333333335|0|159.27083333333334|0|9.5|0
0|2021-11-27|0.0|0|0.014062500000000006|0|159.58333333333334|0|14.78125|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|187.23958333333334|0|12.083333333333334|0
0|2021-11-29|0.0|0|0.0020833333333333337|0|147.70833333333334|0|6.895833333333333|0
0|2021-11-30|0.0|0|0.0|0|146.97916666666666|0|4.1875|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|143.4375|0|3.78125|0
0|2021-12-02|0.0|0|0.000625|0|150.0|0|5.552083333333333|0
0|2021-12-03|0.0|0|0.0|0|64.63541666666667|0|5.958333333333333|0
0|2021-12-04|0.0|0|0.003177083333333334|0|185.78125|0|14.348958333333334|0
0|2021-12-05|0.0|0|0.0|0|63.229166666666664|0|6.4375|0
0|2021-12-06|0.0|0|0.022604166666666637|0|126.875|0|5.791666666666667|0
0|2021-12-07|0.0|0|0.004687500000000001|0|187.29166666666666|0|6.677083333333333|0
0|2021-12-08|0.0|0|0.002708333333333334|0|229.32291666666666|0|8.166666666666666|0
0|2021-12-09|0.0|0|0.004791666666666668|0|165.36458333333334|0|6.265625|0
0|2021-12-10|0.0|0|0.006875000000000002|0|175.3125|0|11.0625|0
0|2021-12-11|0.0|0|0.042812499999999976|0|202.91666666666666|0|22.979166666666668|0
0|2021-12-12|0.0|0|0.01026041666666667|0|193.07291666666666|0|11.739583333333334|0
0|2021-12-13|0.0|0|0.02479166666666666|0|152.60416666666666|0|8.041666666666666|0
0|2021-12-14|0.0|0|0.003229166666666667|0|138.4375|0|6.416666666666667|0
0|2021-12-15|0.0|0|0.011666666666666672|0|139.27083333333334|0|9.822916666666666|0
0|2021-12-16|0.0|0|0.0036979166666666675|0|117.23958333333333|0|3.6510416666666665|0
0|2021-12-17|0.0|0|0.0015624999999999999|0|105.20833333333333|0|4.09375|0
0|2021-12-18|0.0|0|0.007395833333333337|0|176.97916666666666|0|17.520833333333332|0
0|2021-12-19|0.0|0|0.05166666666666663|0|89.0625|0|12.5|0
0|2021-12-20|0.0|0|0.0625520833333333|0|120.67708333333333|0|8.588541666666666|0
0|2021-12-21|0.0|0|0.004895833333333335|0|107.70833333333333|0|10.135416666666666|0
0|2021-12-22|0.0|0|0.013437500000000005|0|193.02083333333334|0|15.791666666666666|0
0|2021-12-23|0.0|0|0.0014583333333333334|0|259.7916666666667|0|10.427083333333334|0
0|2021-12-24|0.0|0|0.010937500000000005|0|240.36458333333334|0|15.098958333333334|0
0|2021-12-25|0.0|0|0.0054166666666666695|0|251.77083333333334|0|10.177083333333334|0
0|2021-12-26|0.0|0|0.0005208333333333333|0|286.4583333333333|0|16.59375|0
0|2021-12-27|0.0|0|0.005625000000000001|0|138.54166666666666|0|4.885416666666667|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|89.21875|0|5.776041666666667|0
0|2021-12-29|0.0|0|0.0|0|70.10416666666667|0|4.822916666666667|0
0|2021-12-30|0.0|0|0.0026041666666666674|0|268.9583333333333|0|13.114583333333334|0
0|2021-12-31|0.0|0|0.0010416666666666667|0|233.85416666666666|0|8.989583333333334|0
0|2022-01-01|0.0|0|0.0|0|99.6875|0|7.635416666666667|0
0|2022-01-02|0.0|0|0.0051041666666666674|0|170.83333333333334|0|21.770833333333332|0
0|2022-01-03|0.0|0|0.028229166666666652|0|226.82291666666666|0|18.317708333333332|0
0|2022-01-04|0.0|0|0.011354166666666672|0|221.04166666666666|0|13.5625|0
