|dates|Wayne_Michigan_UnitedStates.BLS_EmployedPopulation.data|Wayne_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Michigan_UnitedStates.BLS_UnemploymentRate.data|Wayne_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-18|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-19|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-20|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-21|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-22|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-23|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-24|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-25|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-26|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-27|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-28|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-29|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-30|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-10-31|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-01|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-02|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-03|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-04|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-05|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-06|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-07|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-08|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-09|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-10|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-11|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-12|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-13|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-14|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-15|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-16|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-17|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-18|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-19|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-20|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-21|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-22|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-23|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-24|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-25|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-26|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-27|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-28|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-29|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-11-30|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-01|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-02|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-03|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-04|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-05|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-06|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-07|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-08|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-09|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-10|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-11|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-12|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-13|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-14|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-15|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-16|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-17|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-18|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-19|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-20|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-21|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-22|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-23|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-24|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-25|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-26|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-27|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-28|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-29|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-30|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2021-12-31|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-01|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-02|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-03|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-04|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-05|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-06|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-07|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-08|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-09|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-10|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-11|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-12|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-13|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-14|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-15|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-16|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
0|2022-01-17|714746.0|0|45235.0|0|5.9521224872727085|0|759981.0|0
