|dates|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.data|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_Virginia_UnitedStates.AveragePrecipitation.data|Suffolk_Virginia_UnitedStates.AveragePrecipitation.missing|Suffolk_Virginia_UnitedStates.AverageWindDirection.data|Suffolk_Virginia_UnitedStates.AverageWindDirection.missing|Suffolk_Virginia_UnitedStates.AverageWindSpeed.data|Suffolk_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0025|0|0.0|0|205.3125|0|5.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|221.04166666666666|0|6.270833333333333|0
0|2021-10-19|0.0|0|0.0026041666666666665|0|100.98958333333333|0|2.0989583333333335|0
0|2021-10-20|0.0020833333333333333|0|0.0|0|75.41666666666667|0|1.4270833333333333|0
0|2021-10-21|0.0|0|0.0|0|133.64583333333334|0|5.1875|0
0|2021-10-22|0.0|0|0.0|0|133.4375|0|4.552083333333333|0
0|2021-10-23|0.0010416666666666667|0|0.0|0|72.60416666666667|0|1.8854166666666667|0
0|2021-10-24|0.0|0|0.0|0|78.90625|0|2.6875|0
0|2021-10-25|0.0|0|0.0|0|84.34375|0|3.0104166666666665|0
0|2021-10-26|0.0|0|0.001979166666666667|0|270.7291666666667|0|9.635416666666666|0
0|2021-10-27|0.0|0|0.0|0|206.97916666666666|0|5.552083333333333|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|50.625|0|3.7083333333333335|0
0|2021-10-29|0.0|0|0.01442708333333334|0|146.40625|0|9.234375|0
0|2021-10-30|0.0027083333333333334|0|0.0|0|187.70833333333334|0|5.520833333333333|0
0|2021-10-31|0.0|0|0.0|0|207.5|0|5.088541666666667|0
0|2021-11-01|0.0|0|0.0|0|55.708333333333336|0|1.1145833333333333|0
0|2021-11-02|0.0|0|0.000625|0|163.75|0|3.6666666666666665|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|193.02083333333334|0|4.104166666666667|0
0|2021-11-04|0.0|0|0.0021874999999999998|0|156.25|0|3.0208333333333335|0
0|2021-11-05|0.0020833333333333333|0|0.0003125|0|197.5|0|6.0|0
0|2021-11-06|0.0|0|0.0003125|0|124.89583333333333|0|9.3125|0
0|2021-11-07|0.00020833333333333335|0|0.0|0|135.98958333333334|0|9.458333333333334|0
0|2021-11-08|0.0|0|0.0|0|238.125|0|4.770833333333333|0
0|2021-11-09|0.0|0|0.0|0|62.083333333333336|0|1.375|0
0|2021-11-10|0.0|0|0.0|0|77.96875|0|1.875|0
0|2021-11-11|0.0|0|0.0|0|91.77083333333333|0|3.84375|0
0|2021-11-12|0.009791666666666666|0|0.015000000000000005|0|154.375|0|5.552083333333333|0
0|2021-11-13|0.00125|0|0.0|0|200.41666666666666|0|7.208333333333333|0
0|2021-11-14|0.0|0|0.0|0|56.458333333333336|0|1.6875|0
0|2021-11-15|0.0|0|0.0|0|213.85416666666666|0|7.020833333333333|0
0|2021-11-16|0.0|0|0.0|0|66.35416666666667|0|1.7708333333333333|0
0|2021-11-17|0.0|0|0.0|0|112.39583333333333|0|3.5|0
0|2021-11-18|0.0|0|0.0|0|212.70833333333334|0|9.84375|0
0|2021-11-19|0.0|0|0.0|0|186.97916666666666|0|6.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|108.125|0|2.5|0
0|2021-11-21|0.0|0|0.0|0|57.5|0|1.59375|0
0|2021-11-22|0.0|0|0.00822916666666667|0|152.1875|0|4.75|0
0|2021-11-23|0.0060416666666666665|0|0.0|0|247.70833333333334|0|6.197916666666667|0
0|2021-11-24|0.0|0|0.0|0|81.5625|0|1.2083333333333333|0
0|2021-11-25|0.0|0|0.0|0|170.10416666666666|0|5.833333333333333|0
0|2021-11-26|0.0016666666666666668|0|0.0026041666666666674|0|243.85416666666666|0|8.40625|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|140.0|0|3.1875|0
0|2021-11-28|0.0|0|0.0|0|154.16666666666666|0|4.864583333333333|0
0|2021-11-29|0.0|0|0.0|0|209.6875|0|5.177083333333333|0
0|2021-11-30|0.0|0|0.0|0|145.41666666666666|0|5.875|0
0|2021-12-01|0.0|0|0.0|0|74.58333333333333|0|1.7395833333333333|0
0|2021-12-02|0.0|0|0.0|0|221.40625|0|8.515625|0
0|2021-12-03|0.0|0|0.0|0|101.14583333333333|0|3.1145833333333335|0
0|2021-12-04|0.0|0|0.0|0|91.14583333333333|0|1.84375|0
0|2021-12-05|0.0|0|0.0|0|53.125|0|4.875|0
0|2021-12-06|0.0|0|0.0|0|180.0|0|7.822916666666667|0
0|2021-12-07|0.0|0|0.0|0|114.32291666666667|0|5.885416666666667|0
0|2021-12-08|0.00020833333333333335|0|0.010416666666666666|0|81.45833333333333|0|2.6145833333333335|0
0|2021-12-09|0.0062499999999999995|0|0.0|0|36.041666666666664|0|1.6354166666666667|0
0|2021-12-10|0.0|0|0.001666666666666667|0|36.458333333333336|0|0.8125|0
0|2021-12-11|0.0010416666666666667|0|0.01135416666666667|0|196.04166666666666|0|9.916666666666666|0
0|2021-12-12|0.008958333333333334|0|0.001666666666666667|0|162.39583333333334|0|4.875|0
0|2021-12-13|0.0|0|0.0|0|75.0|0|2.1458333333333335|0
0|2021-12-14|0.0|0|0.0|0|23.645833333333332|0|2.9375|0
0|2021-12-15|0.0|0|0.0|0|23.333333333333332|0|0.96875|0
