|dates|WallaWalla_Washington_UnitedStates.AveragePrecipitationTotal.data|WallaWalla_Washington_UnitedStates.AveragePrecipitationTotal.missing|WallaWalla_Washington_UnitedStates.AveragePrecipitation.data|WallaWalla_Washington_UnitedStates.AveragePrecipitation.missing|WallaWalla_Washington_UnitedStates.AverageWindDirection.data|WallaWalla_Washington_UnitedStates.AverageWindDirection.missing|WallaWalla_Washington_UnitedStates.AverageWindSpeed.data|WallaWalla_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|109.61805555555556|0|5.131944444444444|0
0|2021-10-18|0.0|0|0.0|0|174.16666666666666|0|8.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|143.75|0|4.666666666666667|0
0|2021-10-20|0.0|0|0.005|0|162.84722222222223|0|10.208333333333334|0
0|2021-10-21|0.005416666666666667|0|0.0|0|133.13888888888889|0|6.247222222222223|0
0|2021-10-22|0.0|0|0.014305555555555557|0|174.72222222222226|0|9.590277777777779|0
0|2021-10-23|0.016666666666666666|0|0.0|0|117.08333333333333|0|5.208333333333333|0
0|2021-10-24|0.0|0|0.008333333333333333|0|152.1875|0|18.5|0
0|2021-10-25|0.013333333333333334|0|0.004583333333333333|0|149.58333333333334|0|6.5|0
0|2021-10-26|0.005|0|0.00375|0|178.33333333333334|0|11.875|0
0|2021-10-27|0.002916666666666667|0|0.0|0|194.16666666666666|0|10.375|0
0|2021-10-28|0.0|0|0.0|0|159.16666666666666|0|7.666666666666667|0
0|2021-10-29|0.0|0|0.020924603174603176|0|176.625|0|6.9319444444444445|0
0|2021-10-30|0.030416666666666665|0|0.0|0|142.60416666666666|0|5.569444444444444|0
0|2021-10-31|0.0|0|0.0|0|136.18055555555557|0|2.9583333333333335|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|108.125|0|3.0|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|133.05555555555554|0|2.7361111111111107|0
0|2021-11-03|0.0|0|0.0|0|152.20138888888889|0|2.5097222222222224|0
0|2021-11-04|0.0|0|0.005625000000000001|0|190.14583333333334|0|9.816666666666666|0
0|2021-11-05|0.005833333333333334|0|0.00125|0|146.66666666666666|0|7.75|0
0|2021-11-06|0.00125|0|0.0020833333333333333|0|127.08333333333333|0|7.291666666666667|0
0|2021-11-07|0.0020833333333333333|0|0.0|0|178.125|0|7.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|110.41666666666667|0|8.25|0
0|2021-11-09|0.0008333333333333334|0|0.004583333333333333|0|186.04166666666666|0|18.395833333333332|0
0|2021-11-10|0.00375|0|0.0|0|167.5|0|8.5|0
0|2021-11-11|0.004166666666666667|0|0.019756944444444445|0|130.9722222222222|0|3.7256944444444446|0
0|2021-11-12|0.009166666666666667|0|0.014819444444444446|0|171.84722222222226|0|7.065277777777777|0
0|2021-11-13|0.015833333333333335|0|0.0004166666666666667|0|169.16666666666666|0|5.319444444444444|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|200.0|0|14.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|200.83333333333334|0|15.958333333333334|0
0|2021-11-16|0.0|0|0.0|0|199.16666666666666|0|11.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|132.5|0|5.583333333333333|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|164.09722222222223|0|5.5069444444444455|0
0|2021-11-19|0.0005208333333333333|0|0.008854166666666666|0|180.52083333333334|0|5.847222222222222|0
0|2021-11-20|0.011250000000000001|0|0.0|0|163.875|0|7.5625|0
0|2021-11-21|0.0|0|0.0|0|77.04861111111111|0|1.6770833333333333|0
0|2021-11-22|0.0|0|0.0|0|91.47222222222223|0|2.1993055555555556|0
0|2021-11-23|0.0|0|0.002847222222222222|0|190.02083333333334|0|10.57638888888889|0
0|2021-11-24|0.0033333333333333335|0|0.0|0|161.66666666666666|0|7.375|0
0|2021-11-25|0.0|0|0.0|0|128.33333333333334|0|6.125|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|202.5|0|8.291666666666666|0
0|2021-11-27|0.0|0|0.0|0|98.75|0|7.5|0
0|2021-11-28|0.0|0|0.0|0|185.83333333333334|0|7.041666666666667|0
0|2021-11-29|0.0|0|0.003541666666666667|0|182.29166666666666|0|10.541666666666666|0
0|2021-11-30|0.00375|0|0.0|0|165.0|0|9.833333333333334|0
0|2021-12-01|0.0|0|0.0|0|184.58333333333334|0|10.25|0
0|2021-12-02|0.0|0|0.0|0|219.16666666666666|0|13.25|0
0|2021-12-03|0.0|0|0.0|0|128.19444444444443|0|3.8263888888888893|0
0|2021-12-04|0.0|0|0.0020833333333333333|0|173.33333333333334|0|8.854166666666666|0
0|2021-12-05|0.0020833333333333333|0|0.0|0|150.0|0|5.0|0
0|2021-12-06|0.0|0|0.0034374999999999996|0|124.09722222222221|0|3.2777777777777772|0
0|2021-12-07|0.0011458333333333333|0|0.0006805555555555554|0|138.41666666666666|0|2.972916666666667|0
0|2021-12-08|0.00125|0|0.0003125|0|198.86805555555557|0|15.247222222222222|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|192.91666666666666|0|11.875|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|192.2222222222222|0|13.319444444444445|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|181.25|0|22.083333333333332|0
0|2021-12-12|0.0011111111111111111|0|0.004194444444444444|0|177.13888888888889|0|10.375|0
0|2021-12-13|0.0025|0|0.005555555555555556|0|145.34722222222223|0|8.222222222222223|0
0|2021-12-14|0.008333333333333333|0|0.0|0|220.83333333333334|0|12.291666666666666|0
0|2021-12-15|0.0|0|0.0|0|157.5|0|10.1875|0
0|2021-12-16|0.0|0|0.0|0|165.0|0|6.229166666666667|0
0|2021-12-17|0.0016666666666666668|0|0.0|0|107.40277777777779|0|4.859722222222222|0
0|2021-12-18|0.0|0|0.0|0|186.04166666666666|0|12.833333333333334|0
0|2021-12-19|0.004791666666666667|0|0.022326388888888892|0|177.31944444444443|0|6.843055555555555|0
0|2021-12-20|0.011666666666666667|0|0.007131944444444445|0|184.74305555555554|0|6.394444444444443|0
0|2021-12-21|0.0018333333333333333|0|0.0|0|126.01388888888887|0|4.419444444444444|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|154.16666666666666|0|10.666666666666666|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|201.25|0|14.666666666666666|0
0|2021-12-24|0.0|0|0.0|0|184.58333333333334|0|14.625|0
0|2021-12-25|0.0|0|0.0|0|200.41666666666666|0|10.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|205.34722222222226|0|10.048611111111112|0
0|2021-12-27|0.0|0|0.0020833333333333333|0|192.91666666666666|0|6.170138888888889|0
0|2021-12-28|0.0016666666666666668|0|0.002888888888888889|0|143.35416666666666|0|3.954166666666667|0
0|2021-12-29|0.005|0|0.0011111111111111111|0|167.67361111111111|0|7.547916666666667|0
0|2021-12-30|0.0008333333333333334|0|0.007409722222222223|0|199.33333333333334|0|11.559027777777777|0
0|2021-12-31|0.0036111111111111114|0|0.0011111111111111111|0|156.80555555555554|0|5.270833333333333|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|110.0|0|4.0|0
0|2022-01-02|0.0|0|0.0|0|102.08333333333333|0|8.708333333333334|0
0|2022-01-03|0.0|0|0.011284722222222222|0|178.04861111111111|0|19.28263888888889|0
0|2022-01-04|0.017083333333333332|0|0.0031249999999999997|0|178.95833333333334|0|9.0625|0
0|2022-01-05|0.0015624999999999999|0|0.0062579365079365075|0|127.73710317460315|0|5.327876984126985|0
0|2022-01-06|0.0013541666666666667|0|0.008159722222222223|0|171.95138888888889|0|6.972222222222222|0
0|2022-01-07|0.016666666666666666|0|0.012083333333333335|0|201.45833333333334|0|19.270833333333332|0
0|2022-01-08|0.0062499999999999995|0|0.0|0|161.25|0|9.25|0
0|2022-01-09|0.0|0|0.0|0|167.08333333333334|0|4.958333333333333|0
0|2022-01-10|0.0|0|0.0|0|122.08333333333333|0|3.7291666666666665|0
0|2022-01-11|0.0|0|0.0|0|134.95833333333334|0|7.545833333333333|0
0|2022-01-12|0.0008333333333333334|0|0.0008333333333333334|0|176.66666666666666|0|9.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|148.68055555555557|0|5.826388888888889|0
0|2022-01-14|0.0|0|0.0|0|160.71329365079364|0|4.093452380952381|0
0|2022-01-15|0.0|0|0.0|0|118.14583333333336|0|2.098611111111111|0
0|2022-01-16|0.0|0|0.0|0|72.81944444444444|0|1.1402777777777777|0
0|2022-01-17|0.0|0|0.0|0|109.9513888888889|0|2.4527777777777775|0
