|dates|Monongalia_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Monongalia_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Monongalia_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Monongalia_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Monongalia_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-18|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-19|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-20|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-21|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-22|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-23|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-24|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-25|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-26|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-27|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-28|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-29|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-30|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-10-31|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-01|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-02|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-03|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-04|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-05|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-06|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-07|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-08|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-09|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-10|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-11|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-12|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-13|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-14|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-15|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-16|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-17|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-18|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-19|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-20|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-21|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-22|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-23|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-24|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-25|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-26|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-27|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-28|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-29|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-11-30|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
