|dates|Atascosa_Texas_UnitedStates.AverageDailyTemperature.data|Atascosa_Texas_UnitedStates.AverageDailyTemperature.missing|Atascosa_Texas_UnitedStates.AverageDewPoint.data|Atascosa_Texas_UnitedStates.AverageDewPoint.missing|Atascosa_Texas_UnitedStates.AverageRelativeHumidity.data|Atascosa_Texas_UnitedStates.AverageRelativeHumidity.missing|Atascosa_Texas_UnitedStates.AverageSurfaceAirPressure.data|Atascosa_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.322916666666664|0|44.3125|0|54.552083333333336|0|29.80666666666663|0
0|2021-10-18|66.27083333333333|0|52.989583333333336|0|65.78125|0|29.641458333333336|0
0|2021-10-19|72.26041666666667|0|62.0625|0|72.34375|0|29.559583333333336|0
0|2021-10-20|75.79166666666667|0|67.10416666666667|0|76.5|0|29.607604166666675|0
0|2021-10-21|75.40625|0|67.39583333333333|0|78.04166666666667|0|29.651562500000008|0
0|2021-10-22|74.40625|0|65.55208333333333|0|76.07291666666667|0|29.57770833333333|0
0|2021-10-23|77.94270833333333|0|69.14583333333333|0|77.36979166666667|0|29.43338541666669|0
0|2021-10-24|79.74479166666667|0|72.203125|0|78.92708333333333|0|29.387395833333343|0
0|2021-10-25|80.88541666666667|0|73.80208333333333|0|80.57291666666667|0|29.473124999999982|0
0|2021-10-26|80.63020833333333|0|74.07291666666667|0|81.88020833333333|0|29.358958333333295|0
0|2021-10-27|75.828125|0|52.364583333333336|0|52.244791666666664|0|29.270989583333336|0
0|2021-10-28|67.09375|0|38.625|0|41.609375|0|29.517656249999987|0
0|2021-10-29|64.32291666666667|0|34.84375|0|39.401041666666664|0|29.602395833333343|0
0|2021-10-30|63.510416666666664|0|40.427083333333336|0|50.34375|0|29.511354166666646|0
0|2021-10-31|67.91666666666667|0|53.572916666666664|0|63.552083333333336|0|29.547031250000007|0
0|2021-11-01|70.77083333333333|0|59.671875|0|71.296875|0|29.67171875000001|0
0|2021-11-02|72.10416666666667|0|63.463541666666664|0|77.25520833333333|0|29.689270833333357|0
0|2021-11-03|64.859375|0|61.979166666666664|0|90.95833333333333|0|29.664322916666674|0
0|2021-11-04|55.078125|0|49.911458333333336|0|83.25|0|29.786510416666676|0
0|2021-11-05|55.09375|0|46.994791666666664|0|76.38020833333333|0|29.76593749999998|0
0|2021-11-06|56.515625|0|47.9375|0|76.25520833333333|0|29.769895833333322|0
0|2021-11-07|60.838541666666664|0|51.302083333333336|0|74.41145833333333|0|29.741979166666635|0
0|2021-11-08|66.27604166666667|0|56.640625|0|74.81770833333333|0|29.72901041666665|0
0|2021-11-09|68.83854166666667|0|61.026041666666664|0|78.046875|0|29.68385416666668|0
0|2021-11-10|74.54166666666667|0|64.20833333333333|0|73.17708333333333|0|29.47562499999999|0
0|2021-11-11|69.3125|0|55.359375|0|65.97916666666667|0|29.56937499999997|0
0|2021-11-12|65.38541666666667|0|52.322916666666664|0|63.885416666666664|0|29.696093750000017|0
0|2021-11-13|62.151041666666664|0|36.703125|0|42.078125|0|29.794635416666626|0
0|2021-11-14|64.78125|0|52.015625|0|66.04166666666667|0|29.663749999999997|0
0|2021-11-15|69.86458333333333|0|59.59375|0|74.02083333333333|0|29.66250000000001|0
0|2021-11-16|71.94270833333333|0|62.0|0|74.80729166666667|0|29.55968750000001|0
0|2021-11-17|72.63541666666667|0|62.520833333333336|0|74.75520833333333|0|29.519791666666666|0
0|2021-11-18|64.58854166666667|0|41.395833333333336|0|45.463541666666664|0|29.82921875|0
0|2021-11-19|59.5625|0|35.833333333333336|0|43.270833333333336|0|29.887395833333347|0
0|2021-11-20|61.005208333333336|0|56.755208333333336|0|86.61979166666667|0|29.6947916666667|0
0|2021-11-21|70.21875|0|62.666666666666664|0|78.98958333333333|0|29.65135416666668|0
0|2021-11-22|61.34375|0|37.927083333333336|0|44.427083333333336|0|29.820833333333365|0
0|2021-11-23|57.901041666666664|0|40.119791666666664|0|58.260416666666664|0|29.713072916666647|0
0|2021-11-24|68.71875|0|61.197916666666664|0|78.59375|0|29.552395833333346|0
0|2021-11-25|64.6875|0|52.09375|0|67.38541666666667|0|29.74250000000002|0
0|2021-11-26|55.328125|0|32.239583333333336|0|42.34375|0|29.84848958333335|0
0|2021-11-27|50.84375|0|47.260416666666664|0|87.79166666666667|0|29.69500000000002|0
0|2021-11-28|57.510416666666664|0|50.177083333333336|0|79.58333333333333|0|29.731666666666694|0
0|2021-11-29|56.885416666666664|0|44.395833333333336|0|68.421875|0|29.74786458333331|0
0|2021-11-30|60.567708333333336|0|50.729166666666664|0|74.421875|0|29.665729166666665|0
0|2021-12-01|63.567708333333336|0|58.359375|0|85.02083333333333|0|29.667916666666674|0
0|2021-12-02|66.484375|0|62.375|0|87.765625|0|29.67619791666669|0
0|2021-12-03|73.61458333333333|0|66.6875|0|80.72916666666667|0|29.583020833333354|0
0|2021-12-04|73.85416666666667|0|67.50520833333333|0|82.05729166666667|0|29.58598958333334|0
0|2021-12-05|74.22395833333333|0|68.92708333333333|0|84.83333333333333|0|29.48833333333332|0
0|2021-12-06|66.47395833333333|0|53.713541666666664|0|68.0625|0|29.592552083333345|0
0|2021-12-07|58.317708333333336|0|35.661458333333336|0|45.182291666666664|0|29.585208333333355|0
0|2021-12-08|61.859375|0|49.802083333333336|0|69.59895833333333|0|29.534791666666653|0
0|2021-12-09|72.375|0|66.33854166666667|0|82.89583333333333|0|29.434479166666677|0
0|2021-12-10|77.25520833333333|0|68.61979166666667|0|76.89583333333333|0|29.322239583333367|0
0|2021-12-11|62.583333333333336|0|34.677083333333336|0|40.046875|0|29.671354166666685|0
0|2021-12-12|51.182291666666664|0|30.484375|0|48.901041666666664|0|29.804843750000014|0
0|2021-12-13|60.307291666666664|0|49.776041666666664|0|69.015625|0|29.748125000000012|0
0|2021-12-14|70.46875|0|65.85416666666667|0|86.86458333333333|0|29.71395833333334|0
0|2021-12-15|75.63541666666667|0|69.30208333333333|0|81.82291666666667|0|29.582031250000014|0
0|2021-12-16|75.72916666666667|0|68.9375|0|81.203125|0|29.518281249999987|0
0|2021-12-17|75.44270833333333|0|68.5625|0|79.96875|0|29.470208333333318|0
0|2021-12-18|64.67708333333333|0|57.96875|0|79.89583333333333|0|29.55614583333333|0
0|2021-12-19|48.166666666666664|0|37.260416666666664|0|67.34375|0|29.815937500000004|0
0|2021-12-20|52.567708333333336|0|43.255208333333336|0|72.18229166666667|0|29.72802083333332|0
0|2021-12-21|52.265625|0|44.427083333333336|0|77.515625|0|29.65833333333335|0
0|2021-12-22|60.6875|0|49.880208333333336|0|72.69791666666667|0|29.575364583333382|0
0|2021-12-23|64.33333333333333|0|58.78125|0|84.375|0|29.5847916666667|0
0|2021-12-24|68.26041666666667|0|61.302083333333336|0|80.90104166666667|0|29.46796875000001|0
0|2021-12-25|70.64583333333333|0|64.4375|0|82.65625|0|29.44973958333333|0
0|2021-12-26|71.46875|0|65.10416666666667|0|82.63541666666667|0|29.455416666666647|0
0|2021-12-27|71.98958333333333|0|63.604166666666664|0|78.80208333333333|0|29.3725|0
0|2021-12-28|71.69791666666667|0|65.15625|0|80.79166666666667|0|29.245208333333334|0
0|2021-12-29|72.39583333333333|0|65.96875|0|81.72916666666667|0|29.299374999999994|0
0|2021-12-30|71.875|0|63.395833333333336|0|77.89583333333333|0|29.41291666666666|0
0|2021-12-31|75.73958333333333|0|68.21875|0|80.72916666666667|0|29.298854166666654|0
0|2022-01-01|74.16666666666667|0|66.80208333333333|0|79.07291666666667|0|29.225520833333334|0
0|2022-01-02|44.0|0|22.322916666666668|0|45.1875|0|29.867864583333333|0
0|2022-01-03|41.5|0|19.916666666666668|0|49.494791666666664|0|29.990677083333306|0
0|2022-01-04|52.609375|0|36.96875|0|57.807291666666664|0|29.687500000000018|0
0|2022-01-05|56.380208333333336|0|38.65625|0|60.552083333333336|0|29.458854166666665|0
0|2022-01-06|53.3125|0|35.703125|0|55.229166666666664|0|29.536145833333318|0
0|2022-01-07|42.078125|0|28.739583333333332|0|60.817708333333336|0|29.708177083333357|0
0|2022-01-08|52.161458333333336|0|50.973958333333336|0|95.875|0|29.560833333333324|0
0|2022-01-09|62.005208333333336|0|51.572916666666664|0|72.515625|0|29.755312499999974|0
0|2022-01-10|52.833333333333336|0|27.619791666666668|0|39.697916666666664|0|30.079427083333343|0
0|2022-01-11|49.65625|0|26.927083333333332|0|42.796875|0|30.036927083333296|0
0|2022-01-12|53.572916666666664|0|36.078125|0|53.25|0|29.845937500000034|0
0|2022-01-13|55.270833333333336|0|31.588541666666668|0|48.286458333333336|0|29.722708333333344|0
0|2022-01-14|58.6875|0|37.526041666666664|0|51.958333333333336|0|29.47499999999999|0
0|2022-01-15|55.609375|0|23.239583333333332|0|32.390625|0|29.672343750000007|0
0|2022-01-16|35.739583333333336|0|14.916666666666666|0|41.90625|0|29.775937499999987|0
0|2022-01-17|35.0|0|15.0|0|43.0|0|29.769999999999985|0
