|dates|Franklin_Vermont_UnitedStates.AverageDailyTemperature.data|Franklin_Vermont_UnitedStates.AverageDailyTemperature.missing|Franklin_Vermont_UnitedStates.AverageDewPoint.data|Franklin_Vermont_UnitedStates.AverageDewPoint.missing|Franklin_Vermont_UnitedStates.AverageRelativeHumidity.data|Franklin_Vermont_UnitedStates.AverageRelativeHumidity.missing|Franklin_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-18|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-19|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-20|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-21|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-22|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-23|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-24|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-25|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-26|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-27|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-28|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-29|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-30|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-10-31|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-11-01|58.0|0|56.0|0|91.0|0|30.01000000000006|0
0|2021-11-02|49.697916666666664|0|44.28125|0|81.95833333333333|0|29.919791666666665|0
0|2021-11-03|41.416666666666664|0|33.135416666666664|0|74.65625|0|29.924374999999966|0
0|2021-11-04|40.65625|0|29.572916666666668|0|66.86458333333333|0|29.985520833333386|0
0|2021-11-05|34.729166666666664|0|29.0625|0|82.42708333333333|0|30.092708333333324|0
0|2021-11-06|41.3125|0|29.354166666666668|0|64.30208333333333|0|30.081979166666656|0
0|2021-11-07|44.432291666666664|0|28.036458333333332|0|56.125|0|29.90505208333335|0
0|2021-11-08|47.932291666666664|0|36.973958333333336|0|66.96875|0|29.86796875000003|0
0|2021-11-09|51.322916666666664|0|44.333333333333336|0|77.86458333333333|0|29.795416666666668|0
0|2021-11-10|46.645833333333336|0|35.65625|0|70.55208333333333|0|29.820520833333305|0
0|2021-11-11|41.989583333333336|0|30.552083333333332|0|67.79166666666667|0|30.016458333333308|0
0|2021-11-12|49.895833333333336|0|41.864583333333336|0|76.0|0|29.677708333333328|0
0|2021-11-13|42.229166666666664|0|38.46875|0|87.20833333333333|0|29.45999999999999|0
0|2021-11-14|42.177083333333336|0|31.34375|0|66.83333333333333|0|29.499375000000004|0
0|2021-11-15|37.854166666666664|0|35.96875|0|93.0|0|29.43802083333337|0
0|2021-11-16|33.572916666666664|0|27.458333333333332|0|78.828125|0|29.772656249999983|0
0|2021-11-17|33.333333333333336|0|28.171875|0|82.84895833333333|0|29.914114583333326|0
0|2021-11-18|50.791666666666664|0|45.09375|0|81.58333333333333|0|29.604166666666647|0
0|2021-11-19|37.197916666666664|0|27.302083333333332|0|67.79166666666667|0|29.863958333333343|0
0|2021-11-20|34.114583333333336|0|23.0625|0|66.78125|0|30.164687500000046|0
0|2021-11-21|41.947916666666664|0|30.78125|0|66.20833333333333|0|29.891249999999985|0
0|2021-11-22|40.239583333333336|0|29.197916666666668|0|66.01041666666667|0|29.538437499999997|0
0|2021-11-23|27.40625|0|17.666666666666668|0|67.21875|0|29.77749999999999|0
