|dates|Washington_Vermont_UnitedStates.AveragePrecipitationTotal.data|Washington_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Washington_Vermont_UnitedStates.AveragePrecipitation.data|Washington_Vermont_UnitedStates.AveragePrecipitation.missing|Washington_Vermont_UnitedStates.AverageWindDirection.data|Washington_Vermont_UnitedStates.AverageWindDirection.missing|Washington_Vermont_UnitedStates.AverageWindSpeed.data|Washington_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.017916666666666668|0|0.002916666666666667|0|260.8333333333333|0|5.9930555555555545|0
0|2021-10-18|0.00125|0|0.0043055555555555555|0|286.6319444444444|0|7.902777777777778|0
0|2021-10-19|0.0043749999999999995|0|0.0020833333333333333|0|270.625|0|9.069444444444445|0
0|2021-10-20|0.0|0|0.0|0|220.41666666666666|0|5.083333333333333|0
0|2021-10-21|0.0|0|0.004166666666666667|0|80.06944444444444|0|2.0729166666666665|0
0|2021-10-22|0.0075|0|0.0030000000000000005|0|161.51388888888889|0|6.011805555555555|0
0|2021-10-23|0.0|0|0.0|0|146.25|0|3.0416666666666665|0
0|2021-10-24|0.0|0|0.0|0|177.91666666666666|0|4.5|0
0|2021-10-25|0.005208333333333333|0|0.016909722222222225|0|26.898313492063494|0|1.6714781746031748|0
0|2021-10-26|0.0062499999999999995|0|0.005833333333333333|0|108.19444444444446|0|4.704861111111111|0
0|2021-10-27|0.0|0|0.009583333333333333|0|322.0833333333333|0|7.875|0
0|2021-10-28|0.0|0|0.0|0|38.333333333333336|0|0.923611111111111|0
0|2021-10-29|0.0|0|0.0|0|38.5625|0|1.3479166666666667|0
0|2021-10-30|0.001388888888888889|0|0.02107638888888889|0|59.861111111111114|0|2.069444444444444|0
0|2021-10-31|0.011562500000000002|0|0.036638888888888894|0|191.125|0|4.882638888888889|0
0|2021-11-01|0.024583333333333332|0|0.0|0|231.80555555555557|0|9.618055555555555|0
0|2021-11-02|0.0|0|0.0|0|170.0|0|6.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|98.6111111111111|0|2.25|0
0|2021-11-04|0.0|0|0.0|0|30.972222222222218|0|1.1458333333333333|0
0|2021-11-05|0.0|0|0.0|0|73.69444444444444|0|1.9208333333333334|0
0|2021-11-06|0.0|0|0.0|0|35.416666666666664|0|1.9166666666666667|0
0|2021-11-07|0.0|0|0.0|0|50.0|0|1.5416666666666667|0
0|2021-11-08|0.0|0|0.0|0|20.416666666666668|0|0.5833333333333334|0
0|2021-11-09|0.0|0|0.001|0|75.22222222222221|0|2.029166666666667|0
0|2021-11-10|0.0013541666666666667|0|0.00325|0|162.68171296296296|0|4.886111111111111|0
0|2021-11-11|0.00125|0|0.0|0|73.75|0|4.208333333333333|0
0|2021-11-12|0.0|0|0.02715277777777778|0|146.42361111111111|0|9.568055555555556|0
0|2021-11-13|0.017708333333333333|0|0.0171875|0|137.17261904761904|0|3.764384920634921|0
0|2021-11-14|0.023749999999999997|0|0.0|0|167.91666666666666|0|5.083333333333333|0
0|2021-11-15|0.0010416666666666667|0|0.0041736111111111114|0|205.48611111111111|0|6.179166666666666|0
0|2021-11-16|0.0027083333333333334|0|0.0008333333333333334|0|232.25694444444443|0|6.340277777777779|0
0|2021-11-17|0.0|0|0.0|0|136.25|0|4.583333333333333|0
0|2021-11-18|0.0|0|0.01298611111111111|0|173.85416666666666|0|6.4375|0
0|2021-11-19|0.018333333333333333|0|0.0016666666666666668|0|255.22222222222226|0|8.817361111111111|0
0|2021-11-20|0.0020833333333333333|0|0.0|0|140.41666666666666|0|4.416666666666667|0
0|2021-11-21|0.0|0|0.000625|0|149.375|0|6.6875|0
0|2021-11-22|0.001875|0|0.0025|0|184.5486111111111|0|6.940972222222221|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|308.1666666666667|0|9.239583333333334|0
0|2021-11-24|0.0|0|0.0|0|212.91666666666666|0|5.680555555555556|0
0|2021-11-25|0.0|0|0.0010416666666666667|0|14.375|0|0.25|0
0|2021-11-26|0.0010416666666666667|0|0.0051964285714285715|0|144.015873015873|0|4.91438492063492|0
0|2021-11-27|0.006666666666666667|0|0.0|0|288.84027777777777|0|14.671527777777778|0
0|2021-11-28|0.0|0|0.0|0|88.33333333333333|0|2.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|106.04166666666667|0|2.763888888888889|0
0|2021-11-30|0.0|0|0.0|0|110.27777777777777|0|3.090277777777778|0
0|2021-12-01|0.0|0|0.00040178571428571433|0|141.24503968253967|0|4.318948412698412|0
0|2021-12-02|0.0002777777777777778|0|0.0020833333333333333|0|191.1111111111111|0|7.520833333333333|0
0|2021-12-03|0.0011111111111111111|0|0.000625|0|281.90972222222223|0|13.3125|0
0|2021-12-04|0.0|0|0.00010416666666666667|0|142.70833333333334|0|4.375|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|90.83333333333333|0|2.4375|0
0|2021-12-06|0.00020833333333333335|0|0.008625|0|196.06944444444443|0|12.976388888888891|0
0|2021-12-07|0.010833333333333334|0|0.0|0|237.5|0|8.666666666666666|0
0|2021-12-08|0.0|0|0.0007291666666666667|0|37.40277777777778|0|1.4388888888888889|0
0|2021-12-09|0.00125|0|0.0001388888888888889|0|155.88888888888889|0|4.33125|0
0|2021-12-10|0.00020833333333333335|0|0.0|0|118.125|0|4.364583333333333|0
