|dates|Aroostook_Maine_UnitedStates.AverageDailyTemperature.data|Aroostook_Maine_UnitedStates.AverageDailyTemperature.missing|Aroostook_Maine_UnitedStates.AverageDewPoint.data|Aroostook_Maine_UnitedStates.AverageDewPoint.missing|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.data|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.missing|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.data|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.052777777777784|0|53.56666666666666|0|94.7375|0|28.97530555555555|0
0|2021-10-18|48.0|0|42.916666666666664|0|82.77083333333333|0|29.01895833333332|0
0|2021-10-19|43.875|0|38.54513888888889|0|81.85763888888889|0|29.028506944444445|0
0|2021-10-20|45.958333333333336|0|41.71180555555555|0|85.6736111111111|0|29.25302083333334|0
0|2021-10-21|50.770833333333336|0|46.131944444444436|0|84.79861111111111|0|29.34885416666667|0
0|2021-10-22|55.4375|0|52.64583333333332|0|90.81944444444444|0|29.200486111111115|0
0|2021-10-23|44.69444444444445|0|38.611111111111114|0|79.73611111111111|0|29.330624999999987|0
0|2021-10-24|40.208333333333336|0|29.875|0|68.08333333333333|0|29.344583333333333|0
0|2021-10-25|38.416666666666664|0|33.770833333333336|0|83.95833333333333|0|29.544791666666665|0
0|2021-10-26|46.875|0|38.833333333333336|0|75.75|0|29.446666666666662|0
0|2021-10-27|42.868055555555564|0|36.63194444444444|0|79.1111111111111|0|29.43569444444445|0
0|2021-10-28|42.4375|0|33.979166666666664|0|72.83333333333333|0|29.48875|0
0|2021-10-29|36.666666666666664|0|29.0|0|77.66666666666667|0|29.477916666666673|0
0|2021-10-30|37.78472222222222|0|33.96527777777778|0|86.93055555555554|0|29.46423611111111|0
0|2021-10-31|50.53819444444445|0|48.63541666666666|0|93.2951388888889|0|27.827673611111106|0
0|2021-11-01|48.270833333333336|0|35.979166666666664|0|64.70833333333333|0|29.118541666666662|0
0|2021-11-02|40.416666666666664|0|31.0|0|70.20833333333333|0|29.45916666666666|0
0|2021-11-03|32.520833333333336|0|28.666666666666668|0|86.1875|0|29.536041666666666|0
0|2021-11-04|30.458333333333332|0|23.875|0|78.08333333333333|0|29.683750000000007|0
0|2021-11-05|28.5|0|20.75|0|76.45833333333333|0|29.688750000000002|0
0|2021-11-06|35.791666666666664|0|26.666666666666668|0|72.04166666666667|0|29.646666666666675|0
