|dates|Carbon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Carbon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Carbon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Carbon_Pennsylvania_UnitedStates.AverageWindDirection.data|Carbon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Carbon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Carbon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012083333333333333|0|0.0|0|267.5|0|8.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|281.6666666666667|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|260.0|0|9.791666666666666|0
0|2021-10-20|0.0|0|0.0|0|238.75|0|8.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|124.16666666666667|0|4.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|236.25|0|6.0|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|156.25|0|4.520833333333333|0
0|2021-10-24|8.333333333333333e-05|0|0.00020833333333333335|0|100.0|0|3.4583333333333335|0
0|2021-10-25|0.00020833333333333335|0|0.011944444444444445|0|130.10416666666669|0|5.079861111111111|0
0|2021-10-26|0.016388888888888887|0|0.03479166666666667|0|225.3472222222222|0|8.513888888888888|0
0|2021-10-27|0.012916666666666667|0|0.0016666666666666668|0|272.0833333333333|0|10.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|106.66666666666667|0|5.75|0
0|2021-10-29|0.0|0|0.018229166666666668|0|81.1111111111111|0|17.70138888888889|0
0|2021-10-30|0.011666666666666667|0|0.02101388888888889|0|105.68055555555556|0|8.46875|0
0|2021-10-31|0.028749999999999998|0|0.02055555555555556|0|221.66666666666666|0|7.534722222222221|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|252.91666666666666|0|8.833333333333334|0
0|2021-11-02|0.0|0|0.0|0|154.7222222222222|0|4.944444444444445|0
0|2021-11-03|0.0|0|0.0|0|232.5|0|5.5|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|144.16666666666666|0|2.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|51.666666666666664|0|1.5|0
