|dates|Sevier_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Sevier_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Sevier_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Sevier_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Sevier_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Sevier_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Sevier_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Sevier_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19746.0|0|19746.0|0|258.0|0|0.0|100
0|2021-10-18|19815.0|0|19815.0|0|263.0|0|0.0|100
0|2021-10-19|19858.0|0|19858.0|0|263.0|0|0.0|100
0|2021-10-20|19899.0|0|19899.0|0|266.0|0|0.0|100
0|2021-10-21|19929.0|0|19929.0|0|266.0|0|0.0|100
0|2021-10-22|19970.0|0|19970.0|0|266.0|0|0.0|100
0|2021-10-23|19970.0|0|19970.0|0|266.0|0|0.0|100
0|2021-10-24|19970.0|0|19970.0|0|266.0|0|0.0|100
0|2021-10-25|19970.0|0|19970.0|0|266.0|0|0.0|100
0|2021-10-26|20029.0|0|20029.0|0|267.0|0|0.0|100
0|2021-10-27|20063.0|0|20063.0|0|270.0|0|0.0|100
0|2021-10-28|20095.0|0|20095.0|0|270.0|0|0.0|100
0|2021-10-29|20106.0|0|20106.0|0|271.0|0|0.0|100
0|2021-10-30|20106.0|0|20106.0|0|271.0|0|0.0|100
0|2021-10-31|20106.0|0|20106.0|0|271.0|0|0.0|100
0|2021-11-01|20106.0|0|20106.0|0|271.0|0|0.0|100
0|2021-11-02|20176.0|0|20176.0|0|271.0|0|0.0|100
0|2021-11-03|20189.0|0|20189.0|0|275.0|0|0.0|100
0|2021-11-04|20213.0|0|20213.0|0|275.0|0|0.0|100
0|2021-11-05|20224.0|0|20224.0|0|275.0|0|0.0|100
0|2021-11-06|20224.0|0|20224.0|0|275.0|0|0.0|100
0|2021-11-07|20224.0|0|20224.0|0|275.0|0|0.0|100
0|2021-11-08|20224.0|0|20224.0|0|275.0|0|0.0|100
0|2021-11-09|20252.0|0|20252.0|0|277.0|0|0.0|100
0|2021-11-10|20252.0|0|20285.0|0|277.0|0|0.0|100
0|2021-11-11|20285.0|0|20285.0|0|277.0|0|0.0|100
0|2021-11-12|20325.0|0|20325.0|0|278.0|0|0.0|100
0|2021-11-13|20325.0|0|20325.0|0|278.0|0|0.0|100
0|2021-11-14|20325.0|0|20325.0|0|278.0|0|0.0|100
0|2021-11-15|20370.0|0|20370.0|0|278.0|0|0.0|100
0|2021-11-16|20386.0|0|20386.0|0|279.0|0|0.0|100
0|2021-11-17|20417.0|0|20417.0|0|280.0|0|0.0|100
0|2021-11-18|20446.0|0|20446.0|0|280.0|0|0.0|100
0|2021-11-19|20463.0|0|20463.0|0|280.0|0|0.0|100
0|2021-11-20|20463.0|0|20463.0|0|280.0|0|0.0|100
0|2021-11-21|20463.0|0|20463.0|0|280.0|0|0.0|100
0|2021-11-22|20492.0|0|20492.0|0|281.0|0|0.0|100
0|2021-11-23|20526.0|0|20526.0|0|282.0|0|0.0|100
0|2021-11-24|20536.0|0|20536.0|0|283.0|0|0.0|100
0|2021-11-25|20536.0|0|20536.0|0|283.0|0|0.0|100
0|2021-11-26|20536.0|0|20536.0|0|283.0|0|0.0|100
0|2021-11-27|20536.0|0|20536.0|0|283.0|0|0.0|100
0|2021-11-28|20536.0|0|20536.0|0|283.0|0|0.0|100
0|2021-11-29|20616.0|0|20616.0|0|283.0|0|0.0|100
0|2021-11-30|20680.0|0|20680.0|0|283.0|0|0.0|100
0|2021-12-01|20710.0|0|20710.0|0|286.0|0|0.0|100
0|2021-12-02|20775.0|0|20775.0|0|286.0|0|0.0|100
0|2021-12-03|20809.0|0|20809.0|0|286.0|0|0.0|100
0|2021-12-04|20809.0|0|20809.0|0|286.0|0|0.0|100
0|2021-12-05|20809.0|0|20809.0|0|286.0|0|0.0|100
0|2021-12-06|20916.0|0|20916.0|0|289.0|0|0.0|100
0|2021-12-07|20977.0|0|20977.0|0|290.0|0|0.0|100
0|2021-12-08|21032.0|0|21032.0|0|290.0|0|0.0|100
0|2021-12-09|21032.0|0|21032.0|0|290.0|0|0.0|100
0|2021-12-10|21115.0|0|21115.0|0|290.0|0|0.0|100
0|2021-12-11|21115.0|0|21115.0|0|290.0|0|0.0|100
0|2021-12-12|21115.0|0|21115.0|0|290.0|0|0.0|100
0|2021-12-13|21171.0|0|21171.0|0|291.0|0|0.0|100
0|2021-12-14|21171.0|0|21214.0|0|291.0|0|0.0|100
0|2021-12-15|21238.0|0|21238.0|0|294.0|0|0.0|100
0|2021-12-16|21271.0|0|21271.0|0|294.0|0|0.0|100
0|2021-12-17|21306.0|0|21306.0|0|294.0|0|0.0|100
0|2021-12-18|21306.0|0|21306.0|0|294.0|0|0.0|100
0|2021-12-19|21306.0|0|21306.0|0|294.0|0|0.0|100
0|2021-12-20|21384.0|0|21384.0|0|294.0|0|0.0|100
0|2021-12-21|21420.0|0|21420.0|0|298.0|0|0.0|100
0|2021-12-22|21465.0|0|21465.0|0|298.0|0|0.0|100
0|2021-12-23|21517.0|0|21517.0|0|323.0|0|0.0|100
0|2021-12-24|21517.0|0|21517.0|0|323.0|0|0.0|100
0|2021-12-25|21517.0|0|21517.0|0|323.0|0|0.0|100
0|2021-12-26|21517.0|0|21517.0|0|323.0|0|0.0|100
0|2021-12-27|21644.0|0|21644.0|0|325.0|0|0.0|100
0|2021-12-28|21754.0|0|21754.0|0|328.0|0|0.0|100
0|2021-12-29|21863.0|0|21863.0|0|328.0|0|0.0|100
0|2021-12-30|22006.0|0|22006.0|0|332.0|0|0.0|100
0|2021-12-31|22006.0|0|22006.0|0|332.0|0|0.0|100
0|2022-01-01|22006.0|0|22006.0|0|332.0|0|0.0|100
0|2022-01-02|22006.0|0|22006.0|0|332.0|0|0.0|100
0|2022-01-03|22414.0|0|22414.0|0|334.0|0|0.0|100
0|2022-01-04|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-05|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-06|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-07|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-08|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-09|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-10|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-11|22604.0|0|22604.0|0|336.0|0|0.0|100
0|2022-01-12|23608.0|0|23608.0|0|336.0|0|0.0|100
0|2022-01-13|23608.0|0|23608.0|0|336.0|0|0.0|100
0|2022-01-14|23608.0|0|23608.0|0|336.0|0|0.0|100
0|2022-01-15|23608.0|0|23608.0|0|336.0|0|0.0|100
0|2022-01-16|23608.0|0|23608.0|0|336.0|0|0.0|100
0|2022-01-17|23608.0|0|0.0|100|336.0|0|0.0|100
