|dates|Henry_Iowa_UnitedStates.AverageDailyTemperature.data|Henry_Iowa_UnitedStates.AverageDailyTemperature.missing|Henry_Iowa_UnitedStates.AverageDewPoint.data|Henry_Iowa_UnitedStates.AverageDewPoint.missing|Henry_Iowa_UnitedStates.AverageRelativeHumidity.data|Henry_Iowa_UnitedStates.AverageRelativeHumidity.missing|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.96875|0|39.65625|0|59.583333333333336|0|29.381041666666675|0
0|2021-10-18|57.239583333333336|0|45.109375|0|67.72395833333333|0|29.29005208333332|0
0|2021-10-19|59.989583333333336|0|47.302083333333336|0|66.0|0|29.24614583333332|0
0|2021-10-20|60.760416666666664|0|51.5625|0|73.17708333333333|0|29.174895833333334|0
0|2021-10-21|49.833333333333336|0|44.083333333333336|0|80.92708333333333|0|29.238333333333344|0
0|2021-10-22|45.9375|0|39.645833333333336|0|80.1875|0|29.295624999999983|0
0|2021-10-23|45.651041666666664|0|36.302083333333336|0|72.99479166666667|0|29.223854166666655|0
0|2021-10-24|49.052083333333336|0|46.645833333333336|0|92.02083333333333|0|28.95854166666668|0
0|2021-10-25|47.614583333333336|0|43.260416666666664|0|84.77604166666667|0|29.168385416666677|0
0|2021-10-26|47.59375|0|41.302083333333336|0|79.9375|0|29.262760416666648|0
0|2021-10-27|52.885416666666664|0|43.520833333333336|0|70.33333333333333|0|29.034062499999994|0
0|2021-10-28|48.375|0|46.989583333333336|0|94.26041666666667|0|28.796250000000025|0
0|2021-10-29|50.791666666666664|0|49.40625|0|95.70833333333333|0|28.933541666666684|0
0|2021-10-30|49.135416666666664|0|44.9375|0|85.67708333333333|0|29.01843750000002|0
0|2021-10-31|47.041666666666664|0|36.854166666666664|0|70.71875|0|29.29999999999997|0
0|2021-11-01|39.666666666666664|0|30.697916666666668|0|72.84375|0|29.556666666666672|0
0|2021-11-02|37.604166666666664|0|26.145833333333332|0|65.78125|0|29.610104166666655|0
0|2021-11-03|37.734375|0|27.604166666666668|0|69.5|0|29.584322916666707|0
0|2021-11-04|40.854166666666664|0|30.177083333333332|0|69.625|0|29.500729166666616|0
0|2021-11-05|43.947916666666664|0|31.375|0|63.916666666666664|0|29.456770833333348|0
0|2021-11-06|49.322916666666664|0|39.322916666666664|0|69.15625|0|29.361875000000015|0
