|dates|Putnam_Illinois_UnitedStates.AveragePrecipitationTotal.data|Putnam_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Putnam_Illinois_UnitedStates.AveragePrecipitation.data|Putnam_Illinois_UnitedStates.AveragePrecipitation.missing|Putnam_Illinois_UnitedStates.AverageWindDirection.data|Putnam_Illinois_UnitedStates.AverageWindDirection.missing|Putnam_Illinois_UnitedStates.AverageWindSpeed.data|Putnam_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|252.76041666666666|0|7.03125|0
0|2021-10-18|0.0|0|0.0|0|138.54166666666666|0|4.348958333333333|0
0|2021-10-19|0.0|0|0.0|0|181.82291666666666|0|8.244791666666666|0
0|2021-10-20|0.0|0|0.0|0|192.65625|0|9.911458333333334|0
0|2021-10-21|0.0|0|0.0|0|276.40625|0|12.744791666666666|0
0|2021-10-22|0.0|0|0.0|0|222.03125|0|5.630208333333333|0
0|2021-10-23|0.0|0|0.0|0|108.69791666666667|0|3.7552083333333335|0
0|2021-10-24|0.0|0|0.06906250000000003|0|75.46875|0|14.166666666666666|0
0|2021-10-25|0.054375|0|0.006875000000000002|0|176.82291666666666|0|16.942708333333332|0
0|2021-10-26|0.0|0|0.0|0|124.63541666666667|0|6.40625|0
0|2021-10-27|0.0|0|0.0|0|103.07291666666667|0|9.328125|0
0|2021-10-28|0.0004166666666666667|0|0.004791666666666667|0|60.989583333333336|0|10.494791666666666|0
0|2021-10-29|0.0033333333333333335|0|0.0023958333333333336|0|178.22916666666666|0|15.552083333333334|0
0|2021-10-30|0.001875|0|0.0|0|333.0208333333333|0|10.5625|0
0|2021-10-31|0.0|0|0.0|0|285.8333333333333|0|11.177083333333334|0
0|2021-11-01|0.0|0|0.0|0|275.625|0|9.0|0
0|2021-11-02|0.0|0|0.0|0|281.9791666666667|0|8.848958333333334|0
0|2021-11-03|0.0|0|0.0|0|145.20833333333334|0|2.2291666666666665|0
0|2021-11-04|0.0|0|0.0|0|126.77083333333333|0|4.395833333333333|0
0|2021-11-05|0.0|0|0.0|0|179.27083333333334|0|9.34375|0
0|2021-11-06|0.0|0|0.0|0|193.125|0|9.510416666666666|0
0|2021-11-07|0.0|0|0.0|0|183.54166666666666|0|10.802083333333334|0
0|2021-11-08|0.0|0|0.0|0|136.35416666666666|0|5.697916666666667|0
0|2021-11-09|0.0|0|0.0|0|50.0|0|7.302083333333333|0
0|2021-11-10|0.0|0|0.0|0|94.79166666666667|0|9.541666666666666|0
0|2021-11-11|0.0|0|0.00375|0|220.41666666666666|0|16.40625|0
0|2021-11-12|0.002916666666666667|0|0.0007291666666666667|0|245.41666666666666|0|16.427083333333332|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|260.625|0|13.09375|0
0|2021-11-14|0.0|0|0.0|0|265.8333333333333|0|15.604166666666666|0
0|2021-11-15|0.0|0|0.0|0|134.47916666666666|0|5.75|0
0|2021-11-16|0.0|0|0.0|0|115.72916666666667|0|11.885416666666666|0
0|2021-11-17|0.0|0|0.0|0|258.0729166666667|0|13.208333333333334|0
0|2021-11-18|0.0|0|0.0|0|278.75|0|15.802083333333334|0
0|2021-11-19|0.0|0|0.0|0|173.4375|0|9.90625|0
0|2021-11-20|0.0|0|0.0|0|177.08333333333334|0|8.885416666666666|0
0|2021-11-21|0.0|0|0.0|0|193.02083333333334|0|11.375|0
0|2021-11-22|0.0|0|0.0|0|277.3958333333333|0|8.229166666666666|0
0|2021-11-23|0.0|0|0.0|0|173.22916666666666|0|10.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|186.35416666666666|0|14.5625|0
0|2021-11-25|0.0|0|0.0|0|295.4166666666667|0|14.770833333333334|0
0|2021-11-26|0.0|0|0.0|0|196.97916666666666|0|6.822916666666667|0
0|2021-11-27|0.0|0|0.0|0|218.75|0|9.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|288.5208333333333|0|13.052083333333334|0
0|2021-11-29|0.0|0|0.0|0|198.33333333333334|0|10.635416666666666|0
0|2021-11-30|0.0|0|0.0|0|256.4583333333333|0|7.604166666666667|0
0|2021-12-01|0.0|0|0.0|0|173.85416666666666|0|8.489583333333334|0
0|2021-12-02|0.0|0|0.0|0|236.45833333333334|0|11.6875|0
0|2021-12-03|0.0|0|0.0|0|56.5625|0|6.40625|0
0|2021-12-04|0.0|0|0.0|0|261.875|0|6.489583333333333|0
0|2021-12-05|0.0|0|0.0021875000000000006|0|167.39583333333334|0|10.072916666666666|0
0|2021-12-06|0.0016666666666666668|0|0.0|0|286.8125|0|19.875|0
0|2021-12-07|0.0|0|0.0|0|172.08333333333334|0|7.5|0
0|2021-12-08|0.0|0|0.0|0|201.66666666666666|0|7.885416666666667|0
0|2021-12-09|0.0|0|0.0|0|154.58333333333334|0|11.208333333333334|0
0|2021-12-10|0.0|0|0.025208333333333343|0|134.58333333333334|0|10.552083333333334|0
0|2021-12-11|0.01625|0|0.0|0|251.45833333333334|0|19.604166666666668|0
0|2021-12-12|0.0|0|0.0|0|209.16666666666666|0|15.364583333333334|0
0|2021-12-13|0.0|0|0.0|0|162.39583333333334|0|7.354166666666667|0
0|2021-12-14|0.0|0|0.0|0|124.47916666666667|0|10.447916666666666|0
0|2021-12-15|0.0|0|0.0|0|182.39583333333334|0|23.385416666666668|0
0|2021-12-16|0.0|0|0.0|0|256.25|0|19.0|0
0|2021-12-17|0.0|0|0.0|0|113.17708333333333|0|6.927083333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0007291666666666667|0|264.7916666666667|0|10.78125|0
0|2021-12-19|0.0|0|0.0|0|148.02083333333334|0|6.020833333333333|0
0|2021-12-20|0.0|0|0.0|0|220.98958333333334|0|9.098958333333334|0
0|2021-12-21|0.0|0|0.0|0|220.20833333333334|0|10.791666666666666|0
0|2021-12-22|0.000625|0|0.0|0|228.33333333333334|0|8.411458333333334|0
0|2021-12-23|0.0|0|0.0|0|177.39583333333334|0|9.088541666666666|0
0|2021-12-24|0.0|0|0.0|0|177.65625|0|11.395833333333334|0
0|2021-12-25|0.0|0|0.0|0|107.70833333333333|0|6.598958333333333|0
0|2021-12-26|0.0|0|0.0025000000000000005|0|88.38541666666667|0|9.703125|0
0|2021-12-27|0.001875|0|0.0|0|197.34375|0|10.609375|0
0|2021-12-28|0.0|0|0.005520833333333333|0|123.38541666666667|0|7.932291666666667|0
0|2021-12-29|0.003958333333333334|0|0.0|0|250.52083333333334|0|8.09375|0
0|2021-12-30|0.0|0|0.0|0|104.94791666666667|0|5.203125|0
0|2021-12-31|0.0|0|0.0|0|163.80208333333334|0|7.651041666666667|0
0|2022-01-01|0.0|0|0.0|0|106.35416666666667|0|18.244791666666668|0
0|2022-01-02|0.0|0|0.0|0|315.15625|0|12.640625|0
0|2022-01-03|0.0|0|0.0|0|204.73958333333334|0|7.796875|0
0|2022-01-04|0.0|0|0.0|0|173.125|0|15.171875|0
0|2022-01-05|0.0|0|0.0|0|266.9270833333333|0|23.203125|0
0|2022-01-06|0.0|0|0.0|0|277.6041666666667|0|13.682291666666666|0
0|2022-01-07|0.0|0|0.0|0|205.72916666666666|0|7.40625|0
0|2022-01-08|0.0|0|0.0|0|174.73958333333334|0|13.739583333333334|0
0|2022-01-09|0.0|0|0.0|0|287.65625|0|14.130208333333334|0
0|2022-01-10|0.0|0|0.0|0|280.9375|0|8.260416666666666|0
0|2022-01-11|0.0|0|0.0|0|166.82291666666666|0|13.03125|0
0|2022-01-12|0.0|0|0.0|0|181.14583333333334|0|5.552083333333333|0
0|2022-01-13|0.0|0|0.0|0|239.89583333333334|0|5.453125|0
0|2022-01-14|0.0|0|0.0|0|53.854166666666664|0|11.859375|0
0|2022-01-15|0.0|0|0.0|0|49.53125|0|13.125|0
0|2022-01-16|0.0|0|0.0|0|122.13541666666667|0|3.5520833333333335|0
0|2022-01-17|0.0|0|0.0|0|287.1354166666667|0|11.848958333333334|0
