|dates|AnneArundel_Maryland_UnitedStates.AverageDailyTemperature.data|AnneArundel_Maryland_UnitedStates.AverageDailyTemperature.missing|AnneArundel_Maryland_UnitedStates.AverageDewPoint.data|AnneArundel_Maryland_UnitedStates.AverageDewPoint.missing|AnneArundel_Maryland_UnitedStates.AverageRelativeHumidity.data|AnneArundel_Maryland_UnitedStates.AverageRelativeHumidity.missing|AnneArundel_Maryland_UnitedStates.AverageSurfaceAirPressure.data|AnneArundel_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.291666666666664|0|42.625|0|57.395833333333336|0|29.92041666666667|0
0|2021-10-18|58.166666666666664|0|41.291666666666664|0|54.541666666666664|0|29.976249999999997|0
0|2021-10-19|60.625|0|43.208333333333336|0|54.541666666666664|0|30.092083333333335|0
0|2021-10-20|65.5|0|48.583333333333336|0|56.125|0|30.094583333333336|0
0|2021-10-21|63.583333333333336|0|54.041666666666664|0|72.08333333333333|0|29.974166666666672|0
0|2021-10-22|64.70833333333333|0|52.625|0|65.79166666666667|0|29.906250000000004|0
0|2021-10-23|59.916666666666664|0|51.541666666666664|0|74.79166666666667|0|29.97874999999999|0
0|2021-10-24|61.166666666666664|0|50.375|0|67.95833333333333|0|30.10958333333333|0
0|2021-10-25|67.79305555555555|0|62.09861111111112|0|82.47222222222221|0|29.85283333333334|0
0|2021-10-26|60.208333333333336|0|51.625|0|74.4375|0|29.54854166666667|0
0|2021-10-27|61.302083333333336|0|51.458333333333336|0|70.95833333333333|0|29.727500000000006|0
0|2021-10-28|59.166666666666664|0|52.916666666666664|0|80.33333333333333|0|29.896666666666665|0
0|2021-10-29|60.00694444444445|0|56.80902777777778|0|89.34722222222221|0|29.593437500000004|0
0|2021-10-30|59.34027777777777|0|52.989583333333336|0|80.39583333333333|0|29.543854166666662|0
0|2021-10-31|58.34722222222222|0|49.826388888888886|0|75.16666666666667|0|29.699513888888887|0
0|2021-11-01|55.125|0|41.458333333333336|0|62.708333333333336|0|30.109583333333333|0
