|dates|Fayette_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Fayette_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Fayette_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7220.0|0|7220.0|0|100.0|0|0.0|100
0|2021-10-18|7233.0|0|7233.0|0|100.0|0|0.0|100
0|2021-10-19|7240.0|0|7240.0|0|101.0|0|0.0|100
0|2021-10-20|7257.0|0|7257.0|0|105.0|0|0.0|100
0|2021-10-21|7263.0|0|7263.0|0|105.0|0|0.0|100
0|2021-10-22|7272.0|0|7272.0|0|106.0|0|0.0|100
0|2021-10-23|7272.0|0|7272.0|0|106.0|0|0.0|100
0|2021-10-24|7272.0|0|7272.0|0|106.0|0|0.0|100
0|2021-10-25|7272.0|0|7272.0|0|106.0|0|0.0|100
0|2021-10-26|7287.0|0|7287.0|0|106.0|0|0.0|100
0|2021-10-27|7296.0|0|7296.0|0|106.0|0|0.0|100
0|2021-10-28|7300.0|0|7300.0|0|106.0|0|0.0|100
0|2021-10-29|7308.0|0|7308.0|0|106.0|0|0.0|100
0|2021-10-30|7308.0|0|7308.0|0|106.0|0|0.0|100
0|2021-10-31|7308.0|0|7308.0|0|106.0|0|0.0|100
0|2021-11-01|7308.0|0|7308.0|0|106.0|0|0.0|100
0|2021-11-02|7319.0|0|7319.0|0|106.0|0|0.0|100
0|2021-11-03|7327.0|0|7327.0|0|106.0|0|0.0|100
0|2021-11-04|7331.0|0|7331.0|0|108.0|0|0.0|100
0|2021-11-05|7335.0|0|7335.0|0|108.0|0|0.0|100
0|2021-11-06|7335.0|0|7335.0|0|108.0|0|0.0|100
0|2021-11-07|7335.0|0|7335.0|0|108.0|0|0.0|100
0|2021-11-08|7335.0|0|7335.0|0|108.0|0|0.0|100
0|2021-11-09|7350.0|0|7350.0|0|108.0|0|0.0|100
0|2021-11-10|7361.0|0|7361.0|0|108.0|0|0.0|100
0|2021-11-11|7361.0|0|7361.0|0|108.0|0|0.0|100
0|2021-11-12|7371.0|0|7371.0|0|108.0|0|0.0|100
0|2021-11-13|7371.0|0|7371.0|0|108.0|0|0.0|100
0|2021-11-14|7371.0|0|7371.0|0|108.0|0|0.0|100
0|2021-11-15|7376.0|0|7376.0|0|108.0|0|0.0|100
0|2021-11-16|7380.0|0|7380.0|0|108.0|0|0.0|100
0|2021-11-17|7390.0|0|7390.0|0|108.0|0|0.0|100
0|2021-11-18|7401.0|0|7401.0|0|108.0|0|0.0|100
0|2021-11-19|7414.0|0|7414.0|0|108.0|0|0.0|100
0|2021-11-20|7414.0|0|7414.0|0|108.0|0|0.0|100
0|2021-11-21|7414.0|0|7414.0|0|108.0|0|0.0|100
0|2021-11-22|7428.0|0|7428.0|0|108.0|0|0.0|100
0|2021-11-23|7432.0|0|7432.0|0|108.0|0|0.0|100
0|2021-11-24|7432.0|0|7432.0|0|108.0|0|0.0|100
0|2021-11-25|7432.0|0|7432.0|0|108.0|0|0.0|100
0|2021-11-26|7432.0|0|7432.0|0|108.0|0|0.0|100
0|2021-11-27|7432.0|0|7432.0|0|108.0|0|0.0|100
0|2021-11-28|7432.0|0|7432.0|0|108.0|0|0.0|100
0|2021-11-29|7455.0|0|7455.0|0|109.0|0|0.0|100
0|2021-11-30|7460.0|0|7460.0|0|110.0|0|0.0|100
0|2021-12-01|7470.0|0|7470.0|0|111.0|0|0.0|100
0|2021-12-02|7483.0|0|7483.0|0|111.0|0|0.0|100
0|2021-12-03|7501.0|0|7501.0|0|112.0|0|0.0|100
0|2021-12-04|7501.0|0|7501.0|0|112.0|0|0.0|100
0|2021-12-05|7501.0|0|7501.0|0|112.0|0|0.0|100
0|2021-12-06|7520.0|0|7520.0|0|112.0|0|0.0|100
0|2021-12-07|7533.0|0|7533.0|0|112.0|0|0.0|100
0|2021-12-08|7551.0|0|7551.0|0|112.0|0|0.0|100
0|2021-12-09|7551.0|0|7551.0|0|112.0|0|0.0|100
0|2021-12-10|7569.0|0|7569.0|0|110.0|0|0.0|100
0|2021-12-11|7569.0|0|7569.0|0|110.0|0|0.0|100
0|2021-12-12|7569.0|0|7569.0|0|110.0|0|0.0|100
0|2021-12-13|7588.0|0|7588.0|0|110.0|0|0.0|100
0|2021-12-14|7588.0|0|7592.0|0|110.0|0|0.0|100
0|2021-12-15|7604.0|0|7604.0|0|110.0|0|0.0|100
0|2021-12-16|7629.0|0|7629.0|0|110.0|0|0.0|100
0|2021-12-17|7642.0|0|7642.0|0|110.0|0|0.0|100
0|2021-12-18|7642.0|0|7642.0|0|110.0|0|0.0|100
0|2021-12-19|7642.0|0|7642.0|0|110.0|0|0.0|100
0|2021-12-20|7676.0|0|7676.0|0|112.0|0|0.0|100
0|2021-12-21|7695.0|0|7695.0|0|116.0|0|0.0|100
0|2021-12-22|7727.0|0|7727.0|0|116.0|0|0.0|100
0|2021-12-23|7778.0|0|7778.0|0|130.0|0|0.0|100
0|2021-12-24|7778.0|0|7778.0|0|130.0|0|0.0|100
0|2021-12-25|7778.0|0|7778.0|0|130.0|0|0.0|100
0|2021-12-26|7778.0|0|7778.0|0|130.0|0|0.0|100
0|2021-12-27|7932.0|0|7932.0|0|131.0|0|0.0|100
0|2021-12-28|7932.0|0|7979.0|0|131.0|0|0.0|100
0|2021-12-29|8100.0|0|8100.0|0|131.0|0|0.0|100
0|2021-12-30|8248.0|0|8248.0|0|133.0|0|0.0|100
0|2021-12-31|8248.0|0|8248.0|0|133.0|0|0.0|100
0|2022-01-01|8248.0|0|8248.0|0|133.0|0|0.0|100
0|2022-01-02|8248.0|0|8248.0|0|133.0|0|0.0|100
0|2022-01-03|8695.0|0|8695.0|0|134.0|0|0.0|100
0|2022-01-04|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-05|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-06|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-07|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-08|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-09|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-10|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-11|8742.0|0|8742.0|0|135.0|0|0.0|100
0|2022-01-12|9303.0|0|9303.0|0|135.0|0|0.0|100
0|2022-01-13|9303.0|0|9303.0|0|135.0|0|0.0|100
0|2022-01-14|9303.0|0|9303.0|0|135.0|0|0.0|100
0|2022-01-15|9303.0|0|9303.0|0|135.0|0|0.0|100
0|2022-01-16|9303.0|0|9303.0|0|135.0|0|0.0|100
0|2022-01-17|9303.0|0|0.0|100|135.0|0|0.0|100
