|dates|Pine_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Pine_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Pine_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Pine_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Pine_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Pine_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Pine_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Pine_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-18|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-19|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-20|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-21|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-22|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-23|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-24|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-25|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-26|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-27|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-28|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-29|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-30|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-10-31|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-01|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-02|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-03|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-04|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-05|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-06|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-07|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-08|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-09|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-10|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-11|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-12|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-13|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-14|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-15|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-16|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-17|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-18|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-19|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-20|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-21|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-22|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-23|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-24|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-25|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-26|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-27|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-28|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-29|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-11-30|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-01|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-02|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-03|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-04|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-05|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-06|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-07|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-08|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-09|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-10|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-11|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
0|2021-12-12|13365.0|0|631.0|0|4.50843098028008|0|13996.0|0
