|dates|Cumberland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Cumberland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Cumberland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Cumberland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Cumberland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Cumberland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Cumberland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Cumberland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|702.0|0|702.0|0|16.0|0|0.0|100
0|2021-10-18|705.0|0|705.0|0|16.0|0|0.0|100
0|2021-10-19|709.0|0|709.0|0|16.0|0|0.0|100
0|2021-10-20|710.0|0|710.0|0|16.0|0|0.0|100
0|2021-10-21|711.0|0|711.0|0|17.0|0|0.0|100
0|2021-10-22|712.0|0|712.0|0|17.0|0|0.0|100
0|2021-10-23|712.0|0|712.0|0|17.0|0|0.0|100
0|2021-10-24|712.0|0|712.0|0|17.0|0|0.0|100
0|2021-10-25|716.0|0|716.0|0|17.0|0|0.0|100
0|2021-10-26|718.0|0|718.0|0|17.0|0|0.0|100
0|2021-10-27|720.0|0|720.0|0|18.0|0|0.0|100
0|2021-10-28|720.0|0|720.0|0|18.0|0|0.0|100
0|2021-10-29|721.0|0|721.0|0|18.0|0|0.0|100
0|2021-10-30|721.0|0|721.0|0|18.0|0|0.0|100
0|2021-10-31|721.0|0|721.0|0|18.0|0|0.0|100
0|2021-11-01|721.0|0|721.0|0|18.0|0|0.0|100
0|2021-11-02|721.0|0|721.0|0|18.0|0|0.0|100
0|2021-11-03|721.0|0|721.0|0|18.0|0|0.0|100
0|2021-11-04|722.0|0|722.0|0|18.0|0|0.0|100
0|2021-11-05|722.0|0|722.0|0|18.0|0|0.0|100
0|2021-11-06|722.0|0|722.0|0|18.0|0|0.0|100
0|2021-11-07|722.0|0|722.0|0|18.0|0|0.0|100
0|2021-11-08|725.0|0|725.0|0|18.0|0|0.0|100
0|2021-11-09|725.0|0|725.0|0|18.0|0|0.0|100
0|2021-11-10|725.0|0|725.0|0|18.0|0|0.0|100
0|2021-11-11|725.0|0|725.0|0|18.0|0|0.0|100
0|2021-11-12|727.0|0|727.0|0|18.0|0|0.0|100
0|2021-11-13|727.0|0|727.0|0|18.0|0|0.0|100
0|2021-11-14|727.0|0|727.0|0|18.0|0|0.0|100
0|2021-11-15|729.0|0|729.0|0|18.0|0|0.0|100
0|2021-11-16|729.0|0|729.0|0|19.0|0|0.0|100
0|2021-11-17|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-11-18|733.0|0|733.0|0|19.0|0|0.0|100
0|2021-11-19|735.0|0|735.0|0|19.0|0|0.0|100
0|2021-11-20|735.0|0|735.0|0|19.0|0|0.0|100
0|2021-11-21|735.0|0|735.0|0|19.0|0|0.0|100
0|2021-11-22|736.0|0|736.0|0|19.0|0|0.0|100
0|2021-11-23|737.0|0|737.0|0|19.0|0|0.0|100
0|2021-11-24|738.0|0|738.0|0|19.0|0|0.0|100
0|2021-11-25|738.0|0|738.0|0|19.0|0|0.0|100
0|2021-11-26|740.0|0|740.0|0|19.0|0|0.0|100
0|2021-11-27|740.0|0|740.0|0|19.0|0|0.0|100
0|2021-11-28|740.0|0|740.0|0|19.0|0|0.0|100
0|2021-11-29|740.0|0|740.0|0|19.0|0|0.0|100
0|2021-11-30|745.0|0|745.0|0|19.0|0|0.0|100
0|2021-12-01|746.0|0|746.0|0|19.0|0|0.0|100
0|2021-12-02|746.0|0|746.0|0|19.0|0|0.0|100
0|2021-12-03|752.0|0|752.0|0|19.0|0|0.0|100
0|2021-12-04|752.0|0|752.0|0|19.0|0|0.0|100
0|2021-12-05|752.0|0|752.0|0|19.0|0|0.0|100
0|2021-12-06|759.0|0|759.0|0|19.0|0|0.0|100
0|2021-12-07|762.0|0|762.0|0|19.0|0|0.0|100
0|2021-12-08|766.0|0|766.0|0|19.0|0|0.0|100
0|2021-12-09|768.0|0|768.0|0|19.0|0|0.0|100
0|2021-12-10|773.0|0|773.0|0|19.0|0|0.0|100
0|2021-12-11|773.0|0|773.0|0|19.0|0|0.0|100
0|2021-12-12|773.0|0|773.0|0|19.0|0|0.0|100
0|2021-12-13|778.0|0|778.0|0|19.0|0|0.0|100
0|2021-12-14|778.0|0|782.0|0|19.0|0|0.0|100
0|2021-12-15|791.0|0|791.0|0|19.0|0|0.0|100
0|2021-12-16|791.0|0|791.0|0|19.0|0|0.0|100
0|2021-12-17|790.0|0|790.0|0|19.0|0|0.0|100
0|2021-12-18|790.0|0|790.0|0|19.0|0|0.0|100
0|2021-12-19|790.0|0|790.0|0|19.0|0|0.0|100
0|2021-12-20|797.0|0|797.0|0|19.0|0|0.0|100
0|2021-12-21|802.0|0|802.0|0|19.0|0|0.0|100
0|2021-12-22|807.0|0|807.0|0|19.0|0|0.0|100
0|2021-12-23|810.0|0|810.0|0|19.0|0|0.0|100
0|2021-12-24|814.0|0|814.0|0|19.0|0|0.0|100
0|2021-12-25|814.0|0|814.0|0|19.0|0|0.0|100
0|2021-12-26|814.0|0|814.0|0|19.0|0|0.0|100
0|2021-12-27|817.0|0|817.0|0|19.0|0|0.0|100
0|2021-12-28|827.0|0|827.0|0|19.0|0|0.0|100
0|2021-12-29|832.0|0|832.0|0|19.0|0|0.0|100
0|2021-12-30|832.0|0|838.0|0|19.0|0|0.0|100
0|2021-12-31|850.0|0|850.0|0|19.0|0|0.0|100
0|2022-01-01|850.0|0|850.0|0|19.0|0|0.0|100
0|2022-01-02|850.0|0|850.0|0|19.0|0|0.0|100
0|2022-01-03|867.0|0|867.0|0|19.0|0|0.0|100
0|2022-01-04|877.0|0|877.0|0|19.0|0|0.0|100
0|2022-01-05|892.0|0|892.0|0|19.0|0|0.0|100
0|2022-01-06|911.0|0|911.0|0|19.0|0|0.0|100
0|2022-01-07|914.0|0|914.0|0|19.0|0|0.0|100
0|2022-01-08|914.0|0|914.0|0|19.0|0|0.0|100
0|2022-01-09|914.0|0|914.0|0|19.0|0|0.0|100
0|2022-01-10|932.0|0|932.0|0|19.0|0|0.0|100
0|2022-01-11|940.0|0|940.0|0|19.0|0|0.0|100
0|2022-01-12|953.0|0|953.0|0|19.0|0|0.0|100
0|2022-01-13|953.0|0|971.0|0|19.0|0|0.0|100
0|2022-01-14|982.0|0|982.0|0|19.0|0|0.0|100
0|2022-01-15|982.0|0|982.0|0|19.0|0|0.0|100
0|2022-01-16|982.0|0|982.0|0|19.0|0|0.0|100
0|2022-01-17|1010.0|0|0.0|100|19.0|0|0.0|100
