|dates|Colusa_California_UnitedStates.AverageDailyTemperature.data|Colusa_California_UnitedStates.AverageDailyTemperature.missing|Colusa_California_UnitedStates.AverageDewPoint.data|Colusa_California_UnitedStates.AverageDewPoint.missing|Colusa_California_UnitedStates.AverageRelativeHumidity.data|Colusa_California_UnitedStates.AverageRelativeHumidity.missing|Colusa_California_UnitedStates.AverageSurfaceAirPressure.data|Colusa_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.0|0|35.5|0|38.291666666666664|0|29.637083333333337|0
0|2021-10-18|54.666666666666664|0|43.583333333333336|0|67.3125|0|29.807708333333338|0
0|2021-10-19|55.75|0|40.708333333333336|0|60.375|0|29.797500000000003|0
0|2021-10-20|57.86249999999999|0|51.10138888888889|0|78.50694444444444|0|29.89654166666666|0
0|2021-10-21|64.57068452380952|0|58.66914682539683|0|81.78075396825396|0|29.870486111111106|0
0|2021-10-22|62.475|0|53.45208333333333|0|73.46249999999999|0|29.7483125|0
0|2021-10-23|57.208333333333336|0|51.125|0|80.41666666666667|0|29.723750000000006|0
0|2021-10-24|57.52390873015872|0|53.544047619047625|0|86.73462301587301|0|29.414148809523805|0
0|2021-10-25|59.333333333333336|0|48.822916666666664|0|70.28125|0|29.573541666666667|0
0|2021-10-26|58.854166666666664|0|48.4375|0|68.35416666666667|0|29.983749999999997|0
0|2021-10-27|63.416666666666664|0|51.583333333333336|0|65.91666666666667|0|30.09541666666666|0
0|2021-10-28|62.833333333333336|0|54.541666666666664|0|75.29166666666667|0|29.943750000000005|0
0|2021-10-29|63.416666666666664|0|54.708333333333336|0|74.20833333333333|0|29.764166666666682|0
0|2021-10-30|63.854166666666664|0|55.145833333333336|0|73.52083333333333|0|29.710625000000007|0
0|2021-10-31|60.458333333333336|0|50.604166666666664|0|70.6875|0|29.797916666666666|0
0|2021-11-01|61.583333333333336|0|54.111111111111114|0|76.63194444444444|0|29.863194444444446|0
0|2021-11-02|62.322916666666664|0|55.076388888888886|0|77.71875|0|30.010173611111114|0
0|2021-11-03|61.231249999999996|0|53.55833333333334|0|76.95972222222223|0|29.927972222222234|0
0|2021-11-04|62.739583333333336|0|53.104166666666664|0|72.05208333333333|0|29.899479166666655|0
0|2021-11-05|57.770833333333336|0|49.583333333333336|0|74.6875|0|29.86666666666666|0
0|2021-11-06|55.625|0|51.208333333333336|0|85.16666666666667|0|29.91916666666667|0
0|2021-11-07|50.958333333333336|0|40.354166666666664|0|69.97916666666667|0|29.969375000000003|0
0|2021-11-08|52.791666666666664|0|44.0|0|73.66666666666667|0|29.863333333333333|0
0|2021-11-09|56.875|0|53.416666666666664|0|88.4375|0|29.964791666666667|0
0|2021-11-10|58.88888888888889|0|54.96527777777778|0|87.41319444444446|0|30.113333333333344|0
0|2021-11-11|57.23541666666667|0|52.12152777777778|0|84.56875000000001|0|30.06337499999999|0
0|2021-11-12|55.166666666666664|0|53.42361111111111|0|93.94791666666667|0|30.052118055555553|0
0|2021-11-13|54.60902777777778|0|52.26666666666667|0|92.2048611111111|0|30.00018055555556|0
0|2021-11-14|53.24097222222222|0|52.03125|0|95.54583333333333|0|29.9898888888889|0
0|2021-11-15|53.71527777777777|0|51.56250000000001|0|92.6736111111111|0|29.939513888888893|0
0|2021-11-16|55.791666666666664|0|51.145833333333336|0|84.9236111111111|0|29.888368055555564|0
0|2021-11-17|53.80416666666667|0|49.77569444444445|0|86.65555555555555|0|29.8868125|0
0|2021-11-18|52.3125|0|49.302083333333336|0|89.6875|0|29.916666666666657|0
0|2021-11-19|55.552083333333336|0|51.569444444444436|0|86.81944444444446|0|29.958368055555564|0
0|2021-11-20|54.90648148148148|0|40.97083333333333|0|64.64027777777778|0|29.9968912037037|0
0|2021-11-21|52.75|0|42.541666666666664|0|69.45833333333333|0|30.043333333333326|0
0|2021-11-22|51.625|0|44.125|0|76.95833333333333|0|29.94875|0
0|2021-11-23|53.645833333333336|0|41.75|0|65.83333333333333|0|29.875624999999996|0
0|2021-11-24|52.833333333333336|0|33.333333333333336|0|49.458333333333336|0|30.022500000000004|0
0|2021-11-25|50.208333333333336|0|42.083333333333336|0|74.70833333333333|0|30.16916666666666|0
0|2021-11-26|52.39791666666667|0|44.34930555555555|0|76.13819444444444|0|30.029451388888898|0
0|2021-11-27|54.416666666666664|0|45.0|0|71.875|0|29.97041666666667|0
0|2021-11-28|55.166666666666664|0|47.916666666666664|0|77.54166666666667|0|30.030833333333334|0
0|2021-11-29|54.5|0|48.375|0|80.83333333333333|0|29.97291666666666|0
0|2021-11-30|53.875|0|48.458333333333336|0|82.625|0|29.941458333333333|0
0|2021-12-01|55.5|0|49.88888888888889|0|82.65277777777779|0|29.93069444444444|0
0|2021-12-02|54.083333333333336|0|46.166666666666664|0|75.91666666666667|0|29.90958333333333|0
0|2021-12-03|53.345138888888876|0|46.78819444444445|0|79.36597222222221|0|29.899083333333333|0
0|2021-12-04|48.95932539682539|0|47.619146825396825|0|95.21845238095239|0|30.02200396825397|0
0|2021-12-05|47.951388888888886|0|45.56111111111111|0|91.55416666666667|0|30.065194444444433|0
0|2021-12-06|48.461805555555564|0|46.12777777777779|0|91.9034722222222|0|29.941326388888893|0
0|2021-12-07|50.25277777777777|0|47.62986111111112|0|90.69583333333333|0|29.822381944444448|0
0|2021-12-08|51.208333333333336|0|48.180555555555564|0|89.18055555555556|0|29.837194444444435|0
