|dates|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.data|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.missing|Hutchinson_Texas_UnitedStates.AverageDewPoint.data|Hutchinson_Texas_UnitedStates.AverageDewPoint.missing|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.data|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.missing|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.208333333333336|0|24.708333333333332|0|26.875|0|27.029999999999987|0
0|2021-10-18|64.29166666666667|0|36.333333333333336|0|36.375|0|26.802083333333332|0
0|2021-10-19|70.83333333333333|0|41.0|0|39.916666666666664|0|26.71541666666667|0
0|2021-10-20|58.958333333333336|0|34.083333333333336|0|41.958333333333336|0|26.97833333333334|0
0|2021-10-21|59.9375|0|39.270833333333336|0|48.083333333333336|0|27.022916666666674|0
0|2021-10-22|67.25|0|48.208333333333336|0|52.458333333333336|0|26.85000000000001|0
0|2021-10-23|76.29166666666667|0|46.875|0|41.291666666666664|0|26.604583333333334|0
0|2021-10-24|66.58333333333333|0|37.916666666666664|0|36.333333333333336|0|26.679999999999996|0
0|2021-10-25|66.83333333333333|0|43.708333333333336|0|46.041666666666664|0|26.78750000000001|0
0|2021-10-26|73.16666666666667|0|43.166666666666664|0|42.5|0|26.521249999999995|0
0|2021-10-27|57.166666666666664|0|26.375|0|33.416666666666664|0|26.64833333333333|0
0|2021-10-28|56.375|0|23.291666666666668|0|28.833333333333332|0|26.913333333333338|0
0|2021-10-29|56.791666666666664|0|27.333333333333332|0|33.75|0|26.963333333333335|0
0|2021-10-30|61.083333333333336|0|30.125|0|35.0|0|26.765|0
0|2021-10-31|52.1875|0|34.25|0|53.145833333333336|0|26.996666666666666|0
0|2021-11-01|49.25|0|33.208333333333336|0|55.291666666666664|0|27.051249999999996|0
0|2021-11-02|41.25|0|31.277777777777775|0|68.04166666666667|0|27.12944444444445|0
0|2021-11-03|41.729166666666664|0|37.013888888888886|0|84.0625|0|27.11243055555555|0
0|2021-11-04|49.458333333333336|0|34.625|0|61.708333333333336|0|27.061666666666657|0
0|2021-11-05|61.958333333333336|0|38.708333333333336|0|42.958333333333336|0|26.96916666666667|0
0|2021-11-06|59.708333333333336|0|36.979166666666664|0|51.104166666666664|0|26.93375|0
0|2021-11-07|69.70833333333333|0|35.083333333333336|0|31.916666666666668|0|26.83895833333334|0
0|2021-11-08|65.875|0|32.625|0|32.833333333333336|0|26.889583333333338|0
