|dates|LiveOak_Texas_UnitedStates.AveragePrecipitationTotal.data|LiveOak_Texas_UnitedStates.AveragePrecipitationTotal.missing|LiveOak_Texas_UnitedStates.AveragePrecipitation.data|LiveOak_Texas_UnitedStates.AveragePrecipitation.missing|LiveOak_Texas_UnitedStates.AverageWindDirection.data|LiveOak_Texas_UnitedStates.AverageWindDirection.missing|LiveOak_Texas_UnitedStates.AverageWindSpeed.data|LiveOak_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.72916666666666|0|5.322916666666667|0
0|2021-10-18|0.0|0|0.0|0|88.95833333333333|0|6.322916666666667|0
0|2021-10-19|0.0|0|0.0|0|106.04166666666667|0|7.03125|0
0|2021-10-20|0.0|0|0.0|0|65.52083333333333|0|3.1354166666666665|0
0|2021-10-21|0.0|0|0.0|0|75.10416666666667|0|2.3645833333333335|0
0|2021-10-22|0.0|0|0.0|0|91.5625|0|2.3541666666666665|0
0|2021-10-23|0.0|0|0.0|0|94.73958333333333|0|5.916666666666667|0
0|2021-10-24|0.0|0|0.0|0|102.86458333333333|0|4.458333333333333|0
0|2021-10-25|0.0|0|0.0|0|132.34375|0|5.130208333333333|0
0|2021-10-26|0.0|0|0.0|0|111.09375|0|8.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|151.5625|0|15.510416666666666|0
0|2021-10-28|0.0027083333333333334|0|0.0|0|274.9479166666667|0|12.328125|0
0|2021-10-29|0.0|0|0.0|0|325.1041666666667|0|9.65625|0
0|2021-10-30|0.0|0|0.0|0|136.97916666666666|0|3.7291666666666665|0
0|2021-10-31|0.0|0|0.0|0|86.66666666666667|0|6.010416666666667|0
0|2021-11-01|0.0|0|0.0|0|92.08333333333333|0|6.739583333333333|0
0|2021-11-02|0.0|0|0.0|0|87.08333333333333|0|6.447916666666667|0
0|2021-11-03|0.0|0|0.0046875|0|74.89583333333333|0|8.5625|0
0|2021-11-04|0.006875|0|0.005833333333333334|0|143.95833333333334|0|9.25|0
0|2021-11-05|0.0|0|0.0|0|175.52083333333334|0|5.072916666666667|0
0|2021-11-06|0.0|0|0.0|0|56.458333333333336|0|4.197916666666667|0
0|2021-11-07|0.0|0|0.0|0|90.72916666666667|0|5.151041666666667|0
0|2021-11-08|0.0|0|0.0|0|95.625|0|5.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|89.73958333333333|0|4.489583333333333|0
0|2021-11-10|0.0|0|0.0|0|141.5625|0|8.713541666666666|0
0|2021-11-11|0.0|0|0.0|0|62.916666666666664|0|5.520833333333333|0
0|2021-11-12|0.0|0|0.0|0|80.72916666666667|0|5.645833333333333|0
0|2021-11-13|0.0|0|0.0|0|85.0|0|5.572916666666667|0
0|2021-11-14|0.0|0|0.0|0|147.29166666666666|0|5.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|139.6875|0|5.90625|0
0|2021-11-16|0.0|0|0.0|0|119.375|0|8.25|0
0|2021-11-17|0.0|0|0.0|0|139.53125|0|8.3125|0
0|2021-11-18|0.0|0|0.0|0|78.4375|0|10.973958333333334|0
0|2021-11-19|0.0|0|0.0|0|69.47916666666667|0|5.3125|0
0|2021-11-20|0.0|0|0.0|0|113.48958333333333|0|4.109375|0
0|2021-11-21|0.0|0|0.0018750000000000006|0|97.08333333333333|0|5.03125|0
0|2021-11-22|0.0010416666666666667|0|0.0|0|100.83333333333333|0|9.958333333333334|0
0|2021-11-23|0.0|0|0.0|0|90.72916666666667|0|5.447916666666667|0
0|2021-11-24|0.0|0|0.0|0|125.625|0|8.90625|0
0|2021-11-25|0.006666666666666667|0|0.03104166666666666|0|55.416666666666664|0|8.697916666666666|0
0|2021-11-26|0.013333333333333334|0|0.0|0|75.41666666666667|0|7.875|0
0|2021-11-27|0.00020833333333333335|0|0.0011458333333333331|0|110.3125|0|4.03125|0
0|2021-11-28|0.0|0|0.0|0|214.89583333333334|0|4.552083333333333|0
0|2021-11-29|0.0|0|0.0|0|159.89583333333334|0|3.6875|0
0|2021-11-30|0.0|0|0.0|0|97.70833333333333|0|4.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|102.1875|0|3.2604166666666665|0
0|2021-12-02|0.0|0|0.0|0|81.19791666666667|0|3.078125|0
0|2021-12-03|0.0|0|0.0|0|130.72916666666666|0|5.692708333333333|0
