|dates|Lehigh_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Lehigh_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Lehigh_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Lehigh_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Lehigh_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Lehigh_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Lehigh_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Lehigh_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|922.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|924.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|925.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|930.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|932.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|933.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|933.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|933.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|933.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|936.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|937.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|937.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|938.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|938.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|939.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|939.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|939.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|943.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|944.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|945.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|946.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|946.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|947.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|947.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|950.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|951.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|951.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|953.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|953.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|953.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|953.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|957.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|957.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|957.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|957.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|957.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|958.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|958.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|963.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|963.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|967.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|968.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|971.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|972.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|976.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|981.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|982.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|982.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|985.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|991.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|991.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|991.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|994.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1002.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1002.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1009.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1010.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1010.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1012.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1021.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1029.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1032.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1032.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1032.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1032.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1033.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1045.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1047.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1047.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1047.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1047.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1049.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1054.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1055.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1066.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1071.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1075.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1076.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1077.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1083.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1092.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1097.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1101.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1108.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1108.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
