|dates|Berks_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Berks_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Berks_Pennsylvania_UnitedStates.AverageDewPoint.data|Berks_Pennsylvania_UnitedStates.AverageDewPoint.missing|Berks_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Berks_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Berks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Berks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.208333333333336|0|43.625|0|68.5|0|29.50166666666666|0
0|2021-10-18|53.416666666666664|0|39.916666666666664|0|61.1875|0|29.56375|0
0|2021-10-19|57.916666666666664|0|41.166666666666664|0|55.5|0|29.669999999999998|0
0|2021-10-20|63.083333333333336|0|48.333333333333336|0|60.708333333333336|0|29.684583333333325|0
0|2021-10-21|62.708333333333336|0|51.125|0|69.04166666666667|0|29.577708333333337|0
0|2021-10-22|59.791666666666664|0|50.916666666666664|0|72.72916666666667|0|29.530833333333337|0
0|2021-10-23|53.02777777777777|0|48.0625|0|83.68055555555556|0|29.60590277777777|0
0|2021-10-24|51.46527777777777|0|45.614583333333336|0|81.7673611111111|0|29.744444444444454|0
0|2021-10-25|63.33055555555555|0|56.986111111111114|0|81.68333333333332|0|29.493916666666667|0
0|2021-10-26|57.291666666666664|0|53.77777777777777|0|88.27083333333333|0|29.145347222222224|0
0|2021-10-27|58.666666666666664|0|50.041666666666664|0|73.9375|0|29.365416666666672|0
0|2021-10-28|54.618055555555564|0|46.118055555555564|0|74.47916666666667|0|29.546041666666653|0
0|2021-10-29|54.00694444444445|0|48.576388888888886|0|82.20833333333333|0|29.33211805555555|0
0|2021-10-30|58.270833333333336|0|53.07986111111111|0|84.11805555555556|0|29.172951388888894|0
0|2021-10-31|54.68323412698413|0|49.24935515873016|0|83.1815476190476|0|29.285337797619047|0
0|2021-11-01|51.916666666666664|0|38.25|0|62.041666666666664|0|29.705|0
0|2021-11-02|44.885416666666664|0|39.46875|0|81.73958333333333|0|29.836458333333336|0
0|2021-11-03|40.16840277777778|0|30.963541666666668|0|73.36111111111111|0|29.89498263888889|0
0|2021-11-04|38.583333333333336|0|28.5|0|71.125|0|29.933749999999993|0
0|2021-11-05|39.291666666666664|0|27.25|0|67.125|0|29.97208333333333|0
0|2021-11-06|39.583333333333336|0|28.833333333333332|0|69.54166666666667|0|29.98041666666666|0
0|2021-11-07|41.4375|0|29.770833333333332|0|67.70833333333333|0|29.811458333333334|0
0|2021-11-08|49.625|0|37.375|0|66.625|0|29.78083333333332|0
0|2021-11-09|53.770833333333336|0|41.645833333333336|0|67.35416666666667|0|29.732083333333335|0
0|2021-11-10|55.208333333333336|0|40.5|0|60.708333333333336|0|29.744166666666672|0
0|2021-11-11|53.833333333333336|0|42.5|0|66.625|0|29.814583333333335|0
0|2021-11-12|56.475|0|47.395833333333336|0|74.22916666666667|0|29.545041666666673|0
0|2021-11-13|41.10069444444445|0|34.854166666666664|0|79.71180555555556|0|29.463055555555552|0
0|2021-11-14|39.916666666666664|0|31.041666666666668|0|72.08333333333333|0|29.511666666666667|0
0|2021-11-15|40.79861111111111|0|31.1875|0|70.49305555555556|0|29.51993055555555|0
0|2021-11-16|38.63888888888889|0|27.083333333333332|0|65.4861111111111|0|29.792500000000004|0
0|2021-11-17|39.791666666666664|0|33.86111111111111|0|80.19444444444444|0|29.833680555555556|0
0|2021-11-18|50.68055555555555|0|42.23611111111111|0|75.59722222222221|0|29.642916666666668|0
0|2021-11-19|39.958333333333336|0|23.1875|0|51.75|0|29.932916666666667|0
0|2021-11-20|37.458333333333336|0|26.25|0|66.5|0|30.106249999999992|0
0|2021-11-21|44.958333333333336|0|34.333333333333336|0|67.66666666666667|0|29.81583333333334|0
0|2021-11-22|42.291666666666664|0|32.0625|0|69.25|0|29.546458333333334|0
0|2021-11-23|34.25|0|19.708333333333332|0|56.625|0|29.718333333333334|0
0|2021-11-24|35.666666666666664|0|22.458333333333332|0|60.958333333333336|0|29.93958333333333|0
0|2021-11-25|42.041666666666664|0|29.125|0|63.416666666666664|0|29.647499999999997|0
0|2021-11-26|41.583333333333336|0|28.833333333333332|0|61.958333333333336|0|29.37124999999999|0
0|2021-11-27|35.333333333333336|0|20.083333333333332|0|54.25|0|29.556666666666676|0
0|2021-11-28|35.541666666666664|0|30.125|0|80.91666666666667|0|29.48041666666668|0
0|2021-11-29|35.416666666666664|0|24.208333333333332|0|64.70833333333333|0|29.57624999999999|0
0|2021-11-30|36.270833333333336|0|29.229166666666668|0|76.19444444444444|0|29.61194444444445|0
0|2021-12-01|42.0|0|29.541666666666668|0|63.208333333333336|0|29.735833333333336|0
0|2021-12-02|49.27916666666667|0|41.640972222222224|0|77.1451388888889|0|29.375937500000003|0
0|2021-12-03|44.666666666666664|0|28.666666666666668|0|54.041666666666664|0|29.597916666666666|0
0|2021-12-04|42.75|0|32.166666666666664|0|67.95833333333333|0|29.735|0
0|2021-12-05|42.791666666666664|0|25.625|0|52.541666666666664|0|29.900833333333335|0
0|2021-12-06|49.137499999999996|0|42.166666666666664|0|77.81666666666666|0|29.470083333333335|0
0|2021-12-07|34.458333333333336|0|20.625|0|57.083333333333336|0|29.78208333333333|0
0|2021-12-08|34.4375|0|25.25|0|70.0|0|29.640624999999996|0
0|2021-12-09|35.041666666666664|0|22.083333333333332|0|59.583333333333336|0|29.807916666666667|0
0|2021-12-10|42.125|0|31.166666666666668|0|65.45833333333333|0|29.74375000000001|0
0|2021-12-11|52.58531746031746|0|46.032738095238095|0|79.93452380952381|0|29.381210317460315|0
