|dates|Monroe_Iowa_UnitedStates.AveragePrecipitationTotal.data|Monroe_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Iowa_UnitedStates.AveragePrecipitation.data|Monroe_Iowa_UnitedStates.AveragePrecipitation.missing|Monroe_Iowa_UnitedStates.AverageWindDirection.data|Monroe_Iowa_UnitedStates.AverageWindDirection.missing|Monroe_Iowa_UnitedStates.AverageWindSpeed.data|Monroe_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|217.08333333333334|0|6.375|0
0|2021-10-18|0.0|0|0.0|0|177.08333333333334|0|7.125|0
0|2021-10-19|0.0|0|0.0|0|171.25|0|11.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|197.29166666666666|0|13.416666666666666|0
0|2021-10-21|0.0|0|0.0|0|293.47222222222223|0|13.687500000000002|0
0|2021-10-22|0.0|0|0.0|0|203.125|0|5.840277777777779|0
0|2021-10-23|0.0|0|0.0|0|83.75|0|8.666666666666666|0
0|2021-10-24|0.007083333333333334|0|0.0569484126984127|0|71.07440476190476|0|16.035912698412698|0
0|2021-10-25|0.0|0|0.020000000000000007|0|50.0|0|18.0|0
0|2021-10-26|0.0|0|0.007916666666666667|0|98.54166666666667|0|16.5|0
0|2021-10-27|0.0|0|0.0008333333333333334|0|118.125|0|14.979166666666666|0
0|2021-10-28|0.007916666666666667|0|0.026835317460317466|0|188.50198412698413|0|15.809523809523808|0
0|2021-10-29|0.03|0|0.004583333333333333|0|340.0|0|18.947916666666668|0
0|2021-10-30|0.0|0|0.0|0|283.3333333333333|0|7.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|315.4166666666667|0|15.756944444444445|0
0|2021-11-01|0.0|0|0.0|0|284.1666666666667|0|8.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|268.3333333333333|0|7.625|0
0|2021-11-03|0.0|0|0.0|0|107.08333333333333|0|3.75|0
0|2021-11-04|0.0|0|0.0|0|187.08333333333334|0|8.458333333333334|0
0|2021-11-05|0.0|0|0.0|0|176.66666666666666|0|13.583333333333334|0
0|2021-11-06|0.0|0|0.0|0|194.16666666666666|0|10.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|12.895833333333334|0
0|2021-11-08|0.0|0|0.0|0|153.33333333333334|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|119.16666666666667|0|8.125|0
0|2021-11-10|0.0|0|0.024208333333333335|0|129.65277777777777|0|11.316666666666668|0
0|2021-11-11|0.0425|0|0.007333333333333334|0|268.81944444444446|0|16.769444444444446|0
0|2021-11-12|0.0|0|0.0|0|279.0138888888889|0|19.083333333333332|0
0|2021-11-13|0.0|0|0.0|0|250.41666666666666|0|11.6875|0
0|2021-11-14|0.0|0|0.0|0|270.2083333333333|0|16.02777777777778|0
0|2021-11-15|0.0|0|0.0|0|90.83333333333333|0|7.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|139.16666666666666|0|11.75|0
0|2021-11-17|0.0|0|0.0|0|308.5416666666667|0|14.979166666666666|0
0|2021-11-18|0.0|0|0.0|0|271.6666666666667|0|11.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|154.58333333333334|0|10.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|146.25|0|7.375|0
0|2021-11-21|0.0|0|0.0|0|271.25|0|13.0|0
0|2021-11-22|0.0|0|0.0|0|206.66666666666666|0|5.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|171.66666666666666|0|14.875|0
0|2021-11-24|0.0|0|0.0|0|226.25|0|14.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|310.2083333333333|0|15.770833333333334|0
0|2021-11-26|0.0|0|0.0|0|152.08333333333334|0|8.5|0
0|2021-11-27|0.0|0|0.0|0|266.6666666666667|0|11.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|244.16666666666666|0|8.625|0
0|2021-11-29|0.0|0|0.0|0|224.16666666666666|0|12.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|213.75|0|5.625|0
0|2021-12-01|0.0|0|0.00125|0|210.83333333333334|0|9.916666666666666|0
0|2021-12-02|0.0|0|0.0|0|223.33333333333334|0|9.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|159.16666666666666|0|9.291666666666666|0
0|2021-12-04|0.0|0|0.0|0|121.66666666666667|0|8.666666666666666|0
0|2021-12-05|0.0|0|0.0|0|199.16666666666666|0|12.597222222222223|0
0|2021-12-06|0.0|0|0.0|0|256.0416666666667|0|16.479166666666668|0
0|2021-12-07|0.0|0|0.0|0|157.91666666666666|0|11.375|0
0|2021-12-08|0.0|0|0.0|0|207.91666666666666|0|8.5|0
0|2021-12-09|0.0|0|0.0|0|211.66666666666666|0|10.916666666666666|0
0|2021-12-10|0.0|0|0.009805555555555557|0|130.95833333333334|0|11.906944444444447|0
0|2021-12-11|0.011250000000000001|0|0.0|0|262.5|0|16.416666666666668|0
0|2021-12-12|0.0|0|0.0|0|202.08333333333334|0|14.25|0
0|2021-12-13|0.0|0|0.0|0|145.0|0|7.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|147.5|0|11.430555555555555|0
0|2021-12-15|0.0|0|0.0033333333333333335|0|192.70833333333334|0|25.715277777777775|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|231.25|0|13.0|0
0|2021-12-17|0.0|0|0.0|0|65.20833333333333|0|9.125|0
0|2021-12-18|0.0|0|0.0|0|314.375|0|13.395833333333334|0
0|2021-12-19|0.0|0|0.0|0|192.70833333333334|0|10.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|272.9166666666667|0|11.666666666666666|0
0|2021-12-21|0.0|0|0.0|0|260.0|0|11.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|173.75|0|8.0|0
0|2021-12-23|0.0|0|0.0|0|205.83333333333334|0|11.708333333333334|0
0|2021-12-24|0.0|0|0.0|0|214.45833333333334|0|9.125|0
0|2021-12-25|0.0|0|0.0|0|227.08333333333334|0|6.666666666666667|0
0|2021-12-26|0.0|0|0.0008333333333333334|0|153.41666666666666|0|11.922222222222222|0
0|2021-12-27|0.0008333333333333334|0|0.0|0|218.95833333333334|0|8.9375|0
0|2021-12-28|0.0|0|0.011319444444444444|0|164.84623015873015|0|12.17261904761905|0
