|dates|Morgan_Utah_UnitedStates.JHU_ConfirmedCases.data|Morgan_Utah_UnitedStates.JHU_ConfirmedCases.missing|Morgan_Utah_UnitedStates.NYT_ConfirmedCases.data|Morgan_Utah_UnitedStates.NYT_ConfirmedCases.missing|Morgan_Utah_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|0.0|0|1737.0|0|0.0|0|0.0|100
0|2021-10-18|0.0|0|1737.0|0|0.0|0|0.0|100
0|2021-10-19|0.0|0|1760.0|0|0.0|0|0.0|100
0|2021-10-20|0.0|0|1770.0|0|0.0|0|0.0|100
0|2021-10-21|0.0|0|1770.0|0|0.0|0|0.0|100
0|2021-10-22|0.0|0|1799.0|0|0.0|0|0.0|100
0|2021-10-23|0.0|0|1799.0|0|0.0|0|0.0|100
0|2021-10-24|0.0|0|1799.0|0|0.0|0|0.0|100
0|2021-10-25|0.0|0|1827.0|0|0.0|0|0.0|100
0|2021-10-26|0.0|0|1830.0|0|0.0|0|0.0|100
0|2021-10-27|0.0|0|1846.0|0|0.0|0|0.0|100
0|2021-10-28|0.0|0|1846.0|0|0.0|0|0.0|100
0|2021-10-29|0.0|0|1866.0|0|0.0|0|0.0|100
0|2021-10-30|0.0|0|1866.0|0|0.0|0|0.0|100
0|2021-10-31|0.0|0|1866.0|0|0.0|0|0.0|100
0|2021-11-01|0.0|0|1866.0|0|0.0|0|0.0|100
0|2021-11-02|0.0|0|1880.0|0|0.0|0|0.0|100
0|2021-11-03|0.0|0|1885.0|0|0.0|0|0.0|100
0|2021-11-04|0.0|0|1895.0|0|0.0|0|0.0|100
0|2021-11-05|0.0|0|1910.0|0|0.0|0|0.0|100
0|2021-11-06|0.0|0|1910.0|0|0.0|0|0.0|100
0|2021-11-07|0.0|0|1910.0|0|0.0|0|0.0|100
0|2021-11-08|0.0|0|1910.0|0|0.0|0|0.0|100
0|2021-11-09|0.0|0|1922.0|0|0.0|0|0.0|100
0|2021-11-10|0.0|0|1922.0|0|0.0|0|0.0|100
0|2021-11-11|0.0|0|1925.0|0|0.0|0|0.0|100
0|2021-11-12|0.0|0|1934.0|0|0.0|0|0.0|100
0|2021-11-13|0.0|0|1934.0|0|0.0|0|0.0|100
0|2021-11-14|0.0|0|1934.0|0|0.0|0|0.0|100
0|2021-11-15|0.0|0|1934.0|0|0.0|0|0.0|100
0|2021-11-16|0.0|0|1946.0|0|0.0|0|0.0|100
0|2021-11-17|0.0|0|1946.0|0|0.0|0|0.0|100
0|2021-11-18|0.0|0|1955.0|0|0.0|0|0.0|100
0|2021-11-19|0.0|0|1958.0|0|0.0|0|0.0|100
0|2021-11-20|0.0|0|1958.0|0|0.0|0|0.0|100
0|2021-11-21|0.0|0|1958.0|0|0.0|0|0.0|100
0|2021-11-22|0.0|0|1970.0|0|0.0|0|0.0|100
0|2021-11-23|0.0|0|1973.0|0|0.0|0|0.0|100
0|2021-11-24|0.0|0|1981.0|0|0.0|0|0.0|100
0|2021-11-25|0.0|0|1981.0|0|0.0|0|0.0|100
0|2021-11-26|0.0|0|1988.0|0|0.0|0|0.0|100
0|2021-11-27|0.0|0|1988.0|0|0.0|0|0.0|100
0|2021-11-28|0.0|0|1988.0|0|0.0|0|0.0|100
0|2021-11-29|0.0|0|1991.0|0|0.0|0|0.0|100
0|2021-11-30|0.0|0|1994.0|0|0.0|0|0.0|100
0|2021-12-01|0.0|0|1994.0|0|0.0|0|0.0|100
0|2021-12-02|0.0|0|1998.0|0|0.0|0|0.0|100
0|2021-12-03|0.0|0|2002.0|0|0.0|0|0.0|100
0|2021-12-04|0.0|0|2002.0|0|0.0|0|0.0|100
0|2021-12-05|0.0|0|2002.0|0|0.0|0|0.0|100
0|2021-12-06|0.0|0|2002.0|0|0.0|0|0.0|100
0|2021-12-07|0.0|0|2016.0|0|0.0|0|0.0|100
0|2021-12-08|0.0|0|2016.0|0|0.0|0|0.0|100
0|2021-12-09|0.0|0|2016.0|0|0.0|0|0.0|100
0|2021-12-10|0.0|0|2018.0|0|0.0|0|0.0|100
0|2021-12-11|0.0|0|2018.0|0|0.0|0|0.0|100
0|2021-12-12|0.0|0|2018.0|0|0.0|0|0.0|100
0|2021-12-13|0.0|0|2026.0|0|0.0|0|0.0|100
0|2021-12-14|0.0|0|2029.0|0|0.0|0|0.0|100
0|2021-12-15|0.0|0|2032.0|0|0.0|0|0.0|100
0|2021-12-16|0.0|0|2035.0|0|0.0|0|0.0|100
0|2021-12-17|0.0|0|2038.0|0|0.0|0|0.0|100
0|2021-12-18|0.0|0|2038.0|0|0.0|0|0.0|100
0|2021-12-19|0.0|0|2038.0|0|0.0|0|0.0|100
0|2021-12-20|0.0|0|2050.0|0|0.0|0|0.0|100
0|2021-12-21|0.0|0|2051.0|0|0.0|0|0.0|100
0|2021-12-22|0.0|0|2056.0|0|0.0|0|0.0|100
0|2021-12-23|0.0|0|2061.0|0|0.0|0|0.0|100
0|2021-12-24|0.0|0|2061.0|0|0.0|0|0.0|100
0|2021-12-25|0.0|0|2061.0|0|0.0|0|0.0|100
0|2021-12-26|0.0|0|2061.0|0|0.0|0|0.0|100
0|2021-12-27|0.0|0|2079.0|0|0.0|0|0.0|100
0|2021-12-28|0.0|0|2089.0|0|0.0|0|0.0|100
0|2021-12-29|0.0|0|2097.0|0|0.0|0|0.0|100
0|2021-12-30|0.0|0|2097.0|0|0.0|0|0.0|100
0|2021-12-31|0.0|0|2104.0|0|0.0|0|0.0|100
0|2022-01-01|0.0|0|2104.0|0|0.0|0|0.0|100
0|2022-01-02|0.0|0|2104.0|0|0.0|0|0.0|100
0|2022-01-03|0.0|0|2118.0|0|0.0|0|0.0|100
0|2022-01-04|0.0|0|2119.0|0|0.0|0|0.0|100
0|2022-01-05|0.0|0|2119.0|0|0.0|0|0.0|100
0|2022-01-06|0.0|0|2163.0|0|0.0|0|0.0|100
0|2022-01-07|0.0|0|2187.0|0|0.0|0|0.0|100
0|2022-01-08|0.0|0|2187.0|0|0.0|0|0.0|100
0|2022-01-09|0.0|0|2187.0|0|0.0|0|0.0|100
0|2022-01-10|0.0|0|2187.0|0|0.0|0|0.0|100
0|2022-01-11|0.0|0|2242.0|0|0.0|0|0.0|100
0|2022-01-12|0.0|0|2255.0|0|0.0|0|0.0|100
0|2022-01-13|0.0|0|2351.0|0|0.0|0|0.0|100
0|2022-01-14|0.0|0|2381.0|0|0.0|0|0.0|100
0|2022-01-15|0.0|0|2381.0|0|0.0|0|0.0|100
0|2022-01-16|0.0|0|2381.0|0|0.0|0|0.0|100
0|2022-01-17|0.0|0|0.0|100|0.0|0|0.0|100
