|dates|Sutter_California_UnitedStates.AveragePrecipitationTotal.data|Sutter_California_UnitedStates.AveragePrecipitationTotal.missing|Sutter_California_UnitedStates.AveragePrecipitation.data|Sutter_California_UnitedStates.AveragePrecipitation.missing|Sutter_California_UnitedStates.AverageWindDirection.data|Sutter_California_UnitedStates.AverageWindDirection.missing|Sutter_California_UnitedStates.AverageWindSpeed.data|Sutter_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00375|0|155.0|0|11.875|0
0|2021-10-18|0.00375|0|0.0|0|119.79166666666667|0|5.854166666666667|0
0|2021-10-19|0.0|0|0.0|0|86.66666666666667|0|2.8333333333333335|0
0|2021-10-20|0.0|0|0.0|0|160.0|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|160.0|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|160.0|0|5.0|0
0|2021-10-23|0.0|0|0.0|0|160.0|0|5.0|0
0|2021-10-24|0.0|0|0.0|0|160.0|0|5.0|0
0|2021-10-25|0.0|0|0.0|0|164.79166666666666|0|5.958333333333333|0
0|2021-10-26|0.0|0|0.0|0|126.66666666666667|0|8.166666666666666|0
0|2021-10-27|0.0|0|0.0|0|191.66666666666666|0|6.083333333333333|0
0|2021-10-28|0.0|0|0.0|0|73.95833333333333|0|2.9375|0
0|2021-10-29|0.0|0|0.0|0|33.75|0|0.7083333333333334|0
0|2021-10-30|0.0|0|0.0|0|156.66666666666666|0|9.840277777777777|0
0|2021-10-31|0.0|0|0.0|0|99.58333333333333|0|4.125|0
0|2021-11-01|0.0|0|0.0014583333333333332|0|106.25|0|6.3125|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|164.23611111111111|0|3.2291666666666665|0
0|2021-11-03|0.0|0|0.0|0|83.75|0|3.3333333333333335|0
0|2021-11-04|0.0002777777777777778|0|0.000625|0|112.9861111111111|0|7.444444444444444|0
0|2021-11-05|0.0|0|0.0|0|77.5|0|2.125|0
0|2021-11-06|0.0|0|0.0018750000000000001|0|103.68055555555554|0|3.2708333333333335|0
0|2021-11-07|0.0020833333333333333|0|0.0|0|230.27777777777774|0|5.180555555555556|0
0|2021-11-08|0.0|0|0.010833333333333334|0|107.5|0|4.916666666666667|0
0|2021-11-09|0.015833333333333335|0|0.005|0|151.90972222222223|0|14.888888888888891|0
0|2021-11-10|0.0|0|0.0|0|243.01388888888889|0|4.654166666666667|0
0|2021-11-11|0.0|0|0.0|0|76.45833333333333|0|3.025|0
0|2021-11-12|0.0|0|0.0|0|115.10416666666667|0|2.0208333333333335|0
0|2021-11-13|0.0|0|0.0|0|98.19444444444446|0|2.361111111111111|0
0|2021-11-14|0.0|0|0.0|0|129.375|0|2.2979166666666666|0
0|2021-11-15|0.0|0|0.0|0|144.13194444444443|0|3.7750000000000004|0
0|2021-11-16|0.0|0|0.0|0|197.1527777777778|0|5.034722222222222|0
0|2021-11-17|0.0|0|0.0|0|82.70833333333333|0|2.423611111111111|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|109.30555555555556|0|2.3715277777777777|0
0|2021-11-19|0.0033333333333333335|0|0.005208333333333333|0|229.27083333333334|0|4.84375|0
0|2021-11-20|0.002916666666666667|0|0.0|0|245.83333333333334|0|7.375|0
0|2021-11-21|0.0|0|0.0|0|96.25|0|2.3333333333333335|0
0|2021-11-22|0.0|0|0.0|0|35.416666666666664|0|1.0416666666666667|0
0|2021-11-23|0.0|0|0.0|0|262.9166666666667|0|8.479166666666666|0
0|2021-11-24|0.0|0|0.0|0|255.41666666666666|0|12.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|70.0|0|1.4166666666666667|0
0|2021-11-26|0.0|0|0.0|0|68.75|0|1.7916666666666667|0
0|2021-11-27|0.0|0|0.0|0|39.583333333333336|0|1.0416666666666667|0
0|2021-11-28|0.0|0|0.0|0|150.13888888888889|0|2.6666666666666665|0
0|2021-11-29|0.0|0|0.0|0|124.91666666666667|0|2.1395833333333334|0
0|2021-11-30|0.0|0|0.0|0|50.357142857142854|0|1.1336309523809522|0
0|2021-12-01|0.0|0|0.0|0|31.805555555555557|0|0.5868055555555555|0
0|2021-12-02|0.0|0|0.0|0|106.47916666666667|0|1.5583333333333333|0
0|2021-12-03|0.0|0|0.0|0|65.9920634920635|0|1.9285714285714288|0
0|2021-12-04|0.0|0|0.0|0|123.94444444444444|0|2.5402777777777774|0
0|2021-12-05|0.0|0|0.0|0|124.89583333333333|0|3.409722222222222|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|99.5138888888889|0|1.9722222222222223|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|173.68055555555554|0|5.8125|0
0|2021-12-08|0.0|0|0.0|0|127.3888888888889|0|4.246527777777778|0
0|2021-12-09|0.00125|0|0.003645833333333333|0|223.95833333333334|0|5.489583333333333|0
0|2021-12-10|0.00375|0|0.0|0|168.75|0|4.708333333333333|0
0|2021-12-11|0.0|0|0.0|0|113.33333333333333|0|4.291666666666667|0
0|2021-12-12|0.0020833333333333333|0|0.013125000000000003|0|150.0|0|15.569444444444443|0
0|2021-12-13|0.013333333333333334|0|0.06786805555555557|0|167.60416666666666|0|23.714583333333334|0
0|2021-12-14|0.0|0|0.007083333333333334|0|121.04166666666667|0|5.784722222222222|0
0|2021-12-15|0.0|0|0.009583333333333333|0|152.29166666666666|0|18.645833333333332|0
0|2021-12-16|0.006875|0|0.002777777777777778|0|239.44444444444446|0|10.222222222222221|0
0|2021-12-17|0.0|0|0.0|0|120.81944444444444|0|3.4569444444444444|0
0|2021-12-18|0.0|0|0.0|0|142.7152777777778|0|2.599305555555555|0
0|2021-12-19|0.0|0|0.0|0|181.38888888888889|0|2.9583333333333326|0
0|2021-12-20|0.0|0|0.0|0|119.96527777777779|0|2.78125|0
0|2021-12-21|0.0|0|0.011111111111111112|0|116.77777777777777|0|3.815972222222222|0
0|2021-12-22|0.0059722222222222225|0|0.0057152777777777775|0|109.72222222222221|0|3.358333333333333|0
0|2021-12-23|0.015|0|0.025833333333333333|0|170.48611111111111|0|11.423611111111109|0
0|2021-12-24|0.0|0|0.0014583333333333332|0|178.40277777777774|0|13.0625|0
0|2021-12-25|0.0|0|0.014583333333333332|0|178.33333333333334|0|17.270833333333332|0
0|2021-12-26|0.017499999999999998|0|0.0006944444444444445|0|165.9375|0|14.354166666666666|0
0|2021-12-27|0.000625|0|0.0004166666666666667|0|177.1527777777778|0|11.604166666666666|0
0|2021-12-28|0.0|0|0.0020833333333333333|0|126.25|0|4.506944444444445|0
0|2021-12-29|0.017083333333333332|0|0.030000000000000002|0|216.94444444444446|0|6.354166666666667|0
0|2021-12-30|0.01625|0|0.0|0|129.16666666666666|0|3.2083333333333335|0
0|2021-12-31|0.0|0|0.0|0|223.33333333333334|0|5.875|0
0|2022-01-01|0.0|0|0.0|0|154.16666666666666|0|5.333333333333333|0
0|2022-01-02|0.0|0|0.0|0|119.58333333333333|0|2.625|0
0|2022-01-03|0.0|0|0.00020833333333333335|0|136.25|0|12.854166666666666|0
0|2022-01-04|0.0004166666666666667|0|0.00125|0|146.63194444444446|0|10.013888888888888|0
0|2022-01-05|0.00125|0|0.0|0|160.83333333333334|0|4.913194444444444|0
0|2022-01-06|0.0|0|0.0|0|133.26388888888889|0|3.989583333333334|0
0|2022-01-07|0.0|0|0.0016666666666666668|0|139.93055555555557|0|9.9375|0
0|2022-01-08|0.0010416666666666667|0|0.0|0|173.41666666666666|0|4.802777777777778|0
0|2022-01-09|0.0|0|0.0|0|106.875|0|2.9375|0
0|2022-01-10|0.0|0|0.0|0|193.75|0|4.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|40.416666666666664|0|1.3333333333333333|0
0|2022-01-12|0.0|0|0.0|0|106.14583333333333|0|2.59375|0
0|2022-01-13|0.0|0|0.0|0|111.96031746031747|0|2.020238095238095|0
0|2022-01-14|0.0|0|0.0|0|157.7777777777778|0|8.236111111111112|0
0|2022-01-15|0.0|0|0.0|0|78.02777777777779|0|1.9513888888888886|0
0|2022-01-16|0.0|0|0.0|0|156.06944444444443|0|2.673611111111111|0
0|2022-01-17|0.0|25|0.0|25|147.875|0|1.75|0
