|dates|Philadelphia_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Philadelphia_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Philadelphia_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Philadelphia_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Philadelphia_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Philadelphia_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Philadelphia_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Philadelphia_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|3966.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|3975.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|3977.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|3982.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|3990.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|3993.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|3995.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|3996.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|3996.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|3999.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|4007.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|4013.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|4017.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|4017.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|4018.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|4018.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|4020.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|4028.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|4031.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|4034.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|4035.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|4035.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|4036.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|4039.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|4047.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|4051.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|4053.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|4055.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|4057.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|4057.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|4063.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|4072.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|4074.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|4076.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|4080.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|4080.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|4080.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|4082.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|4088.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|4093.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|4093.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|4093.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|4095.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|4095.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|4098.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|4103.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|4107.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|4111.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|4113.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|4115.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|4120.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|4124.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|4131.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|4135.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|4145.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|4154.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|4156.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|4156.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|4158.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|4164.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|4171.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|4174.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|4185.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|4185.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|4186.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|4197.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|4205.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|4213.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|4217.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|4217.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|4217.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|4218.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|4224.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|4249.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|4254.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|4257.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|4258.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|4258.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|4261.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|4271.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|4284.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|4304.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|4311.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|4325.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|4326.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|4326.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|4344.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|4357.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|4375.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|4405.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|4424.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|4426.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
