|dates|Cedar_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Cedar_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Cedar_Nebraska_UnitedStates.AveragePrecipitation.data|Cedar_Nebraska_UnitedStates.AveragePrecipitation.missing|Cedar_Nebraska_UnitedStates.AverageWindDirection.data|Cedar_Nebraska_UnitedStates.AverageWindDirection.missing|Cedar_Nebraska_UnitedStates.AverageWindSpeed.data|Cedar_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.0|0|5.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|123.33333333333333|0|10.75|0
0|2021-10-19|0.0|0|0.0|0|112.08333333333333|0|8.0|0
0|2021-10-20|0.004166666666666667|0|0.009930555555555555|0|302.44444444444446|0|18.050694444444442|0
0|2021-10-21|0.006666666666666667|0|0.0|0|298.5416666666667|0|11.979166666666666|0
0|2021-10-22|0.0|0|0.0008333333333333334|0|65.41666666666667|0|6.104166666666667|0
0|2021-10-23|0.0008333333333333334|0|0.0|0|85.55555555555554|0|10.847222222222223|0
0|2021-10-24|0.0043055555555555555|0|0.015208333333333336|0|93.81944444444446|0|9.159722222222221|0
0|2021-10-25|0.004166666666666667|0|0.0|0|171.66666666666666|0|8.333333333333334|0
0|2021-10-26|0.0|0|0.0|0|128.75|0|17.645833333333332|0
0|2021-10-27|0.0043749999999999995|0|0.03963888888888889|0|191.19444444444446|0|12.322222222222223|0
0|2021-10-28|0.043750000000000004|0|0.0|0|321.25|0|17.541666666666668|0
0|2021-10-29|0.0|0|0.0|0|245.83333333333334|0|8.25|0
0|2021-10-30|0.0|0|0.0|0|201.66666666666666|0|12.375|0
0|2021-10-31|0.0|0|0.0|0|299.5833333333333|0|12.416666666666666|0
0|2021-11-01|0.0|0|0.0|0|270.0|0|6.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|110.0|0|3.0833333333333335|0
0|2021-11-03|0.0|0|0.0|0|104.30555555555554|0|4.493055555555556|0
0|2021-11-04|0.0|0|0.0|0|104.40972222222223|0|6.6631944444444455|0
0|2021-11-05|0.0|0|0.0|0|181.38888888888889|0|12.013888888888891|0
0|2021-11-06|0.0|0|0.0|0|119.16666666666667|0|5.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|188.33333333333334|0|7.8125|0
0|2021-11-08|0.0|0|0.0|0|266.6666666666667|0|10.333333333333334|0
0|2021-11-09|0.0|0|0.0|0|169.16666666666666|0|5.458333333333333|0
0|2021-11-10|0.0|0|0.00375|0|183.75|0|9.506944444444445|0
0|2021-11-11|0.00375|0|0.0|0|285.4166666666667|0|26.659722222222225|0
0|2021-11-12|0.0|0|0.0|0|307.5|0|27.927777777777777|0
0|2021-11-13|0.0|0|0.0|0|217.91666666666666|0|13.8125|0
0|2021-11-14|0.0|0|0.0|0|188.54166666666666|0|8.6875|0
0|2021-11-15|0.0|0|0.0|0|84.58333333333333|0|7.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|213.75|0|11.75|0
0|2021-11-17|0.0|0|0.0|0|289.1666666666667|0|20.541666666666668|0
0|2021-11-18|0.0|0|0.0|0|226.66666666666666|0|11.958333333333334|0
0|2021-11-19|0.0|0|0.0|0|139.58333333333334|0|10.875|0
0|2021-11-20|0.0|0|0.0|0|45.416666666666664|0|3.0833333333333335|0
0|2021-11-21|0.0|0|0.0|0|267.0833333333333|0|11.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|96.25|0|4.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|156.25|0|12.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|312.9166666666667|0|19.3125|0
0|2021-11-25|0.0|0|0.0|0|210.41666666666666|0|10.041666666666666|0
0|2021-11-26|0.0|0|0.0|0|129.16666666666666|0|5.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|277.5|0|13.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|150.0|0|6.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|230.83333333333334|0|9.291666666666666|0
0|2021-11-30|0.0|0|0.0|0|200.41666666666666|0|7.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|228.75|0|10.5|0
0|2021-12-02|0.0|0|0.0|0|167.91666666666666|0|7.854166666666667|0
0|2021-12-03|0.0|0|0.0|0|275.0|0|11.916666666666666|0
0|2021-12-04|0.0|0|0.0|0|113.75|0|8.625|0
0|2021-12-05|0.0|0|0.0|0|233.33333333333334|0|20.291666666666668|0
0|2021-12-06|0.0|0|0.0|0|244.375|0|14.375|0
0|2021-12-07|0.0|0|0.0|0|184.8611111111111|0|10.01736111111111|0
0|2021-12-08|0.0|0|0.0|0|105.0|0|10.375|0
0|2021-12-09|0.0|0|0.0|0|220.0|0|11.333333333333334|0
0|2021-12-10|0.0|0|0.000625|0|151.0902777777778|0|15.125694444444443|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|235.76388888888889|0|12.881944444444443|0
0|2021-12-12|0.0|0|0.0|0|180.41666666666666|0|8.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|95.0|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|90.0|0|5.861111111111112|0
0|2021-12-15|0.0|0|0.008833333333333334|0|160.88194444444443|0|15.744097222222223|0
0|2021-12-16|0.011250000000000001|0|0.0|0|201.66666666666666|0|13.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|106.66666666666667|0|9.291666666666666|0
0|2021-12-18|0.0|0|0.0|0|263.26388888888886|0|13.708333333333334|0
0|2021-12-19|0.0|0|0.0|0|156.66666666666666|0|11.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|265.8333333333333|0|12.625|0
0|2021-12-21|0.0|0|0.0|0|214.58333333333334|0|13.0|0
0|2021-12-22|0.0|0|0.0|0|81.66666666666667|0|5.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|174.58333333333334|0|6.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|247.5|0|10.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|194.16666666666666|0|5.875|0
0|2021-12-26|0.0|0|0.0|0|105.0|0|11.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|209.16666666666666|0|12.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|212.29166666666666|0|14.75|0
0|2021-12-29|0.0|0|0.0|0|118.33333333333333|0|4.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|170.83333333333334|0|6.833333333333333|0
0|2021-12-31|0.0|0|0.0|0|316.875|0|16.166666666666668|0
0|2022-01-01|0.0|0|0.0|0|303.5416666666667|0|13.541666666666666|0
0|2022-01-02|0.0|0|0.0|0|112.5|0|5.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|132.91666666666666|0|5.041666666666667|0
0|2022-01-04|0.0|0|0.0|0|234.23611111111111|0|21.125|0
0|2022-01-05|0.0|0|0.0|0|302.2916666666667|0|25.6875|0
0|2022-01-06|0.0|0|0.0|0|276.59722222222223|0|14.1875|0
0|2022-01-07|0.0|0|0.0|0|143.33333333333334|0|18.041666666666668|0
0|2022-01-08|0.0|0|0.0|0|237.5|0|16.041666666666668|0
0|2022-01-09|0.0|0|0.0|0|238.75|0|8.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|179.58333333333334|0|7.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|204.16666666666666|0|11.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|234.58333333333334|0|9.458333333333334|0
0|2022-01-13|0.0|0|0.0|0|262.0833333333333|0|11.979166666666666|0
0|2022-01-14|0.0|0|0.0|0|219.96527777777774|0|13.881944444444445|0
0|2022-01-15|0.0|0|0.0|0|213.95833333333334|0|9.25|0
0|2022-01-16|0.0|0|0.0|0|264.1666666666667|0|13.958333333333334|0
0|2022-01-17|0.0|0|0.0|0|146.875|0|5.729166666666667|0
