|dates|Warren_Virginia_UnitedStates.AverageDailyTemperature.data|Warren_Virginia_UnitedStates.AverageDailyTemperature.missing|Warren_Virginia_UnitedStates.AverageDewPoint.data|Warren_Virginia_UnitedStates.AverageDewPoint.missing|Warren_Virginia_UnitedStates.AverageRelativeHumidity.data|Warren_Virginia_UnitedStates.AverageRelativeHumidity.missing|Warren_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Warren_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.489583333333336|0|37.880208333333336|0|54.447916666666664|0|29.21713541666665|0
0|2021-10-18|54.666666666666664|0|37.65625|0|56.895833333333336|0|29.25364583333334|0
0|2021-10-19|55.1875|0|42.145833333333336|0|66.15625|0|29.36395833333334|0
0|2021-10-20|58.729166666666664|0|48.135416666666664|0|70.09375|0|29.380729166666672|0
0|2021-10-21|61.630208333333336|0|51.375|0|71.703125|0|29.224427083333353|0
0|2021-10-22|60.197916666666664|0|48.166666666666664|0|65.03125|0|29.181354166666665|0
0|2021-10-23|56.244791666666664|0|47.567708333333336|0|75.63020833333333|0|29.230104166666706|0
0|2021-10-24|58.375|0|50.145833333333336|0|76.36458333333333|0|29.31645833333334|0
0|2021-10-25|63.911458333333336|0|54.375|0|72.84375|0|29.079895833333307|0
0|2021-10-26|54.385416666666664|0|45.427083333333336|0|73.88541666666667|0|28.90843750000002|0
0|2021-10-27|55.59375|0|44.635416666666664|0|67.72916666666667|0|29.07333333333329|0
0|2021-10-28|51.791666666666664|0|47.78125|0|87.45833333333333|0|29.119479166666682|0
0|2021-10-29|54.583333333333336|0|54.489583333333336|0|99.625|0|28.820520833333344|0
0|2021-10-30|52.96875|0|52.708333333333336|0|98.9375|0|28.78072916666667|0
0|2021-10-31|55.3125|0|48.25|0|79.1875|0|28.977395833333336|0
0|2021-11-01|52.729166666666664|0|37.145833333333336|0|58.010416666666664|0|29.35687500000002|0
0|2021-11-02|42.59375|0|41.197916666666664|0|94.78125|0|29.464791666666667|0
0|2021-11-03|38.375|0|30.96875|0|79.4375|0|29.5365625|0
0|2021-11-04|35.322916666666664|0|31.104166666666668|0|87.04166666666667|0|29.541874999999976|0
0|2021-11-05|37.135416666666664|0|30.395833333333332|0|80.86458333333333|0|29.582812500000014|0
0|2021-11-06|36.114583333333336|0|30.552083333333332|0|83.42708333333333|0|29.574166666666667|0
0|2021-11-07|39.083333333333336|0|31.5625|0|78.72916666666667|0|29.427135416666673|0
0|2021-11-08|49.427083333333336|0|36.427083333333336|0|65.41666666666667|0|29.43322916666668|0
0|2021-11-09|55.4375|0|37.979166666666664|0|57.21875|0|29.37479166666668|0
0|2021-11-10|56.739583333333336|0|44.395833333333336|0|65.60416666666667|0|29.365208333333317|0
0|2021-11-11|55.739583333333336|0|47.3125|0|75.66666666666667|0|29.32947916666667|0
0|2021-11-12|54.9375|0|42.75|0|68.85416666666667|0|29.15895833333335|0
0|2021-11-13|40.71875|0|32.0625|0|73.21875|0|29.119583333333306|0
0|2021-11-14|38.708333333333336|0|29.052083333333332|0|69.97395833333333|0|29.14166666666667|0
0|2021-11-15|40.645833333333336|0|26.666666666666668|0|58.104166666666664|0|29.226458333333323|0
0|2021-11-16|40.260416666666664|0|30.510416666666668|0|70.36458333333333|0|29.402604166666677|0
0|2021-11-17|46.552083333333336|0|38.395833333333336|0|76.33854166666667|0|29.413541666666703|0
0|2021-11-18|59.645833333333336|0|44.494791666666664|0|59.177083333333336|0|29.289479166666663|0
0|2021-11-19|38.46875|0|21.833333333333332|0|52.645833333333336|0|29.61656250000002|0
0|2021-11-20|34.34375|0|25.145833333333332|0|70.14583333333333|0|29.695208333333344|0
0|2021-11-21|42.072916666666664|0|29.114583333333332|0|60.604166666666664|0|29.398437499999996|0
0|2021-11-22|43.208333333333336|0|28.53125|0|58.666666666666664|0|29.183750000000032|0
0|2021-11-23|33.802083333333336|0|16.447916666666668|0|49.729166666666664|0|29.389166666666693|0
0|2021-11-24|35.34375|0|20.666666666666668|0|58.46875|0|29.55635416666667|0
0|2021-11-25|48.302083333333336|0|27.864583333333332|0|47.125|0|29.263437500000013|0
0|2021-11-26|40.802083333333336|0|25.645833333333332|0|56.005208333333336|0|29.121874999999992|0
0|2021-11-27|36.635416666666664|0|19.291666666666668|0|50.197916666666664|0|29.21833333333332|0
0|2021-11-28|41.739583333333336|0|28.072916666666668|0|60.401041666666664|0|29.064531250000005|0
0|2021-11-29|37.239583333333336|0|21.46875|0|53.864583333333336|0|29.243020833333347|0
0|2021-11-30|40.416666666666664|0|27.447916666666668|0|62.625|0|29.213020833333307|0
0|2021-12-01|41.614583333333336|0|31.770833333333332|0|69.375|0|29.32739583333334|0
0|2021-12-02|57.552083333333336|0|38.677083333333336|0|50.296875|0|29.03807291666666|0
0|2021-12-03|46.28125|0|31.291666666666668|0|57.40625|0|29.237812500000015|0
0|2021-12-04|43.739583333333336|0|31.739583333333332|0|65.66666666666667|0|29.344687499999974|0
0|2021-12-05|40.03125|0|27.322916666666668|0|64.14583333333333|0|29.475937499999997|0
0|2021-12-06|52.6875|0|36.927083333333336|0|56.4375|0|29.093906250000003|0
0|2021-12-07|34.385416666666664|0|17.697916666666668|0|51.364583333333336|0|29.39708333333336|0
0|2021-12-08|35.864583333333336|0|24.40625|0|63.604166666666664|0|29.232291666666665|0
0|2021-12-09|34.614583333333336|0|23.229166666666668|0|63.494791666666664|0|29.392656250000044|0
0|2021-12-10|45.729166666666664|0|31.4375|0|58.333333333333336|0|29.290416666666662|0
0|2021-12-11|54.635416666666664|0|45.885416666666664|0|73.58333333333333|0|29.011666666666684|0
