|dates|AleutiansWest_Alaska_UnitedStates.AverageDailyTemperature.data|AleutiansWest_Alaska_UnitedStates.AverageDailyTemperature.missing|AleutiansWest_Alaska_UnitedStates.AverageDewPoint.data|AleutiansWest_Alaska_UnitedStates.AverageDewPoint.missing|AleutiansWest_Alaska_UnitedStates.AverageRelativeHumidity.data|AleutiansWest_Alaska_UnitedStates.AverageRelativeHumidity.missing|AleutiansWest_Alaska_UnitedStates.AverageSurfaceAirPressure.data|AleutiansWest_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-18|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-19|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-20|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-21|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-22|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-23|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-24|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-25|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-26|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-27|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-28|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-29|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-30|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-10-31|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-01|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-02|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-03|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-04|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-05|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-06|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-07|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-08|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-09|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-10|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-11|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-12|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-13|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-14|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-15|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-16|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-17|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-18|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-19|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-20|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-21|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-22|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-23|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-24|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-25|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-26|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-27|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-28|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-29|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-30|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-01|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-02|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-03|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-04|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-05|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-06|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-07|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-08|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-09|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-10|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-11|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-12|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-13|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-14|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-15|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-16|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-17|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-18|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-19|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-20|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-21|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-22|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-23|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-24|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-25|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-26|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-27|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-28|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-29|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-30|57.0|0|0.0|100|69.0|0|0.0|100
0|2021-12-31|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-01|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-02|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-03|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-04|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-05|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-06|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-07|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-08|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-09|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-10|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-11|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-12|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-13|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-14|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-15|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-16|57.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-17|50.791666666666664|0|0.0|100|75.16666666666667|0|0.0|100
