|dates|Malheur_Oregon_UnitedStates.AverageDailyTemperature.data|Malheur_Oregon_UnitedStates.AverageDailyTemperature.missing|Malheur_Oregon_UnitedStates.AverageDewPoint.data|Malheur_Oregon_UnitedStates.AverageDewPoint.missing|Malheur_Oregon_UnitedStates.AverageRelativeHumidity.data|Malheur_Oregon_UnitedStates.AverageRelativeHumidity.missing|Malheur_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Malheur_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.541666666666664|0|20.791666666666668|0|34.958333333333336|0|25.696666666666673|0
0|2021-10-18|49.854166666666664|0|31.354166666666668|0|51.333333333333336|0|25.661666666666665|0
0|2021-10-19|48.791666666666664|0|36.75|0|65.58333333333333|0|25.82374999999999|0
0|2021-10-20|52.4375|0|32.708333333333336|0|51.1875|0|25.868749999999995|0
0|2021-10-21|56.833333333333336|0|31.791666666666668|0|42.75|0|25.92833333333333|0
0|2021-10-22|53.75|0|35.375|0|53.479166666666664|0|25.738541666666666|0
0|2021-10-23|45.791666666666664|0|35.916666666666664|0|69.33333333333333|0|25.70458333333332|0
0|2021-10-24|48.875|0|42.0|0|77.625|0|25.477916666666662|0
0|2021-10-25|44.583333333333336|0|37.458333333333336|0|76.29166666666667|0|25.547083333333337|0
0|2021-10-26|45.333333333333336|0|34.208333333333336|0|65.375|0|25.839166666666667|0
0|2021-10-27|54.458333333333336|0|37.666666666666664|0|55.125|0|26.046666666666663|0
0|2021-10-28|57.625|0|43.875|0|61.875|0|26.101249999999997|0
0|2021-10-29|57.25|0|40.875|0|59.0|0|25.89208333333333|0
0|2021-10-30|51.333333333333336|0|40.916666666666664|0|69.125|0|25.86458333333334|0
0|2021-10-31|47.625|0|37.875|0|71.33333333333333|0|25.836666666666673|0
0|2021-11-01|46.083333333333336|0|40.833333333333336|0|82.41666666666667|0|25.91|0
0|2021-11-02|45.666666666666664|0|40.041666666666664|0|81.875|0|26.063333333333333|0
0|2021-11-03|47.833333333333336|0|38.916666666666664|0|73.0|0|26.027083333333326|0
0|2021-11-04|52.875|0|36.5|0|56.541666666666664|0|25.83666666666666|0
0|2021-11-05|47.041666666666664|0|29.625|0|56.083333333333336|0|25.883749999999996|0
0|2021-11-06|46.791666666666664|0|32.416666666666664|0|58.208333333333336|0|25.859583333333333|0
0|2021-11-07|36.895833333333336|0|23.770833333333332|0|63.125|0|25.974791666666672|0
0|2021-11-08|35.958333333333336|0|23.041666666666668|0|62.958333333333336|0|25.92958333333333|0
0|2021-11-09|49.833333333333336|0|32.166666666666664|0|51.25|0|25.828333333333333|0
0|2021-11-10|42.041666666666664|0|28.75|0|60.583333333333336|0|26.093333333333334|0
0|2021-11-11|48.041666666666664|0|41.333333333333336|0|78.29166666666667|0|26.13499999999999|0
0|2021-11-12|48.541666666666664|0|36.291666666666664|0|67.45833333333333|0|26.13|0
0|2021-11-13|50.333333333333336|0|37.291666666666664|0|63.0|0|26.13|0
0|2021-11-14|56.125|0|35.75|0|49.333333333333336|0|26.050416666666663|0
0|2021-11-15|56.083333333333336|0|32.020833333333336|0|42.604166666666664|0|25.881041666666665|0
0|2021-11-16|39.0|0|21.25|0|50.291666666666664|0|26.02333333333333|0
0|2021-11-17|28.208333333333332|0|13.166666666666666|0|57.958333333333336|0|26.114999999999995|0
0|2021-11-18|34.458333333333336|0|20.166666666666668|0|57.833333333333336|0|25.933333333333323|0
0|2021-11-19|47.291666666666664|0|32.333333333333336|0|58.25|0|25.92208333333333|0
0|2021-11-20|34.541666666666664|0|24.458333333333332|0|68.91666666666667|0|26.172916666666666|0
0|2021-11-21|29.583333333333332|0|18.5|0|66.625|0|26.262083333333347|0
0|2021-11-22|31.208333333333332|0|17.75|0|61.125|0|26.027500000000003|0
0|2021-11-23|37.333333333333336|0|20.270833333333332|0|51.9375|0|25.861666666666665|0
0|2021-11-24|28.625|0|15.666666666666666|0|61.75|0|26.20958333333333|0
0|2021-11-25|34.458333333333336|0|12.958333333333334|0|45.0|0|26.23791666666666|0
